Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4547.0 at 16:38 17/6/2010  Report at 19:05 Thursday 17/6/2010. Processed 22:37 Thursday 17/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.34,1.92,2.35,2.31,BTT,BT Invest Mngmnt,2.35,2,352,2.31,2.35,10.4,f,1.42,0.32,4.43,14.76,15.9,
0.415,0.24,0.26,0.24,BUG,Buderim Ginger,0.24,-1,164,0.24,0.27,1,,-,0.66,4.17,-4.19,-,
2.07,1.605,1.995,1.96,BWP,Bunnings Warehouse unt,1.97,-2.5,15366,1.94,1.995,10.97,,1.27,1.83,5.57,13.89,14.2,
0.017,0.003,0.003,0.003,BPG,Byte Power Grp,0.003,-0.1,10000,0.003,0.004,-,,-,-,-,-0.37,-,
0.021,0.007,-,-,CEO,C @ Ltd,0.008,,-,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.66,4.71,5.45,5.32,CAB,Cabcharge Aust,5.45,9,6009,5.34,5.45,34,f,1.44,-,6.24,48.9,11.1,
0.88,0.55,-,-,CDM,Cadence Capital,0.74,,-,0.70,0.76,4,f,6.58,1.13,5.41,26.3,2.8,
0.35,0.21,0.22,0.215,CIX,Calliden Grp,0.22,,1016,0.22,0.225,1,f,-,0.21,4.55,-0.17,-,
14.00,8.01,11.35,11.14,CTX,Caltex Aust,11.18,-7,7657,11.15,11.25,25,f,4.65,10.48,2.24,116.3,9.6,
0.051,0.026,0.027,0.026,CZD,Calzada Ltd,0.027,0.1,3117,0.026,0.027,-,,-,0.04,-,-0.59,-,
32.00,18.135,29.20,28.25,CPB,Campbell Brothers,28.75,-11,436,28.71,29.00,100,p,1.29,3.76,3.48,129.06,22.3,
0.09,0.05,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.065,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,,20000,0.005,0.006,-,,-,-,-,-0.22,-,
0.002,0.002,-,-,CAGO,  opt feb13,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.033,0.036,0.036,CAJ,Capitol Health,0.036,-0.2,1000,0.029,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.014,-,,-,-,-,-,-,
1.305,0.145,0.205,0.185,CAA,Capral Ltd,0.185,-1,11609,0.185,0.19,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.09,0.09,CCF,Carbon Conscious,0.09,,150,0.09,0.15,-,,-,0.09,-,-6.18,-,
0.04,0.016,-,-,CNN,Cardia Bioplastics,0.017,,-,0.017,0.018,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.002,0.001,CNNO,  opt jun11,0.002,,22066,0.002,0.003,-,,-,-,-,-,-,
5.20,3.30,3.96,3.90,CDD,Cardno Ltd,3.91,-4,267,3.86,3.96,28,f,1.38,0.65,7.16,38.62,10.1,
0.24,0.15,-,-,CGR,Careers Multilist,0.17,,-,0.12,0.17,-,f,-,-,-,-,-,
4.40,3.40,4.30,4.29,CDP,Carindale Prop unt,4.29,,88,4.16,4.29,27.21,,1.00,5.56,6.34,27.08,15.8,
18.95,14.09,16.55,16.55,CIN,Carlton Invest,16.55,,20,16.55,16.90,67,f,0.94,21.78,4.05,63,26.3,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.096,0.095,CWE,Carnegie Wave Energy,0.096,0.1,275,0.095,0.096,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.02,4.91,CRZ,Carsales Com Ltd,4.97,-6,3811,4.80,5.02,6.6,f,1.24,0.01,1.33,8.2,60.6,
0.71,0.41,0.59,0.575,CCV,Cash Convert ord/div   ,0.59,,532,0.575,0.59,3,f,2.32,0.23,5.08,6.97,8.5,
0.656,0.15,0.26,0.26,CXD,CathRx Ltd,0.26,2,1200,0.265,0.29,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.12,0.12,CBD,CBD Energy Ltd,0.12,,161,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.30,0.30,0.30,CBZ,Cbio Ltd,0.30,-1,4,0.28,0.30,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.05,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.081,0.087,0.086,CEG,CEC Grp Ltd,0.087,0.3,295,0.087,0.12,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.45,2.45,CWP,Cedar Woods Prop,2.45,5,60,2.40,2.45,12,f,3.58,1.72,4.90,43,5.7,
0.20,0.08,-,-,CAQ,Cell Aquaculture,0.16,,-,0.14,0.16,-,,-,-,-,-1.09,-,
4.00,2.58,2.98,2.90,CST,Cellestis Ltd,2.98,8,33,2.92,3.02,3.5,f,2.54,0.25,1.17,8.9,33.5,
0.05,0.018,-,-,CDY,Cellmid Ltd,0.02,,-,0.019,0.02,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.545,1.52,CIL,Centrebet Internat,1.535,3,43,1.505,1.535,10.5,,1.02,0.11,6.84,10.7,14.3,
0.20,0.12,0.12,0.12,CAF,Centrepoint Alliance,0.12,,200,0.12,0.13,-,,-,-,-,-31.06,-,
0.52,0.089,0.18,0.175,CNP,Centro Prop stp,0.175,,11884,0.175,0.18,31.8,,-,-2.87,181.71,-113.25,-,
0.265,0.087,0.205,0.195,CER,Centro Retail stp,0.20,-0.5,22270,0.195,0.20,0.37,,-,0.35,1.85,-18.43,-,
0.91,0.735,0.82,0.82,CYA,Century Aust,0.82,,960,0.79,0.825,3.5,f,-,0.99,4.27,-7.74,-,
0.345,0.145,0.175,0.16,CFU,Ceramic Fuel Cells,0.16,-1.5,85707,0.16,0.165,-,,-,0.04,-,-0.09,-,
0.05,0.015,-,-,CVS,Cervantes Corp,0.017,,-,0.017,0.03,-,,-,-,-,-0.11,-,
2.12,1.60,1.965,1.935,CFX,CFS Retail Prop unt,1.955,,195051,1.95,1.955,12.5,,-,1.99,6.39,-1.9,-,
0.58,0.38,0.545,0.54,CDI,Challenger Div Pro stp,0.545,0.5,14715,0.54,0.545,5.05,,0.09,0.65,9.27,0.46,118.5,
4.50,2.02,3.59,3.51,CGF,Challenger FSG Ltd,3.51,,23259,3.50,3.56,13.5,,2.61,3.36,3.85,35.2,10.0,
2.06,1.285,1.455,1.35,CIF,Challenger Infra stp,1.43,7,1575,1.375,1.43,15,,-,-1.66,10.49,-59.2,-,
0.36,0.22,0.235,0.23,CWT,Challenger Winetr unt,0.23,0.5,1075,0.22,0.23,5.65,,-,0.47,24.57,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,-,-,CMG,Chandler Macleod,0.24,,-,0.20,0.24,0.35,f,0.74,0.04,1.46,0.26,92.3,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.018,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.655,0.62,CHC,Charter Hall Grp forus,0.635,-1,60639,0.63,0.635,2.6,,-,0.60,4.09,-23.57,-,
0.355,0.19,0.275,0.265,CQO,Charter Hall Office unt,0.27,-0.5,227564,0.27,0.275,2.5,,4.01,0.44,9.26,10.03,2.7,
0.735,0.445,0.58,0.57,CQR,Charter Hall Retail unt,0.575,,143278,0.57,0.575,6,,-,0.72,10.43,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.05,,-,0.044,0.05,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.30,0.30,CXS,Chemgenex Pharmac,0.30,-0.5,1937,0.30,0.31,-,,-,0.07,-,-3.67,-,
0.65,0.035,0.105,0.105,CXSOA,  opt feb12,0.105,-0.5,-,0.105,0.12,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.06,,-,0.056,0.058,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.10,0.10,CNH,China Steel,0.10,,710,0.09,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.18,0.17,CWH,China West Hldgs,0.18,3,400,0.10,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.65,4.62,CHO,Choiseul Investments   ,4.64,-1,197,4.57,4.64,21,f,0.78,5.42,4.53,16.4,28.3,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.75,,-,0.68,0.72,2,,4.09,0.47,2.67,8.18,9.2,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.54,,-,0.47,0.54,4,f,-,0.60,7.41,-12,-,
0.795,0.53,0.615,0.59,CIR,Circadian Tech,0.59,-3,327,0.58,0.59,-,,-,0.78,-,-19.86,-,
1.20,0.60,-,-,CLS,CL Asset Hldgs,0.85,,-,0.60,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.506,0.65,0.63,CND,Clarius Grp Ltd,0.65,-0.5,7340,0.64,0.66,-,,-,0.39,-,3,21.7,
0.70,0.075,0.105,0.10,CSS,Clean Seas Tuna,0.10,-0.5,6161,0.10,0.105,-,,-,0.24,-,-9.67,-,
0.375,0.24,-,-,CLQ,Clean Teq Hldgs,0.26,,-,0.26,0.295,-,,-,0.05,-,1.79,14.5,
0.565,0.375,0.53,0.53,CVW,Clearview Wealth,0.53,,1577,0.525,0.54,-,,-,0.66,-,-1.34,-,
0.13,0.024,-,-,CVA,Clever Com Aus,0.12,,-,0.10,0.12,-,,-,0.02,-,0.57,21.1,
1.145,0.74,1.03,1.03,CAM,Clime Capital,1.03,1.5,110,1.015,1.06,4,f,12.60,1.42,3.88,50.38,2.0,
0.50,0.322,0.415,0.415,CIW,Clime Invest,0.415,-0.5,100,0.415,0.43,1,f,5.00,0.44,2.41,5,8.3,
0.38,0.20,0.245,0.235,CUV,Clinuvel Pharmaceut,0.245,0.5,936,0.235,0.245,-,,-,0.11,-,-3.6,-,
1.035,0.695,0.82,0.775,CLO,Clough Ltd,0.82,4,3081,0.775,0.82,2,,3.99,0.31,2.44,7.98,10.3,
0.325,0.19,0.27,0.265,CLV,Clover Corp,0.27,1,740,0.26,0.27,1,,2.06,0.16,3.70,2.06,13.1,
0.72,0.32,-,-,CMI,CMI Ltd,0.68,,-,0.68,0.73,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.13,0.13,COZ,CO2 Grp Ltd,0.13,-2,150,0.13,0.14,-,,-,0.07,-,-0.26,-,
0.29,0.011,0.03,0.03,COZO,  opt nov11,0.03,-0.5,250,0.03,0.04,-,,-,-,-,-,-,
12.07,8.37,11.88,11.71,CCL,Coca-Cola Amatil,11.74,-1,27509,11.70,11.80,43.5,f,1.39,1.38,3.71,60.5,19.4,
79.11,51.25,78.19,77.14,COH,Cochlear Ltd,77.66,-27,3031,76.77,77.90,190,f,1.27,3.25,2.45,242.2,32.1,
1.585,0.61,1.45,1.44,CDA,Codan Ltd,1.45,,220,1.40,1.45,7,f,1.64,0.12,4.83,11.5,12.6,
2.37,0.92,1.02,0.955,COF,Coffey Intl,0.955,1,3019,0.955,1.015,12,f,1.00,-0.17,12.57,12,8.0,
0.38,0.225,-,-,CGS,Cogstate Ltd,0.245,,-,0.235,0.245,-,,-,0.08,-,0.96,25.5,
0.935,0.465,0.725,0.725,CLH,Collection House,0.725,-0.5,19,0.72,0.725,5.4,f,1.84,0.90,7.45,9.93,7.3,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.46,,-,0.45,0.475,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,36.20,53.15,52.17,CBA,C'wlth Bank  of Aust ,52.50,-48,51872,52.50,52.52,235,f,1.41,-,4.48,330.4,15.9,
1.045,0.735,0.97,0.955,CPA,C'wlth Prop ord unt   ,0.96,-1,138745,0.955,0.96,6.85,,-,1.11,7.14,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,0.055,0.052,COM,Comops Ltd,0.052,-0.3,35,0.053,0.06,-,,-,0.03,-,1.7,3.1,
0.042,0.012,0.015,0.014,CXH,Compass Hotel stp,0.015,0.1,444,0.015,0.019,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.165,,-,0.13,0.165,-,,-,0.05,-,0.4,41.3,
12.90,8.45,11.54,11.22,CPU,Computershare Ltd,11.31,-23,22437,11.26,11.54,25,p,2.27,-1.54,2.21,56.84,19.9,
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.282,0.41,0.40,CEU,ConnectEast stp,0.41,0.5,111702,0.405,0.41,2,,-,-,4.88,-21.74,-,
0.061,0.028,0.04,0.04,CXN,Connxion Ventures,0.04,-0.1,113,0.038,0.04,-,,-,-0.01,-,-2.2,-,
0.037,0.01,-,-,CGI,Consolidated Global,0.035,,-,0.036,0.058,-,,-,-,-,-0.22,-,
3.44,2.17,3.31,3.25,CMJ,Consolidated Media,3.25,-3,13495,3.22,3.27,16.5,f,3.48,0.88,5.08,57.44,5.7,
2.00,1.30,-,-,CBR,Constellation Br cdi,1.915,,-,1.88,1.95,-,,-,-,-,69.96,2.7,
1.55,0.60,0.675,0.65,CCQ,Contango Capital,0.675,2.5,238,0.675,0.70,1,f,6.91,1.12,1.48,6.91,9.8,
1.19,0.76,0.815,0.81,CTN,Contango Microcap,0.815,,1646,0.81,0.815,2,f,21.00,1.40,2.45,42,1.9,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.031,0.074,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,0.051,0.07,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.16,0.19,0.165,CXG,Coote Industrial,0.175,0.5,1126,0.165,0.175,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.40,0.34,CBB,Cordlife Ltd,0.37,2,1738,0.33,0.55,-,,-,0.30,-,4.27,8.7,
0.351,0.129,0.20,0.19,CKK,Coretrack Ltd,0.19,-1,1109,0.19,0.195,-,,-,0.02,-,-3.3,-,
5.78,3.44,5.62,5.61,CXP,Corporate Express,5.61,-4,587,5.61,5.62,22.5,f,1.51,-,4.01,34,16.5,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.021,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.086,0.083,CXY,Cougar Energy,0.083,-0.3,8437,0.083,0.085,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.12,1.10,COU,Count Financial,1.12,,544,1.10,1.12,7,f,1.52,0.22,6.25,10.64,10.5,
4.00,3.10,-,-,CTY,Country Road Ltd,3.72,,-,3.72,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.78,1.95,1.94,CYG,Coventry Grp,1.95,3,127,1.90,1.95,11,f,0.05,3.31,5.64,0.5,390.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.29,,-,0.25,0.32,-,,-,0.87,-,-4.5,-,
1.02,0.43,-,-,CGO,CPT Global Ltd,0.64,,-,0.57,0.64,3,,0.25,0.16,4.69,0.74,86.5,
11.66,8.23,8.71,8.47,CRG,Crane Grp Ltd,8.52,-20,3618,8.40,8.63,46,f,0.85,4.41,5.40,39,21.8,
3.39,1.20,2.90,2.76,CCP,Credit Corp Grp,2.81,-2,349,2.70,2.83,5,f,5.46,1.83,1.78,27.3,10.3,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,-1,2300,0.945,0.95,1.88,,-,0.94,1.99,-6.78,-,
0.85,0.50,0.69,0.68,CMW,Cromwell Grp stp,0.685,-0.5,1935,0.685,0.69,7.5,,-,0.73,10.95,-5.5,-,
9.39,6.41,8.13,7.92,CWN,Crown Ltd,7.96,-15,20033,7.92,8.00,37,p,-,3.24,4.65,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.125,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.98,1.00,2.62,p,-,0.97,2.69,-3.19,-,
0.94,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,400,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.795,1.96,1.945,CSV,CSG Ltd,1.95,,2558,1.94,1.96,5,f,2.77,0.05,2.56,13.85,14.1,
37.56,29.27,33.50,33.10,CSL,CSL Ltd,33.38,5,33233,33.25,33.39,75,,2.85,6.11,2.25,213.41,15.6,
2.18,1.49,1.755,1.705,CSR,CSR Ltd,1.73,1.5,108890,1.725,1.73,8.5,f,-,1.04,4.91,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.93,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.94,2.86,CUS,Customers Ltd,2.94,8,1512,2.87,2.94,-,,-,0.26,-,18.4,16.0,
0.82,0.52,0.81,0.80,CVC,CVC Ltd,0.81,,728,0.80,0.82,2,f,-,1.23,2.47,-5.51,-,
0.04,0.004,0.01,0.01,CJT,CVC Prop Fund unt,0.01,,1067,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.099,,-,0.085,0.099,-,,-,0.07,-,1.2,8.3,
9.30,5.51,8.24,8.15,DTL,Data#3 Ltd,8.23,-1,657,8.18,8.23,53,f,1.29,1.17,6.44,68.29,12.1,
0.105,0.015,0.032,0.031,DDT,Datadot Tech,0.032,-0.1,1557,0.032,0.034,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,3.86,4.54,4.47,DJS,David Jones Ltd,4.51,-2,28472,4.51,4.53,29,f,1.14,1.22,6.43,33,13.7,
1.94,0.55,1.65,1.60,DCG,Decmil Grp Ltd,1.64,0.5,2420,1.64,1.65,-,,-,0.28,-,15.56,10.5,
0.565,0.38,0.50,0.50,DGH,Desane Grp Hldings,0.50,,388,0.50,0.545,2,,-,0.77,4.00,-5.08,-,
0.484,0.24,0.26,0.25,DVN,Devine Ltd,0.25,-0.5,3277,0.25,0.26,3,,0.70,0.83,12.00,2.09,12.0,
0.705,0.29,0.665,0.64,DEX,Dexion Ltd,0.64,-3,13541,0.64,0.65,4,,0.79,0.14,6.25,3.16,20.3,
0.89,0.66,0.84,0.825,DXS,DEXUS Prop Grp stp,0.83,-0.5,270383,0.825,0.83,6.15,,-,0.95,7.41,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.21,,-,0.16,0.20,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.34,,-,0.34,0.35,2,f,2.66,0.10,5.88,5.32,6.4,
0.16,0.08,0.095,0.095,DVA,Diversa Ltd,0.095,,10,0.096,0.11,-,,-,0.02,-,-6,-,
3.53,2.54,2.90,2.89,DUI,Diversified United,2.90,,137,2.88,2.90,13,f,0.34,3.29,4.48,4.4,65.9,
4.85,3.72,4.06,3.96,DJW,Djerriwarrh Invest,3.96,-7,622,3.96,3.97,26,f,-,3.85,6.57,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.60,,-,0.55,0.60,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.16,0.265,0.265,DMX,Dolomatrix Intl,0.265,,16,0.265,0.295,-,,-,0.14,-,-0.2,-,
5.80,3.00,5.49,5.30,DMP,Domino Pizza Enterpr,5.30,,631,5.17,5.40,14,f,1.86,0.69,2.64,26,20.4,
9.44,4.11,4.22,4.11,DOW,Downer EDI Ltd,4.15,-8,86931,4.14,4.18,29.1,,1.87,2.15,7.01,54.4,7.6,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.25,0.31,-,,-,-,-,-0.74,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.033,,-,0.02,0.03,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.008,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-,
1.90,1.42,1.76,1.735,DUE,DUET Grp forus,1.745,-0.5,39854,1.735,1.745,20,p,0.22,-,11.46,4.39,39.7,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.03,0.034,-,,-,0.03,-,0.19,18.4,
1.85,0.705,1.26,1.23,DWS,DWS Advanced,1.26,3,1097,1.23,1.26,11,f,1.23,0.20,8.73,13.52,9.3,
1.41,0.74,1.13,1.04,DYE,Dyesol Ltd,1.055,-13,20277,1.045,1.06,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.255,0.24,EAL,E & A Ltd,0.24,-1.5,255,0.24,0.285,2.5,f,0.68,-0.04,10.42,1.7,14.1,
0.105,0.029,-,-,EMS,Eastland Medical,0.047,,-,0.043,0.046,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.003,,-,0.002,0.004,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.02,,-,0.014,0.017,-,,-,-,-,-,-,
0.105,0.044,0.085,0.085,EBT,eBet Ltd,0.085,,200,0.08,0.085,-,,-,-0.01,-,0.52,16.3,
0.21,0.045,0.10,0.099,ECQ,ECO Quest,0.099,0.9,506,0.089,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.016,0.04,-,,-,-,-,-,-,
0.012,0.001,0.01,0.009,ECE,E-Com Multi Ltd,0.009,-0.1,11570,0.009,0.01,-,,-,-,-,-0.03,-,
0.028,0.018,0.025,0.023,ECS,Ecsi Ltd,0.025,0.3,14250,0.022,0.024,-,,-,-,-,-0.06,-,
0.055,0.008,0.012,0.012,EFT,EFTEL Ltd,0.012,0.2,3880,0.011,0.013,0.1,,-,-,8.33,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.74,0.845,0.815,ELD,Elders Ltd,0.82,-2,35857,0.82,0.83,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.10,1.09,EOS,Electro Optic Sys,1.10,-1,490,1.10,1.15,-,,-,0.14,-,4.3,25.6,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.023,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.16,0.15,ELX,Ellex Medical Lasers,0.15,-1,50,0.15,0.175,-,,-,0.22,-,5.21,2.9,
4.78,3.37,-,-,EMB,Embelton Ltd,4.51,,-,4.51,5.20,24,f,2.25,4.21,5.32,53.9,8.4,
0.995,0.325,0.595,0.565,EHL,Emeco Hldgs,0.57,-2,26893,0.57,0.575,2,,-,0.71,3.51,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.795,,-,0.765,0.785,3.75,f,7.17,1.12,4.72,26.88,3.0,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.075,0.09,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.061,,-,0.06,0.065,-,,-,0.07,-,0.49,12.4,
0.18,0.074,-,-,EPD,Empired Ltd,0.075,,-,0.08,0.14,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.11,-,-,ENB,Eneabba Gas Ltd,0.12,,-,0.115,0.135,-,,-,0.06,-,-2.04,-,
0.11,0.001,-,-,ENBOA,  opt jun10,0.001,,-,0.002,0.005,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.032,,-,0.033,-,-,,-,-,-,-,-,
3.41,1.605,2.47,2.42,ENE,Energy Develop,2.43,-2,42,2.42,2.49,7,,1.12,1.79,2.88,7.86,30.9,
0.20,0.063,-,-,EOL,Energy One Ltd,0.11,,-,0.10,0.11,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.035,0.033,EVE,Energy Ventures,0.035,,2304,0.033,0.035,-,,-,0.05,-,-1.14,-,
0.239,0.033,0.043,0.038,ERJ,Enerji Ltd,0.038,0.5,8667,0.038,0.042,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.013,0.013,ERJO,  opt dec16,0.013,,10,0.013,0.02,-,,-,-,-,-,-,
1.25,0.30,0.385,0.30,ENG,Engin Ltd,0.385,3.5,21,0.385,0.49,-,,-,0.21,-,-21.16,-,
0.115,0.021,0.049,0.028,ESI,ENV Clean Tech,0.049,1.9,2196399,0.049,0.05,-,,-,-,-,-0.06,-,
0.085,0.012,0.032,0.02,ESIO,  opt jan14,0.032,1.4,160966,0.031,0.032,-,,-,-,-,-,-,
0.595,0.44,0.505,0.49,ENV,Envestra Ltd,0.505,1,29027,0.50,0.505,5.5,p,0.63,-0.05,10.89,3.49,14.5,
0.125,0.032,-,-,EVM,Enviromission Ltd,0.033,,-,0.033,0.034,-,,-,-,-,1.35,2.4,
0.077,0.038,-,-,EGL,Environment Grp,0.039,,-,0.038,0.039,0.2,,1.45,0.03,5.13,0.29,13.4,
0.25,0.097,0.115,0.115,EPY,E-Pay Asia Ltd,0.115,-0.5,43,0.11,0.13,-,,-,0.36,-,2.97,3.9,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,13.45,-,-,EQT,Equity Tr,15.40,,-,15.20,15.38,110,f,0.83,2.62,7.14,91.82,16.8,
0.65,0.39,0.585,0.565,ESV,eServGlobal Ltd,0.58,,1439,0.58,0.59,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.185,0.185,ESS,Essa Aust,0.185,-0.5,18,0.185,0.19,-,,-,0.31,-,-5.25,-,
22.61,16.30,21.44,21.30,ETPMAG,ETFS Metals etfs ag,21.44,8,10,21.30,21.62,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,53.00,,-,53.53,55.07,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,110.73,,-,110.78,111.98,-,,-,-,-,-,-,
193.60,141.22,-,-,ETPMPT,  etfs pt,185.49,,-,179.83,181.98,-,,-,-,-,-,-,
1.47,0.775,1.41,1.385,EPX,Ethane Pipeline stp,1.41,2.5,122,1.385,1.41,14.27,,0.86,0.53,10.12,12.28,11.5,
0.081,0.03,0.049,0.049,EBG,Eumundi Grp Ltd,0.049,,86,0.049,0.07,-,,-,0.19,-,-6,-,
