Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4622.9 at 16:47 10/12/2009  Report at 19:05 Thursday 10/12/2009. Processed 19:26 Thursday 10/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.945,1.473,1.795,1.76,BWP,Bunnings Warehouse unt,1.775,-1,3160,1.755,1.795,11.57,,-,1.79,6.52,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.005,0.008,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.013,0.012,CEO,C @ Ltd,0.013,0.2,16605,0.012,0.013,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,5.93,5.85,CAB,Cabcharge Aust,5.85,-9,1559,5.85,5.90,34,f,1.50,2.21,5.81,51,11.5
0.88,0.43,-,-,CDM,Cadence Capital,0.80,,-,0.805,0.83,2,f,-,1.11,2.50,-13.8,-
0.40,0.29,0.305,0.30,CIX,Calliden Grp,0.30,-0.5,6197,0.30,0.305,1.25,,2.75,0.25,4.17,3.44,8.7
14.00,6.31,8.59,8.40,CTX,Caltex Aust,8.49,-15,20531,8.48,8.56,36,,0.43,10.60,4.24,15.6,54.4
0.044,0.02,0.033,0.03,CZD,Calzada Ltd,0.033,0.4,1960,0.03,0.032,-,,-,0.05,-,-0.61,-
30.608,8.29,28.91,28.25,CPB,Campbell Brothers,28.70,-20,345,28.47,28.80,95,p,1.71,2.96,3.31,162.2,17.7
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,-,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.62,,-,0.63,1.00,4,f,-,0.60,6.45,-21.94,-
0.016,0.003,0.012,0.012,CAG,Cape Range Wireless,0.012,,19220,0.011,0.012,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.03,,-,0.015,0.029,-,,-,-,-,0.09,33.3
0.063,0.036,0.039,0.038,CAJ,Capitol Health,0.039,0.2,1500,0.035,0.039,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,0.01,-,,-,-,-,-,-
1.305,0.261,0.33,0.30,CAA,Capral Ltd,0.31,-1,6026,0.31,0.325,-,,-,0.15,-,-58.5,-
0.56,0.09,0.355,0.35,CCF,Carbon Conscious,0.355,5.5,346,0.305,0.355,-,,-,-,-,-6.35,-
0.04,0.015,-,-,CNN,Cardia Bioplastics,0.021,,-,0.021,0.023,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.14,3.98,CDD,Cardno Ltd,4.08,2,734,4.07,4.08,28,f,1.56,0.52,6.86,43.82,9.3
4.40,2.70,-,-,CDP,Carindale Prop unt,4.35,,-,4.25,4.35,26.55,,0.66,5.55,6.10,17.45,24.9
18.95,12.00,18.01,18.01,CIN,Carlton Invest,18.01,-9,5,18.01,18.10,67,f,0.91,20.88,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.095,0.13,0.125,CWE,Carnegie Wave Energy,0.125,-0.5,22670,0.12,0.13,-,,-,0.01,-,-1.99,-
4.90,3.56,4.86,4.77,CRZ,Carsales Com Ltd,4.78,-1,3308,4.75,4.85,-,,-,-,-,-,-
0.655,0.255,0.655,0.63,CCV,Cash Convert ord/div   ,0.655,3,11811,0.65,0.655,3,f,2.26,0.09,4.58,6.77,9.7
0.78,0.245,-,-,CXD,CathRx Ltd,0.68,,-,0.65,0.67,-,,-,0.23,-,-31.3,-
0.195,0.031,0.17,0.16,CBD,CBD Energy Ltd,0.165,0.5,2050,0.16,0.165,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,-,-,CEG,CEC Grp Ltd,0.14,,-,0.14,0.155,-,,-,0.39,-,-28.93,-
2.60,0.85,2.50,2.50,CWP,Cedar Woods Prop,2.50,,108,2.46,2.50,7,f,2.31,1.60,2.80,16.2,15.4
0.20,0.072,0.16,0.16,CAQ,Cell Aquaculture,0.16,0.5,1250,0.16,0.165,-,,-,0.01,-,-1.31,-
4.00,1.45,3.35,3.31,CST,Cellestis Ltd,3.33,-2,120,3.33,3.35,3,f,2.86,0.23,0.90,8.57,38.9
0.05,0.007,0.031,0.03,CDY,Cellmid Ltd,0.031,-0.1,7188,0.03,0.031,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-21,-
0.03,0.015,-,-,CXE,Celtex Ltd,0.02,,-,0.02,0.022,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.16,1.125,CIL,Centrebet Internat,1.14,-2,1060,1.12,1.14,9.5,,1.00,0.08,8.33,9.5,12.0
0.22,0.12,0.17,0.17,CAF,Centrepoint Alliance,0.17,,1000,0.17,0.185,-,,-,0.21,-,-32.59,-
0.52,0.047,0.25,0.235,CNP,Centro Prop stpld,0.235,-1.5,42716,0.235,0.24,31.8,,-,-2.91,135.32,-398.36,-
0.225,0.016,0.16,0.15,CER,Centro Retail stpld,0.15,-1,52708,0.15,0.155,0.37,,-,0.30,2.47,-117.14,-
0.91,0.56,0.85,0.845,CYA,Century Aust,0.85,0.5,1031,0.845,0.85,4.5,,-,1.02,5.29,-14.26,-
0.345,0.042,0.235,0.225,CFU,Ceramic Fuel Cells,0.225,-0.5,22661,0.225,0.23,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.03,,-,0.03,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.875,1.84,CFX,CFS Retail Prop unt,1.85,-1.5,65633,1.85,1.855,12.5,p,-,2.02,6.76,-15.27,-
0.572,0.267,0.475,0.47,CDI,Challenger Div Pro stpld,0.47,-0.5,3449,0.47,0.48,6.7,,-,0.88,14.26,-8.69,-
4.38,0.865,4.15,4.03,CGF,Challenger FSG Ltd,4.04,-13,33907,4.03,4.05,12.5,,-,1.81,3.09,-16.2,-
2.30,1.20,1.85,1.77,CIF,Challenger Infra stpld,1.845,-0.5,1327,1.79,1.88,20,,-,-1.54,10.84,-40.3,-
1.00,0.16,1.00,0.99,CKT,Challenger Kenedix ord unt,0.99,-0.5,26545,0.985,0.99,6.5,,-,2.02,6.57,-36.54,-
0.43,0.215,0.325,0.325,CWT,Challenger Winetr unt,0.325,,1754,0.32,0.335,7.1,,-,0.47,21.85,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.20,0.20,CMG,Chandler Macleod,0.20,,500,0.20,0.205,0.5,,-,0.04,2.50,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.016,0.022,-,,-,0.02,-,-1.7,-
0.68,0.156,0.615,0.61,CHC,Charter Hall Grp forus,0.61,-0.5,6401,0.61,0.615,4.96,,-,0.71,8.13,-17.98,-
0.076,0.04,0.063,0.063,CHF,Charter Pacific,0.063,,741,0.063,0.064,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.013,-,,-,-,-,-,-
1.09,0.28,0.965,0.93,CXS,Chemgenex Pharmac,0.95,-1,37808,0.935,0.95,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.075,,-,-,0.08,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.60,,-,0.57,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.052,,-,0.051,0.06,-,,-,-,-,0.97,5.4
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.235,,-,0.155,0.30,6,,-,1.94,25.53,-30.24,-
0.115,0.02,0.08,0.08,CCY,China Century Capitl,0.08,,1475,0.08,0.092,-,,-,0.05,-,-19.36,-
0.20,0.04,0.11,0.11,CNH,China Steel,0.11,,200,0.10,0.11,-,,-,0.08,-,-0.99,-
5.20,3.53,5.05,5.04,CHO,Choiseul Investments   ,5.04,4,21,5.01,5.05,22,f,0.99,5.27,4.37,21.7,23.2
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.88,0.86,CII,CI Res Ltd,0.86,6,1000,0.80,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.58,0.705,0.70,CIR,Circadian Tech,0.70,-0.5,36,0.69,0.70,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.965,,-,0.95,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.86,0.76,CND,Clarius Grp Ltd,0.82,4,341,0.82,0.855,7,,-,0.30,8.54,-14,-
0.801,0.235,0.26,0.25,CSS,Clean Seas Tuna,0.25,-0.5,34487,0.25,0.255,-,,-,0.56,-,-7.77,-
0.40,0.15,0.285,0.28,CLQ,Clean Teq Hldgs,0.28,-2,306,0.28,0.30,-,,-,0.07,-,0.9,31.1
0.072,0.018,-,-,CVA,Clever Com Aus,0.068,,-,0.062,0.07,-,,-,0.01,-,0.29,23.4
1.145,0.55,1.075,1.075,CAM,Clime Capital,1.075,0.5,28,1.07,1.075,2,f,0.92,1.37,1.86,1.84,58.4
0.46,0.166,-,-,CIW,Clime Invest,0.425,,-,0.43,0.44,0.35,f,-,0.40,0.82,-5.8,-
0.40,0.18,0.305,0.29,CUV,Clinuvel Pharmaceut,0.29,-1,4224,0.285,0.30,-,,-,0.12,-,-5.1,-
0.74,0.075,0.56,0.55,CPR,Clive Peeters,0.56,0.5,730,0.545,0.56,1.5,,-,0.27,2.68,-7.1,-
1.035,0.245,1.02,0.965,CLO,Clough Ltd,0.97,-1,21680,0.965,0.985,2,p,3.92,0.29,2.06,7.84,12.4
0.275,0.15,0.25,0.25,CLV,Clover Corp,0.25,,500,0.24,0.25,1,f,1.87,0.16,4.00,1.87,13.4
0.185,0.06,0.068,0.06,CMV,CMA Corp Ltd,0.061,-0.7,16956,0.061,0.063,0.5,,-,0.14,8.20,-14.1,-
0.67,0.28,-,-,CMI,CMI Ltd,0.60,,-,0.65,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.285,0.25,COZ,CO2 Grp Ltd,0.285,4,1282,0.255,0.28,-,,-,0.04,-,0.25,114.0
0.29,0.06,0.20,0.20,COZO,  opt nov11,0.20,-5,2,0.16,0.20,-,,-,-,-,-,-
11.25,8.02,11.09,10.84,CCL,Coca-Cola Amatil,10.90,8,27167,10.82,11.01,40.5,f,1.35,1.14,3.72,54.8,19.9
68.54,46.21,64.97,64.03,COH,Cochlear Ltd,64.57,17,2254,64.40,64.60,175,f,1.34,2.78,2.71,233.7,27.6
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,0.001,0.003,-,,-,-,-,-15.77,-
1.03,0.47,-,-,CDA,Codan Ltd,0.95,,-,0.955,0.97,6.5,f,1.14,0.17,6.84,7.4,12.8
2.37,1.22,2.16,2.10,COF,Coffey Intl,2.12,-5,454,2.11,2.14,13,f,1.12,-0.22,6.13,14.5,14.6
0.38,0.15,-,-,CGS,Cogstate Ltd,0.32,,-,0.30,0.32,-,,-,0.07,-,2.24,14.3
0.725,0.37,-,-,CLH,Collection House,0.68,,-,0.68,0.695,4.8,f,1.69,0.84,7.06,8.1,8.4
0.50,0.385,-,-,CKL,Colorpak Ltd,0.475,,-,0.475,0.49,3,f,2.31,0.13,6.32,6.94,6.8
56.24,24.03,53.12,52.24,CBA,C'wlth Bank  of Aust ,52.51,-35,36414,52.47,52.55,228,f,1.44,13.65,4.34,328.5,16.0
1.215,0.67,0.94,0.915,CPA,C'wlth Prop ord unt   ,0.915,-2,83977,0.915,0.92,8.8,,-,1.15,9.62,-31.8,-
0.935,0.91,-,-,CPAN,  new,0.91,,-,0.88,0.915,-,,-,-,-,-,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,-,-,COM,Comops Ltd,0.165,,-,0.16,0.17,-,,-,0.04,-,2.5,6.6
0.26,0.11,0.185,0.17,CMP,Compumedics Ltd,0.175,-1.5,740,0.175,0.19,-,,-,0.05,-,1.7,10.3
11.32,6.41,10.86,10.55,CPU,Computershare Ltd,10.60,-18,23470,10.60,10.85,22,p,2.58,-1.95,2.08,56.75,18.7
0.028,0.004,0.027,0.026,CPS,Computronics,0.027,0.2,2725,0.027,0.028,-,,-,0.01,-,-0.38,-
0.039,0.011,0.018,0.017,CMO,Comtel Corp Ltd,0.018,0.1,3661,0.017,0.018,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.41,0.40,CEU,ConnectEast stpld,0.405,-0.5,88536,0.40,0.405,2,,-,-,4.94,-25.43,-
0.085,0.028,0.05,0.049,CXN,Connxion Ventures,0.049,-0.3,1550,0.049,0.051,-,,-,-,-,-1.9,-
0.065,0.006,0.015,0.015,CGI,Consolidated Global,0.015,,8,0.015,0.018,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.06,2.98,CMJ,Consolidated Media,3.00,-7,20515,2.97,3.05,16.5,,3.75,0.66,5.50,61.91,4.8
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.72,,-,1.65,-,-,,-,-,-,-33.2,-
1.55,0.514,0.80,0.79,CCQ,Contango Capital,0.80,1,360,0.80,0.82,2,,-,1.67,2.50,-25.39,-
1.19,0.47,1.05,1.04,CTN,Contango Microcap,1.05,1.5,574,1.05,1.055,4,,-,1.50,3.81,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.105,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.26,0.255,CXG,Coote Industrial,0.255,-0.5,1100,0.255,0.26,5,,-,0.26,19.61,-3.87,-
0.68,0.20,0.60,0.56,CBB,Cordlife Ltd,0.565,-3.5,1041,0.58,0.59,-,,-,0.28,-,4.57,12.4
0.39,0.085,0.26,0.23,CKK,Coretrack Ltd,0.26,2,2980,0.245,0.26,-,,-,0.01,-,-3.6,-
0.16,0.013,0.073,0.06,CKKO,  opt feb10,0.073,-0.7,2115,0.07,0.085,-,,-,-,-,-,-
4.75,2.60,4.09,4.03,CXP,Corporate Express,4.09,6,1467,4.04,4.10,23,f,1.40,0.16,5.62,32.2,12.7
0.057,0.018,-,-,COO,Corum Grp Ltd,0.03,,-,0.03,0.036,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.56,,-,0.56,0.84,-,,-,0.27,-,7.18,7.8
0.12,0.046,0.087,0.084,CXY,Cougar Energy,0.085,-0.2,19305,0.084,0.085,-,,-,0.03,-,-0.52,-
1.60,0.73,1.35,1.32,COU,Count Financial,1.33,3,349,1.30,1.33,7,f,1.09,0.18,5.26,7.6,17.5
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.41,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.15,2.15,CYG,Coventry Grp,2.15,,87,2.15,2.25,5,f,-,3.30,2.33,-3.6,-
0.40,0.012,0.32,0.30,CVY,Coventry Res,0.30,,3377,0.30,0.315,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.18,,-,0.175,0.18,1,,-,0.84,5.56,-4.2,-
1.02,0.27,0.91,0.91,CGO,CPT Global Ltd,0.91,,11,0.91,0.945,5.5,f,1.07,0.22,6.04,5.9,15.4
11.66,6.32,9.11,8.81,CRG,Crane Grp Ltd,8.92,-18,2996,8.85,9.11,63,f,1.01,4.35,7.06,63.9,14.0
2.82,0.39,2.55,2.47,CCP,Credit Corp Grp,2.54,1,318,2.50,2.55,4,f,6.47,1.65,1.57,25.9,9.8
1.00,0.905,0.935,0.935,CSW,Credit Suisse Pl100 unt,0.935,0.5,2500,0.925,0.935,2.19,,-,0.93,2.34,-4.2,-
0.85,0.385,0.75,0.74,CMW,Cromwell Grp stpld,0.74,-1,4392,0.74,0.745,8.5,,-,0.76,11.49,-16.1,-
9.39,4.56,7.83,7.63,CWN,Crown Ltd,7.68,-11,32103,7.63,7.72,37,p,-,3.42,4.82,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.98,1.00,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.90,,-,0.895,0.915,2.66,,-,0.89,2.96,-8.24,-
1.85,0.43,-,-,CSV,CSG Ltd,1.78,,-,2.02,1.78,4.5,f,2.96,-,2.53,13.31,13.4
38.52,26.85,30.48,30.03,CSL,CSL Ltd,30.15,-35,30176,30.15,30.16,70,,2.75,7.49,2.32,192.51,15.7
2.18,0.905,1.65,1.605,CSR,CSR Ltd,1.625,-3.5,102891,1.62,1.63,4,f,-,0.87,2.46,-45.1,-
0.95,0.61,0.87,0.87,CLX,CTI Logistics,0.87,-4,702,0.85,0.91,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.02,2.99,2.88,CUS,Customers Ltd,2.90,-9,3644,2.87,2.90,-,,-,0.09,-,4.9,59.2
0.80,0.33,0.775,0.775,CVC,CVC Ltd,0.775,,237,0.775,0.80,3,,-,1.11,3.87,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.022,,-,0.023,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,0.10,0.10,CYC,Cyclopharm Ltd,0.10,,568,0.095,0.10,-,,-,0.05,-,1.04,9.6
0.03,0.005,-,-,CLK,Cypress Lakes Grp,0.005,,-,-,-,-,,-,-,-,-2.3,-
0.22,0.058,0.091,0.088,CYT,Cytopia Ltd,0.088,-0.1,1063,0.091,0.094,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,0.345,0.345,DBS,Dark Blue Sea,0.345,,50,0.345,0.35,0.5,,1.78,0.05,1.45,0.89,38.8
9.00,4.50,8.64,8.56,DTL,Data#3 Ltd,8.64,8,13,8.55,8.64,50,f,1.28,1.16,5.79,63.76,13.6
0.105,0.011,0.045,0.042,DDT,Datadot Tech,0.044,-0.2,7091,0.044,0.045,-,,-,0.01,-,-6.22,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.002,0.003,-,,-,-,-,-0.19,-
-,-,-,-,DMNN,  def,-,,-,-,-,-,,-,-,-,-,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
-,-,-,-,DMNOB,  optmay13d,-,,-,-,-,-,,-,-,-,-,-
0.19,0.051,0.10,0.10,DSQ,Datasquirt Ltd fpo nz,0.10,,45,0.10,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.52,5.39,DJS,David Jones Ltd,5.44,-2,30984,5.41,5.44,28,f,1.13,1.16,5.15,31.5,17.3
1.55,0.12,1.315,1.28,DCG,Decmil Grp Ltd,1.29,,626,1.28,1.29,-,,-,0.18,-,8.55,15.1
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.465,,-,0.45,0.47,2,,-,0.77,4.30,-9.38,-
0.62,0.375,0.40,0.375,DVN,Devine Ltd,0.40,2,615,0.385,0.40,3,,1.90,0.79,7.50,5.7,7.0
0.59,0.29,0.47,0.445,DEX,Dexion Ltd,0.47,3,5078,0.45,0.47,4,,1.37,-0.02,8.51,5.47,8.6
0.924,0.519,0.82,0.80,DXS,Dexus Prop Grp stpld,0.815,1.5,328644,0.81,0.815,7.3,,-,1.01,8.96,-39.38,-
0.80,0.30,0.37,0.35,DGI,Digislide Hldgs,0.35,-1,42,0.35,0.37,-,,-,-,-,-,-
0.44,0.10,0.36,0.31,DGX,Diploma Grp Ltd,0.36,4,200,0.30,0.36,1,f,1.69,0.06,2.78,1.69,21.3
0.19,0.008,-,-,DVA,Diversa Ltd,0.11,,-,0.12,0.16,-,,-,0.05,-,-4.9,-
3.22,1.945,3.13,3.12,DUI,Diversified United,3.12,1,100,3.10,3.13,13,f,-,3.17,4.17,-2.5,-
4.55,2.95,4.43,4.37,DJW,Djerriwarrh Invest,4.37,-6,521,4.36,4.42,26,f,-,3.87,5.95,-6.85,-
0.78,0.30,0.625,0.625,DKN,DKN Financial Grp,0.625,-1.5,84,0.61,0.66,2,f,-,0.07,3.20,-8.28,-
0.35,0.10,-,-,DMX,Dolomatrix Intl,0.30,,-,0.30,0.325,-,,-,0.12,-,-1.04,-
4.95,2.55,4.75,4.60,DMP,Domino Pizza Enterpr,4.75,,29,4.75,4.83,12.4,f,1.82,0.69,2.61,22.6,21.0
9.24,3.01,8.60,8.35,DOW,Downer EDI Ltd,8.39,-6,14436,8.36,8.58,29,,1.88,2.18,3.46,54.4,15.4
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.27,0.31,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.034,,-,0.034,0.047,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.01,,-,0.009,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.019,-,,-,-,-,-,-
2.319,1.28,1.835,1.81,DUE,DUET Grp forus,1.815,-1,31976,1.81,1.825,24.12,p,-,1.70,13.29,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.021,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.445,1.40,DWS,DWS Advanced,1.415,-0.5,1307,1.415,1.46,9.5,f,1.26,0.20,6.71,12,11.8
1.15,0.62,0.96,0.935,DYE,Dyesol Ltd,0.96,1,897,0.95,0.96,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.33,,-,0.315,0.33,2.5,f,0.38,-0.23,7.58,0.94,35.1
0.135,0.07,0.11,0.11,ELY,Early Learning Serv,0.11,0.5,300,0.11,0.135,-,,-,-,-,-25.22,-
0.105,0.029,0.057,0.052,EMS,Eastland Medical,0.057,-0.1,3571,0.052,0.057,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.011,0.025,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.027,,-,0.027,0.041,-,,-,-,-,-,-
0.105,0.024,-,-,EBT,eBet Ltd,0.08,,-,0.078,0.083,-,,-,-0.01,-,0.7,11.4
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.13,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.005,0.001,0.004,0.004,ECE,E-Com Multi Ltd,0.004,,30335,0.003,0.004,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.03,,-,0.028,0.03,0.1,f,-,-0.01,3.33,-3.51,-
0.775,0.193,0.54,0.535,ERC,Eircom Hldgs Ltd,0.535,0.5,4201,0.535,0.54,-,,-,-3.93,-,-884.2,-
0.79,0.14,0.16,0.15,ELD,Elders Ltd,0.155,,603101,0.155,0.16,5.5,,-,0.37,35.48,-51.51,-
1.35,0.27,1.29,1.20,EOS,Electro Optic Sys,1.20,-4,1677,1.20,1.24,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.029,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.002,0.005,-,,-,-,-,-,-
0.26,0.085,0.185,0.185,ELX,Ellex Medical Lasers,0.185,2.5,20,0.185,0.215,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.50,,-,4.60,5.30,23,f,2.13,4.01,5.11,49,9.2
0.995,0.16,0.77,0.75,EHL,Emeco Hldgs,0.755,-1.5,24831,0.745,0.76,4,f,0.53,0.74,5.30,2.1,36.0
0.965,0.45,0.90,0.90,ELI,Emerging Leaders,0.90,,25,0.89,0.90,3.75,,-,1.08,4.17,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.10,,-,0.10,0.105,0.4,f,2.92,0.10,4.00,1.17,8.5
0.11,0.033,0.06,0.06,EEE,Empire Beer Grp,0.06,,500,0.05,0.06,-,,-,0.05,-,-1.51,-
0.18,0.051,0.125,0.12,EPD,Empired Ltd,0.125,,550,0.12,0.14,0.75,f,1.53,-,6.00,1.15,10.9
0.38,0.08,0.29,0.24,ENB,Eneabba Gas Ltd,0.25,-6.5,1140,0.25,0.27,-,,-,0.09,-,0.74,33.8
0.11,0.02,0.083,0.083,ENBOA,  opt jun10,0.083,-2.7,1000,0.031,0.11,-,,-,-,-,-,-
0.082,0.061,0.061,0.061,ENBOB,  opt jun12,0.061,-1.9,995,0.061,-,-,,-,-,-,-,-
2.87,1.205,2.76,2.73,ENE,Energy Develop,2.74,-1,6530,2.71,2.74,12,,0.20,1.83,4.38,2.4,114.2
0.17,0.05,0.17,0.17,EOL,Energy One Ltd,0.17,5,860,0.17,0.26,-,,-,-,-,-0.4,-
0.095,0.007,0.058,0.058,EVE,Energy Ventures,0.058,-0.1,500,0.056,0.06,-,,-,0.08,-,-1.6,-
0.24,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
1.35,0.62,-,-,ENG,Engin Ltd,0.81,,-,0.81,0.95,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.043,0.039,ESI,ENV Clean Tech,0.04,-0.2,48964,0.04,0.041,-,,-,0.01,-,-0.14,-
0.085,0.006,0.026,0.021,ESIO,  opt jan14,0.021,-0.6,42843,0.021,0.024,-,,-,-,-,-,-
0.595,0.27,0.485,0.47,ENV,Envestra Ltd,0.47,-0.5,12249,0.47,0.475,5.5,,0.73,-0.08,11.70,4,11.7
0.125,0.035,0.073,0.069,EVM,Enviromission Ltd,0.069,-0.1,158,0.069,0.073,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.06,,-,0.058,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.20,,-,0.21,0.235,-,,-,0.35,-,-0.16,-
0.30,0.02,0.28,0.28,EQF,Equities & Freehldgss,0.28,3,15,0.255,0.28,-,,-,0.37,-,-26.4,-
19.50,11.90,18.25,18.10,EQT,Equity Tr,18.25,,52,18.10,18.25,110,f,0.90,2.66,6.03,98.45,18.5
0.65,0.30,0.53,0.53,ESV,eServGlobal Ltd,0.53,,1071,0.53,0.54,3,,-,0.20,5.66,-20.1,-
