Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:11 Thursday 9/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.03,0.047,0.044,EBG,Eumundi Grp Ltd,0.044,-0.3,4550,0.044,0.06,-,,-,0.16,-,-4.9,-,
1.69,1.06,1.29,1.225,EZL,Euroz Ltd,1.23,,606,1.22,1.25,12,f,1.67,-,9.76,20.07,6.1,
0.91,0.31,0.495,0.495,EZLO,  opt mar14,0.495,2.5,27,0.375,0.75,-,,-,-,-,-,-,
0.08,0.037,0.058,0.058,EFG,Everest Financial,0.058,-0.1,60519,0.054,0.062,-,,-,0.09,-,-0.41,-,
0.19,0.06,0.075,0.072,EVZ,EVZ Ltd,0.075,,1081,0.071,0.079,0.25,,0.48,0.04,3.33,0.12,62.5,
0.62,0.25,-,-,EXA,Excela Ltd,0.31,,-,0.20,0.35,2,,-,0.40,6.45,-6,-,
0.13,0.057,-,-,EPL,Eyecare Partners,0.06,,-,0.046,0.059,-,,-,-,-,-3.2,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.028,,-,0.028,0.03,-,,-,0.02,-,-0.63,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.09,,-,0.082,0.092,-,,-,1.14,-,0.01,900.0,
1.885,1.26,1.50,1.48,FXJ,Fairfax Media Ltd,1.50,2.5,70570,1.49,1.50,2.5,f,4.60,-0.27,1.67,11.5,13.0,
4.29,1.90,2.01,1.98,FAN,Fantastic Hldgs,2.01,,178,1.98,2.01,10.25,f,1.76,0.80,5.10,18.08,11.1,
0.255,0.15,-,-,FRM,Farm Pride Foods,0.20,,-,0.15,0.19,-,,-,0.41,-,-10.5,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.12,,-,0.12,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.80,0.90,0.89,FAT,Fat Prophets,0.89,-2.5,150,0.89,0.915,3,,-,1.09,3.37,-0.49,-,
5.20,2.734,4.50,4.30,FFI,FFI Hldgs,4.30,,8,4.30,4.60,25,f,1.80,3.26,5.81,44.9,9.6,
1.75,1.16,1.35,1.35,FPS,Fiducian Portfolio,1.35,,50,1.30,1.38,8.5,f,1.50,0.36,6.30,12.71,10.6,
1.25,0.82,1.03,1.025,FRI,Finbar Grp Ltd,1.025,-1,585,1.02,1.03,7.5,f,2.14,0.69,7.32,16.07,6.4,
0.089,0.038,0.067,0.065,FFF,Firstfolio Ltd,0.065,-0.2,25716,0.064,0.065,-,,-,-0.05,-,0.8,8.1,
0.66,0.395,0.42,0.42,FPA,Fisher & Paykel App,0.42,0.5,1200,0.415,0.425,-,,-,-,-,-10.54,-,
2.83,2.18,2.35,2.35,FPH,Fisher & Paykel H,2.35,-3,9,2.31,2.35,10.07,,1.08,0.34,4.29,10.85,21.7,
0.90,0.63,0.82,0.785,FKP,FKP Prop Grp stp,0.795,0.5,32653,0.79,0.795,1.5,,3.02,1.26,1.89,4.53,17.5,
0.445,0.16,-,-,FGI,Flat Glass Ind,0.25,,-,0.26,0.27,-,,-,0.38,-,-3.29,-,
10.20,7.20,10.16,9.94,FWD,Fleetwood Corp,10.00,-17,881,9.98,10.00,68,f,1.07,2.86,6.80,72.6,13.8,
7.04,5.61,6.49,6.42,FBU,Fletcher Bld,6.49,6,1889,6.43,6.50,20.63,,1.77,2.36,3.18,36.48,17.8,
1.779,1.11,1.55,1.515,FXL,Flexigrp Ltd,1.55,1,1891,1.53,1.55,7.5,f,3.31,0.43,4.84,24.8,6.3,
22.94,13.11,22.75,22.23,FLT,Flight Centre,22.27,17,7677,22.20,22.45,70,f,2.00,3.07,3.14,140.3,15.9,
0.429,0.10,-,-,FLS,Fluorotechnics,0.125,,-,0.035,0.087,-,,-,0.03,-,-13.6,-,
0.17,0.105,-,-,FLK,Folkestone Ltd,0.11,,-,0.11,0.12,-,,-,0.27,-,-4.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.66,-,21.8,3.7,
3.82,1.125,3.79,3.71,FGE,Forge Grp Ltd,3.71,9,1223,3.70,3.80,7,f,5.95,0.96,1.89,41.66,8.9,
6.44,5.11,6.38,6.30,FGL,Foster's Grp,6.35,1,138463,6.31,6.35,12,,-,0.49,1.89,-24.1,-,
0.04,0.005,0.012,0.012,FLR,Frankland River,0.012,0.5,750,0.012,0.018,-,,-,0.11,-,-0.6,-,
0.361,0.28,0.305,0.295,FNP,Freedom Nutritional,0.295,-3.5,154,0.295,0.305,-,,-,0.22,-,5,5.9,
0.009,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,22,0.003,0.004,-,,-,0.07,-,-0.18,-,
0.195,0.10,-,-,FRR,Frigrite Ltd,0.10,,-,0.10,0.12,0.5,,-,0.08,5.00,-1.4,-,
0.45,0.28,0.335,0.33,FSA,FSA Grp Ltd,0.335,1.5,270,0.335,0.35,-,,-,0.30,-,5.82,5.8,
0.30,0.16,0.19,0.18,FUN,Funtastic Ltd,0.19,,300,0.18,0.19,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,10000,0.002,0.003,-,,-,-,-,-0.1,-,
0.69,0.077,0.645,0.61,GEM,G8 Education Ltd,0.645,4.5,20389,0.63,0.645,-,,-,-0.13,-,2.12,30.4,
0.185,0.059,-,-,GRB,Gage Roads Brewing,0.076,,-,0.077,0.08,-,,-,0.02,-,0.22,34.5,
0.24,0.095,0.24,0.24,GAP,Gale Pacific Ltd,0.24,1,2126,0.23,0.24,2,f,1.08,0.26,8.33,2.15,11.2,
0.084,0.028,0.032,0.03,GJT,Galileo Japan Tr unt,0.03,-0.4,2950,0.03,0.032,0.02,,-,0.40,0.67,-15.35,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.50,,-,0.50,0.55,3,,1.43,0.15,6.00,4.28,11.7,
1.80,1.20,-,-,GZL,Gazal Corp,1.80,,-,1.80,1.90,11,f,1.46,0.79,6.11,16.1,11.2,
1.22,0.80,0.855,0.82,GBT,GBST Hldgs,0.82,-3,1025,0.82,0.895,2,f,-,-0.50,2.44,-3.68,-,
0.91,0.43,-,-,GBI,Genera Biosystems,0.49,,-,0.48,0.49,-,,-,0.05,-,-4.12,-,
0.06,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.02,-,-0.94,-,
0.059,0.026,-,-,GTG,Genetic Tech,0.028,,-,0.026,0.028,-,,-,0.01,-,-2.5,-,
0.25,0.16,0.195,0.195,GPM,GEO Prop Grp stp,0.195,-0.5,36469,0.195,0.205,1,,4.27,0.35,5.13,4.27,4.6,
1.025,0.305,0.57,0.53,GDY,Geodynamics Ltd,0.535,1.5,1518,0.535,0.55,-,,-,0.92,-,-5.08,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.89,,-,0.88,0.89,-,f,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.031,,-,0.033,0.043,-,,-,-0.01,-,-1.65,-,
0.40,0.24,-,-,GLE,GLG Corp Ltd,0.30,,-,0.30,0.385,-,,-,0.56,-,12.73,2.4,
1.065,0.80,1.00,1.00,GCS,Global Construct,1.00,,545,1.00,1.04,5.5,f,-,0.59,5.50,-,-,
0.035,0.003,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.009,-,,-,-0.24,-,-0.35,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.85,,-,0.78,0.85,-,,-,1.08,-,-2.22,-,
1.32,1.01,1.115,1.095,GMI,Global Min,1.115,2.5,294,1.10,1.11,5,f,0.25,1.32,4.48,1.27,87.8,
1.50,0.14,1.35,1.35,GPB,Global Prop,1.35,-4.5,228,1.30,1.35,-,,-,0.22,-,1.23,109.8,
1.73,1.55,1.60,1.60,GRF,Global Resource,1.60,,99,1.60,1.62,0.5,,-,1.54,0.31,-1.1,-,
0.75,0.385,-,-,GLB,Globe Intl,0.68,,-,0.59,0.68,5,f,0.63,0.74,7.35,3.17,21.5,
0.073,0.009,0.044,0.041,GCN,GoConnect Ltd,0.042,,4363,0.041,0.042,-,,-,-,-,-0.3,-,
1.78,1.235,1.44,1.41,GFF,Goodman Fielder,1.42,0.5,34358,1.415,1.42,10.75,p,1.09,-0.17,7.57,11.7,12.1,
0.75,0.55,0.67,0.655,GMG,Goodman Grp forus,0.66,,251638,0.66,0.665,3.4,,-,0.47,5.15,-9.9,-,
2.811,2.30,2.41,2.41,GOW,Gowing Bros Ltd,2.41,-14,3,2.41,2.52,10,f,-,3.06,4.15,-15.94,-,
3.16,0.525,3.09,3.05,GPT,GPT Grp stp,3.09,4,51327,3.08,3.09,6.8,,1.39,3.45,2.20,9.43,32.8,
8.85,5.10,7.04,6.98,GNC,Graincorp Ltd,7.02,2,11989,6.92,7.03,22.27,f,2.86,4.78,3.17,63.62,11.0,
0.405,0.105,0.31,0.30,GBA,Grandbridge Ltd,0.31,,1588,0.29,0.32,-,,-,0.24,-,10.13,3.1,
0.099,0.04,-,-,GNV,Green Invest Ltd,0.063,,-,0.06,0.064,-,,-,-,-,1,6.3,
0.175,0.066,0.078,0.077,GCG,Greencap Ltd,0.077,,2691,0.077,0.078,0.75,,2.21,-,9.74,1.66,4.6,
0.98,0.65,0.69,0.69,GXL,Greencross Ltd,0.69,-1,40,0.69,0.70,2,,5.75,-0.42,2.90,11.5,6.0,
2.05,1.505,1.95,1.94,GOZ,Growthpoint Prop stp,1.94,2,234,1.94,1.97,14.75,,2.34,2.03,7.60,34.5,5.6,
0.002,0.001,-,-,GOZRA,  rts 10sep,0.001,,-,-,0.001,-,,-,-,-,-,-,
10.62,7.79,10.17,10.07,GUD,GUD Hldgs,10.10,8,1974,10.09,10.10,62,f,1.23,1.92,6.14,76.5,13.2,
0.682,0.48,0.485,0.48,GPG,Guinness Peat cdi,0.48,-0.5,12455,0.48,0.49,1.66,,-,0.71,3.46,-0.23,-,
1.325,0.26,0.68,0.66,GNS,Gunns Ltd,0.66,,28081,0.66,0.665,2,,1.85,1.62,3.03,3.69,17.9,
3.50,2.65,3.14,3.08,GWT,GWA Intl,3.11,-10,5725,3.08,3.11,18,f,0.90,0.21,5.79,16.18,19.2,
0.75,0.30,0.56,0.55,HGN,Halcygen Pharma,0.55,-1,502,0.525,0.55,2,f,1.32,0.07,3.64,2.64,20.8,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.04,-,,-,-,-,-1,-,
0.80,0.53,0.75,0.74,HSN,Hansen Tech,0.74,-1,191,0.725,0.74,5,f,1.44,0.14,6.76,7.2,10.3,
4.85,3.22,3.67,3.61,HVN,Harvey Norman,3.66,5,20908,3.64,3.66,14,f,1.56,-,3.83,21.78,16.8,
2.30,1.26,1.545,1.525,HST,Hastie Grp Ltd,1.545,3,3806,1.53,1.545,9,f,1.88,-0.22,5.83,16.9,9.1,
1.485,0.945,1.45,1.43,HDF,Hastings Divers stp,1.445,1.5,6093,1.44,1.445,12,,-,-,8.30,-10.95,-,
1.44,1.085,1.26,1.255,HHY,Hastings High Yld unt,1.26,1.5,344,1.26,1.27,14.6,,0.35,1.75,11.59,5.11,24.7,
0.41,0.135,0.37,0.365,HLD,Headline Grp Ltd,0.365,-0.5,1480,0.365,0.37,-,,-,0.05,-,-2.66,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.01,0.03,-,,-,-0.07,-,-5.6,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.063,0.092,0.089,HTX,Healthlinx Ltd,0.092,0.2,1620,0.092,0.097,-,,-,-,-,-1.5,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.05,,-,0.031,0.10,-,,-,-,-,-,-,
6.20,4.07,6.16,6.13,HSP,Healthscope Ltd,6.15,,28822,6.14,6.15,23.5,f,1.40,0.71,3.82,32.83,18.7,
0.495,0.24,-,-,HZL,Healthzone Ltd,0.27,,-,0.255,0.29,-,,-,0.13,-,8,3.4,
2.50,0.90,-,-,HIN,Heartware Int Inc cdi,2.22,,-,2.00,2.30,-,,-,11.18,-,-129.54,-,
0.109,0.011,0.022,0.019,HCG,Helicon Grp,0.019,,5557,0.017,0.02,-,,-,-,-,-0.76,-,
2.67,2.01,2.27,2.22,HGG,Henderson Grp cdi,2.23,2,21142,2.23,2.24,10.22,,1.04,-0.14,4.58,10.64,21.0,
0.71,0.175,-,-,HXL,Hexima Ltd,0.295,,-,0.26,0.295,-,,-,0.36,-,-7.1,-,
0.31,0.145,0.17,0.17,HFA,HFA Hldgs Ltd,0.17,,1545,0.165,0.175,-,,-,-0.18,-,1.01,16.8,
1.40,1.00,1.18,1.18,HNG,HGL Ltd,1.18,1,50,1.17,1.18,11,f,2.16,0.85,9.32,23.8,5.0,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,-,-,,-,0.07,-,-2.02,-,
2.93,1.72,2.32,2.27,HIL,Hills Ind Ltd,2.29,,2904,2.27,2.31,12.5,f,1.34,1.47,5.46,16.7,13.7,
0.18,0.055,-,-,HII,Hire Intelligence,0.058,,-,0.058,0.087,0.4,f,1.88,-,6.90,0.75,7.7,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,0.44,3.4,
0.21,0.07,0.091,0.091,HCT,Holista Colltech,0.091,0.1,10,0.091,0.098,-,,-,0.04,-,-1.3,-,
0.70,0.355,0.615,0.605,HOM,Homeloans Ltd,0.605,-4,196,0.57,0.605,7,f,1.74,0.01,11.57,12.21,5.0,
0.045,0.014,-,-,HTC,Hostech Ltd,0.019,,-,0.019,0.02,-,,-,-0.01,-,-0.25,-,
0.20,0.065,0.095,0.092,HRL,Hot Rock Ltd,0.092,0.2,807,0.09,0.092,-,,-,-,-,-2.36,-,
0.135,0.08,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.11,-,,-,0.13,-,2.35,3.8,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.02,-,,-,-,-,-0.79,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.006,-,,-,-,-,-,-,
0.86,0.695,0.835,0.825,HHV,Hunter Hall Global,0.835,1,1798,0.83,0.835,6,f,3.06,1.00,7.19,18.37,4.5,
7.90,5.09,5.46,5.45,HHL,Hunter Hall Intl,5.45,-2,58,5.34,5.46,45.3,f,0.99,1.80,8.31,44.96,12.1,
0.135,0.088,0.11,0.11,HTA,Hutchison,0.11,,860,0.105,0.115,-,,-,0.10,-,2.33,4.7,
0.06,0.025,0.042,0.04,HMC,Hydromet Corp Ltd,0.042,0.3,1862,0.04,0.042,0.1,f,-,0.05,2.38,-0.03,-,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.008,,-,0.008,0.01,-,,-,-,-,-0.33,-,
1.52,1.35,-,-,HIP,Hyperion Flagship,1.45,,-,1.425,1.45,8.5,f,0.48,-,5.86,4.09,35.5,
0.038,0.015,-,-,HYO,Hyro Ltd,0.015,,-,0.016,0.017,-,,-,-0.01,-,1.4,1.1,
0.77,0.35,0.365,0.36,ICP,iCash Payment Sys,0.365,-1,431,0.365,0.375,-,,-,0.02,-,0.4,91.3,
0.105,0.009,-,-,ICS,ICSGlobal Ltd,0.015,,-,0.015,0.021,-,,-,-,-,-2.1,-,
0.60,0.20,0.60,0.58,IDE,Ideas Intl,0.60,3.5,426,0.60,0.62,-,,-,0.12,-,10.43,5.8,
1.82,0.515,0.61,0.61,IDT,IDT Aust Ltd,0.61,1,30,0.60,0.62,1,,-,0.66,1.64,-3.6,-,
0.11,0.04,0.05,0.05,IFS,IFS Construct Ltd,0.05,0.5,200,0.045,0.05,-,,-,0.13,-,-0.96,-,
0.03,0.005,0.005,0.005,IFSO,  opt jun12,0.005,-1.5,2083,0.005,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.92,2.86,IIN,iiNet Ltd,2.91,4,2099,2.91,2.93,9,f,2.53,-,3.09,22.8,12.8,
0.005,0.001,0.002,0.001,IMI,IM Medical Ltd,0.002,,16848,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.92,0.885,IMD,Imdex Ltd,0.92,3,2827,0.895,0.92,-,,-,0.23,-,-11.05,-,
1.96,1.32,1.39,1.35,IMF,IMF (Aust) Ltd,1.38,-2,325,1.38,1.39,5,,1.95,0.26,3.62,9.77,14.1,
0.115,0.043,0.083,0.083,IMC,Immuron Ltd,0.083,,970,0.083,0.088,-,,-,-,-,-0.73,-,
0.906,0.525,0.785,0.775,IPD,Impedimed Ltd,0.78,,2819,0.775,0.78,-,,-,0.14,-,-10,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.13,,-,0.13,-,-,,-,-,-,-,-,
0.14,0.034,0.08,0.08,IMU,Imugene Ltd,0.08,,500,0.08,0.083,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.58,3.52,IPL,Incitec Pivot,3.56,5,96837,3.55,3.57,4.1,,-,0.27,1.15,-10.2,-,
0.645,0.047,0.054,0.052,INE,India Equities Fund,0.052,-0.1,1637,0.052,0.054,-,,-,0.75,-,-3.56,-,
0.51,0.225,0.35,0.34,IDL,Industrea Ltd,0.35,0.5,13144,0.345,0.35,1.3,f,5.13,0.07,3.71,6.67,5.2,
1.55,0.625,0.79,0.77,IFN,Infigen Energy stp,0.78,0.5,15394,0.77,0.79,2,,-,0.41,2.56,-9.2,-,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.03,-,-0.12,-,
0.42,0.21,0.225,0.215,IFM,Infomedia Ltd,0.215,-0.5,1164,0.215,0.225,2.4,,1.52,0.02,11.16,3.66,5.9,
1.28,1.28,-,-,IFZ,Infratil Ltd,1.28,,-,1.33,1.35,-,,-,-,-,-,-,
0.603,0.345,0.475,0.465,IIF,ING Industrial Fd unt,0.475,1,130685,0.47,0.475,1.6,,-,0.57,3.37,-13,-,
0.67,0.525,0.625,0.615,IOF,ING Office Fd stp,0.62,0.5,36061,0.615,0.62,3.9,,0.41,0.74,6.29,1.6,38.8,
0.315,0.20,0.275,0.275,IPE,ING Private Equity,0.275,,1000,0.275,0.285,-,,-,0.49,-,3.82,7.2,
0.145,0.048,0.072,0.072,ILF,ING RE Com stp,0.072,-0.1,271,0.072,0.074,-,,-,0.25,-,-15.4,-,
0.85,0.66,-,-,IHF,ING Real Est Hlth unt,0.825,,-,0.815,0.825,7.65,,1.18,0.98,9.27,9.05,9.1,
0.31,0.083,0.091,0.09,IEF,ING Real Est Ente unt,0.09,,2300,0.09,0.092,-,,-,0.49,-,-30,-,
4.21,3.22,3.65,3.54,IAG,Insurance Aust Grp,3.64,8,82674,3.63,3.64,13,f,0.34,1.16,3.57,4.39,82.9,
0.15,0.091,0.11,0.11,IAW,Integrated Legal,0.11,-0.5,460,0.11,0.115,0.75,f,1.57,0.07,6.82,1.18,9.3,
0.544,0.32,0.325,0.325,IRI,Integrated Research,0.325,,20,0.325,0.335,2.5,p,1.30,0.06,7.69,3.24,10.0,
0.022,0.007,-,-,INT,Intermoco Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.08,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,-,-,-,,-,0.13,-,-3.64,-,
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.475,-0.5,344266,1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.135,,-,0.14,0.145,-,,-,0.02,-,0.77,17.5,
0.099,0.037,0.037,0.037,IVT,Inventis Ltd,0.037,-0.3,19,0.037,-,-,,-,-,-,-1.9,-,
0.15,0.05,0.071,0.071,INQ,Investorfirst Ltd,0.071,,500,0.064,0.08,-,,-,0.05,-,-0.54,-,
6.85,5.33,6.81,6.67,IVC,Invocare Ltd,6.80,14,2648,6.60,6.81,26.75,f,1.31,0.47,3.93,35.1,19.4,
7.40,4.47,6.70,6.44,IFL,IOOF Hldgs Ltd,6.56,-9,10641,6.50,6.58,35,f,0.85,0.51,5.34,29.8,22.0,
0.18,0.062,0.13,0.125,IPR,Ipernica Ltd,0.125,-0.5,2472,0.12,0.125,-,,-,0.03,-,-2.29,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.35,,-,0.30,0.36,-,,-,0.01,-,-1.7,-,
9.38,7.25,8.13,7.92,IRE,IRESS Market Tech,8.00,-8,7098,7.97,8.04,35,f,1.13,0.76,4.38,39.46,20.3,
0.50,0.425,-,-,IBC,Ironbark Capital,0.48,,-,0.44,0.46,3.3,f,1.26,0.52,6.88,4.17,11.5,
51.95,41.50,45.00,44.18,IZZ,iShares China 25,44.39,17,11,43.90,45.40,-,,-,-,-,-,-,
66.20,59.64,63.54,63.20,IXI,iShares Glb Cons Stp,63.20,3,4,63.15,63.22,-,,-,-,-,-,-,
59.21,51.60,52.70,52.70,IXJ,iShares Glb Health,52.70,-20,12,52.50,52.84,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.07,,-,58.89,59.53,-,,-,-,-,-,-,
72.46,59.71,61.32,60.70,IOO,iShares Global 100,60.73,-49,25,59.76,62.88,-,,-,-,-,-,-,
53.98,44.00,48.96,48.78,IBK,iShares MSCI BRIC,48.96,9,13,47.38,49.00,-,,-,-,-,-,-,
64.81,55.00,57.10,56.98,IVE,iShares MSCI EAFE,56.98,23,4,56.50,56.96,-,,-,-,-,-,-,
48.29,41.11,45.78,45.36,IEM,iShares MSCI Em Mkts,45.59,8,38,45.01,46.88,-,,-,-,-,-,-,
18.41,16.35,-,-,IHK,iShares MSCI HK,18.41,,-,18.07,18.30,-,,-,-,-,-,-,
12.10,10.07,10.57,10.52,IJP,iShares MSCI Japan,10.55,-5,144,10.51,10.89,-,,-,-,-,-,-,
57.20,47.70,-,-,IKO,iShares MSCI SKorea,54.00,,-,53.95,54.51,-,,-,-,-,-,-,
13.99,11.69,-,-,ISG,iShares MSCI Sing,13.74,,-,13.55,13.82,-,,-,-,-,-,-,
18.50,12.91,13.71,13.71,ITW,iShares MSCI Taiwan,13.71,3,20,13.56,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,69.10,,-,68.69,69.30,-,,-,-,-,-,-,
134.51,115.02,121.05,120.15,IVV,iShares S&P 500,120.15,-24,70,119.50,121.00,-,,-,-,-,-,-,
46.71,40.47,43.50,42.95,IAA,iShares S&P Asia 50,42.95,-59,44,43.15,43.28,-,,-,-,-,-,-,
46.00,36.83,38.45,38.45,IEU,iShares S&P Eur 350,38.45,-41,12,38.47,40.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,83.78,,-,82.19,85.66,-,,-,-,-,-,-,
70.86,54.89,61.36,61.36,IJR,iShares S&P SCap 600,61.36,-15,-,60.71,61.35,-,,-,-,-,-,-,
0.196,0.02,0.02,0.02,ISK,Island Sky Aust,0.02,,750,0.017,0.027,-,,-,0.02,-,-3.72,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.92,0.125,0.14,0.135,ISF,iSOFT Group Ltd,0.135,0.5,63303,0.135,0.14,1,,-,-0.26,7.41,-37.39,-,
0.30,0.145,0.17,0.16,ISS,ISS Grp Ltd,0.17,,1690,0.17,0.18,0.5,f,5.40,0.09,2.94,2.7,6.3,
0.085,0.05,-,-,ITD,ITL Ltd,0.05,,-,0.045,0.057,-,,-,-,-,-9.29,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-2.3,-,
1.52,0.71,1.51,1.505,ITX,ITX Grp Ltd,1.505,,216,1.505,1.515,7,f,2.17,0.27,4.65,15.2,9.9,
8.86,5.05,5.89,5.64,JHX,James Hardie Ind cdi,5.87,22,33754,5.85,5.89,-,,-,-0.29,-,-21.4,-,
23.71,17.77,21.90,21.60,JBH,JB Hi-Fi Ltd,21.81,28,3892,21.74,21.88,66,f,1.66,1.82,3.03,109.74,19.9,
1.70,0.63,0.82,0.81,JET,Jetset Travelworld,0.82,,2729,0.815,0.84,1.6,,2.49,0.13,1.95,3.98,20.6,
0.55,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.25,0.37,2,,-,0.67,5.41,-8.49,-,
0.42,0.15,0.18,0.18,JMB,Jumbuck Entertain,0.18,,200,0.16,0.20,1.5,f,-,0.18,8.33,-5,-,
0.012,0.003,-,-,JVG,JV Global Ltd,0.007,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,2.50,-,-,KSC,K & S Corp,2.62,,-,2.60,2.66,14,f,1.89,-,5.34,26.5,9.9,
0.87,0.40,0.61,0.60,KAM,K2 Asset Mgmt,0.60,,100,0.61,0.65,4.5,f,1.45,0.07,7.50,6.52,9.2,
0.068,0.014,0.015,0.015,KSX,Karmelsonix Ltd,0.015,,27,0.015,0.016,-,,-,-,-,-0.92,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.001,0.004,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.72,,-,0.70,0.72,2.75,f,4.69,0.92,3.82,12.89,5.6,
1.97,1.24,1.295,1.275,KMD,Kathmandu Hldgs,1.285,-1.5,2720,1.28,1.29,-,,-,-0.09,-,-0.17,-,
0.15,0.075,0.081,0.077,KBC,Keybridge Capital,0.081,0.2,45131,0.079,0.082,-,,-,0.46,-,-29.02,-,
0.575,0.36,0.575,0.56,KYC,Keycorp Ltd,0.565,6,3872,0.555,0.575,3.5,f,1.95,0.40,6.19,6.84,8.3,
0.45,0.25,-,-,KME,Kip McGrath Edu Cntr,0.25,,-,0.25,0.29,2,,0.90,-0.11,8.00,1.8,13.9,
0.21,0.066,0.195,0.17,KKT,Konekt Ltd,0.19,2,4421,0.19,0.20,0.5,,11.00,0.05,2.63,5.5,3.5,
0.35,0.243,-,-,KNH,Koon Hldgs cdi,0.35,,-,0.31,-,1.39,,8.38,0.42,3.97,11.65,3.0,
6.15,4.52,4.59,4.59,KOV,Korvest Ltd,4.59,4,11,4.59,5.10,32,f,1.45,3.52,6.97,46.3,9.9,
0.46,0.18,-,-,KRS,Kresta Hldgs,0.37,,-,0.365,0.40,3.5,f,1.35,0.17,9.46,4.72,7.8,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.008,-,,-,0.01,-,-0.15,-,
0.45,0.31,-,-,LMW,Landmark White,0.44,,-,0.44,0.50,3.5,f,0.99,0.09,7.95,3.46,12.7,
0.115,0.04,0.062,0.061,LBL,Laserbond Ltd,0.062,0.2,500,0.057,0.062,-,,-,0.04,-,0.79,7.8,
0.079,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.12,-,-3.6,-,
0.15,0.057,0.08,0.08,LBT,LBT Innovations,0.08,,125,0.076,0.08,-,,-,0.02,-,1.5,5.3,
