1.69,0.50,1.55,1.45,EZL,Euroz Ltd,1.55,4.5,388,1.46,1.58,7.5,f,1.08,-,4.84,8.07,19.2
0.91,0.029,-,-,EZLO,  opt mar14,0.80,,-,0.81,0.85,-,,-,-,-,-,-
0.091,0.048,0.062,0.062,EFG,Everest Financial,0.062,-0.1,183,0.062,0.066,-,,-,0.09,-,-69.97,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.09,0.10,0.6,,1.73,-0.01,6.67,1.04,8.7
0.024,0.002,-,-,EPLO,  opt sep10,0.002,,-,-,0.003,-,,-,-,-,-,-
0.034,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.026,0.03,-,,-,0.03,-,-3.24,-
-,-,-,-,EZEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.15,0.01,0.066,0.066,FAC,Facilitate Digital,0.066,,732,0.066,0.13,-,,-,0.01,-,-7.71,-
1.805,0.795,1.70,1.645,FXJ,Fairfax Media Ltd,1.65,-1,46208,1.64,1.675,2,,-,-0.37,1.21,-21.6,-
4.25,1.57,4.11,4.03,FAN,Fantastic Hldgs,4.10,10,69,4.01,4.12,9.5,f,2.04,0.72,2.32,19.37,21.2
0.30,0.20,-,-,FRM,Farm Pride Foods,0.205,,-,0.20,0.24,-,,-,0.44,-,2.24,9.2
0.945,0.525,-,-,FAT,Fat Prophets,0.90,,-,0.90,0.93,2.75,,-,1.15,3.06,-7.2,-
0.25,0.022,-,-,FER,Fermiscan Hldgs,0.03,,-,-,-,-,,-,-,-,-6.69,-
3.90,2.30,-,-,FFI,FFI Hldgs,3.80,,-,3.80,3.94,18,f,3.44,3.01,4.74,61.9,6.1
1.75,0.912,1.57,1.57,FPS,Fiducian Portfolio,1.57,-3,20,1.57,1.59,6.75,f,1.49,0.31,4.30,10.09,15.6
0.96,0.45,0.89,0.89,FRI,Finbar Grp Ltd,0.89,,50,0.88,0.90,7,f,1.92,0.55,7.87,13.44,6.6
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.46,0.50,-,,-,0.72,-,1.63,28.2
0.072,0.02,0.06,0.057,FFF,Firstfolio Ltd,0.06,0.2,22562,0.059,0.06,-,,-,-0.07,-,0.79,7.6
0.813,0.207,0.515,0.495,FPA,Fisher & Paykel App,0.505,0.5,2649,0.495,0.505,3.87,,-,0.01,7.66,-27.37,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.52,,-,2.49,2.59,10.2,,1.12,0.46,4.05,11.47,22.0
0.83,0.204,0.755,0.735,FKP,FKP Prop Grp stpld,0.755,2.5,72068,0.75,0.755,3.45,,-,3.15,4.57,-70.3,-
0.477,0.238,0.35,0.33,FGI,Flat Glass Ind,0.33,-2,270,0.32,0.43,3.5,,-,0.42,10.61,-16.71,-
8.86,3.27,7.67,7.58,FWD,Fleetwood Corp,7.61,5,762,7.60,7.66,66,f,1.04,2.63,8.67,68.7,11.1
7.04,3.90,6.25,5.96,FBU,Fletcher Bld,6.05,-10,2292,6.05,6.14,28.62,,-,2.25,4.73,-7,-
1.795,0.22,1.56,1.505,FXL,Flexigrp Ltd,1.505,-2.5,2331,1.505,1.53,6,f,2.40,0.11,3.99,14.4,10.5
18.86,3.39,18.86,17.87,FLT,Flight Centre,17.96,-39,2948,17.94,18.40,9,,4.26,1.92,0.50,38.3,46.9
0.972,0.234,-,-,FLS,Fluorotechnics,0.33,,-,0.32,0.35,-,,-,0.05,-,-25.5,-
0.431,0.12,0.14,0.135,FLK,Folkestone Ltd,0.14,0.5,501,0.135,0.14,3.5,,-,0.68,25.00,-11.8,-
0.267,0.072,0.075,0.074,FEA,Forest Enterprises,0.074,-0.1,6713,0.073,0.074,2.5,,-,0.71,33.78,-3.49,-
1.39,0.85,-,-,FPG,Forest Place Grp,0.85,,-,0.86,1.00,-,,-,2.44,-,6.8,12.5
2.07,0.15,2.00,1.85,FGE,Forge Grp Ltd,2.00,15,5051,1.99,2.07,3,f,7.60,0.47,1.50,22.81,8.8
5.89,4.80,5.69,5.62,FGL,Foster's Grp,5.62,1,78642,5.61,5.63,27.25,f,0.84,0.46,4.85,22.8,24.6
0.67,0.425,0.61,0.61,FXI,Fox Invest Ltd,0.61,,10,0.61,0.62,-,,-,0.68,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.025,,-,0.019,0.04,-,,-,0.12,-,-3.57,-
0.011,0.002,0.007,0.006,FYI,Freedom Eye Ltd,0.006,-0.1,6392,0.006,0.007,-,,-,0.01,-,-0.51,-
0.456,0.285,-,-,FNP,Freedom Nutritional,0.31,,-,0.295,0.38,1,,2.40,0.13,3.23,2.4,12.9
0.042,0.005,0.01,0.01,FRE,Freshtel Hldgs,0.01,0.1,3000,0.009,0.01,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.125,,-,0.125,0.135,-,,-,0.08,-,-5.3,-
0.465,0.175,0.40,0.39,FSA,FSA Grp Ltd,0.39,0.5,1161,0.39,0.415,-,,-,0.24,-,7.66,5.1
0.30,0.105,0.24,0.24,FUN,Funtastic Ltd,0.24,,550,0.24,0.25,-,,-,0.05,-,-49.5,-
0.011,0.002,0.009,0.007,FUT,Future Corp,0.008,-0.1,514748,0.007,0.008,-,,-,-,-,-0.04,-
0.185,0.011,0.185,0.155,GRB,Gage Roads Brewing,0.18,1,11557,0.16,0.175,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.13,,-,0.13,0.14,-,,-,0.24,-,-6.75,-
0.10,0.017,0.05,0.046,GJT,Galileo Japan Tr unt,0.05,0.4,7053,0.047,0.05,0.02,,-,0.52,0.40,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.48,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.40,,-,1.30,1.40,8,f,1.41,0.60,5.71,11.3,12.4
1.20,0.56,1.10,1.10,GBT,GBST Hldgs,1.10,,50,1.07,1.10,1.5,,2.60,-0.86,1.36,3.9,28.2
0.91,0.19,0.89,0.85,GBI,Genera Biosystems,0.85,-4,949,0.81,0.85,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.012,0.15,-,,-,-,-,-20.68,-
0.071,0.03,-,-,GTG,Genetic Tech,0.055,,-,0.049,0.05,-,,-,0.03,-,-2.1,-
0.21,0.065,0.185,0.185,GPM,GEO Prop Grp stpld,0.185,0.5,250,0.185,0.195,4.22,,-,0.35,22.81,-30.8,-
1.45,0.75,0.875,0.86,GDY,Geodynamics Ltd,0.87,1,2432,0.865,0.87,-,,-,0.97,-,-5.42,-
0.275,0.002,0.002,0.002,GDYO,  opt dec09,0.002,,135,0.002,0.003,-,,-,-,-,-,-
0.145,0.03,0.095,0.09,GIA,Giaconda Ltd,0.095,-0.5,500,0.04,0.095,-,,-,-0.01,-,-1.43,-
0.32,0.13,-,-,GLE,GLG Corp Ltd,0.30,,-,0.30,0.35,-,,-,0.45,-,3.55,8.5
0.98,0.32,-,-,GCS,Global Construct,0.98,,-,0.89,0.945,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.03,,-,0.025,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.01,,-,0.008,-,-,,-,-,-,-,-
0.88,0.60,-,-,GFL,Global Masters Fund,0.685,,-,0.69,0.78,-,,-,0.88,-,-0.52,-
1.215,0.655,1.215,1.18,GMI,Global Min,1.195,,3599,1.19,1.20,6,,-,1.22,5.02,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.20,,-,0.175,0.22,-,,-,0.20,-,-1.54,-
1.66,1.60,1.63,1.63,GRF,Global Resource,1.63,,172,1.63,1.66,-,,-,-,-,-,-
0.50,0.125,0.45,0.43,GLB,Globe Intl,0.45,2,350,0.43,0.45,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.038,,-,0.038,0.047,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.012,,-,0.012,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.555,1.525,GFF,Goodman Fielder,1.525,-2.5,37279,1.52,1.535,10.5,p,1.27,-0.20,6.89,13.3,11.5
0.954,0.123,0.62,0.59,GMG,Goodman Grp forus,0.59,-2,321198,0.59,0.595,9.65,,-,0.84,16.36,-45.4,-
2.811,2.102,2.61,2.60,GOW,Gowing Bros Ltd,2.60,-14,50,2.60,2.69,10,f,1.47,3.23,3.85,14.66,17.7
0.868,0.191,0.635,0.605,GPT,GPT Grp stpld,0.605,-2,331672,0.605,0.61,5.6,,-,0.71,9.26,-107.6,-
8.85,3.863,6.47,6.28,GNC,Graincorp Ltd,6.36,-3,14377,6.31,6.36,-,,-,6.53,-,30.1,21.1
0.23,0.02,0.14,0.14,GBA,Grandbridge Ltd,0.14,,700,0.14,0.16,-,,-,0.09,-,-0.39,-
0.55,0.195,-,-,GRD,GRD Ltd,0.545,,-,-,-,3,,-,0.34,5.50,-29.47,-
0.35,0.056,0.08,0.078,GNV,Green Invest Ltd,0.08,1,2015,0.07,0.08,-,,-,-0.02,-,-9,-
0.20,0.11,0.13,0.13,GCG,Greencap Ltd,0.13,0.5,2476,0.125,0.13,0.75,f,3.84,-0.02,5.77,2.88,4.5
0.98,0.47,0.96,0.94,GXL,Greencross Ltd,0.94,-2,603,0.94,0.945,2,f,6.02,-0.57,2.13,12.05,7.8
2.85,1.00,1.55,1.54,GOZ,Growthpoint Prop stp,1.55,1,286,1.54,1.575,5.27,,-,0.34,3.40,-60.7,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,871,0.004,0.005,-,,-,-,-,-0.21,-
9.67,3.58,8.80,8.54,GUD,GUD Hldgs,8.56,-12,1823,8.53,8.95,60,f,1.00,0.66,7.01,60,14.3
0.782,0.359,0.635,0.63,GPG,Guinness Peat cdi,0.635,0.5,2883,0.625,0.635,2.1,,-,0.86,3.31,-4.04,-
1.325,0.605,0.99,0.96,GNS,Gunns Ltd,0.96,-1.5,15886,0.96,0.98,4,f,2.02,1.80,4.17,8.1,11.9
3.18,1.67,2.88,2.79,GWT,GWA Intl,2.85,,5608,2.82,2.86,18,f,0.94,0.27,6.32,16.9,16.9
0.68,0.10,0.66,0.64,HGN,Halcygen Pharma,0.64,-2,8621,0.63,0.64,-,,-,0.10,-,-4.94,-
0.045,0.012,-,-,HJB,Hamilton James Bruce,0.035,,-,0.035,0.10,-,,-,-0.01,-,-4.6,-
0.65,0.27,0.63,0.63,HSN,Hansen Tech,0.63,0.5,64,0.625,0.63,5,f,1.06,0.11,7.94,5.3,11.9
4.85,1.805,4.63,4.43,HVN,Harvey Norman,4.49,3,36501,4.48,4.49,11,f,1.83,2.01,2.45,20.18,22.2
2.30,0.964,1.895,1.86,HST,Hastie Grp Ltd,1.875,1.5,6011,1.87,1.90,12,f,2.70,-0.26,6.40,32.4,5.8
2.067,0.255,1.07,1.04,HDF,Hastings Divers stpld,1.05,0.5,9942,1.035,1.05,16,,0.11,2.06,15.24,1.8,58.3
1.43,0.85,1.26,1.20,HHY,Hastings High Yld unt,1.20,2,6427,1.195,1.20,17.01,,0.73,1.82,14.18,12.4,9.7
0.16,0.08,0.15,0.15,HLD,Headline Grp Ltd,0.15,,500,0.145,0.15,-,,-,0.12,-,-1.31,-
0.11,0.035,-,-,HEA,Health Corp,0.06,,-,0.045,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.145,0.02,-,-,HTX,Healthlinx Ltd,0.089,,-,0.087,0.089,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.008,-,-,,-,-,-,-,-
4.90,3.61,4.83,4.72,HSP,Healthscope Ltd,4.77,-1,3998,4.75,4.82,21.5,f,1.34,0.06,4.51,28.88,16.5
0.495,0.215,-,-,HZL,Healthzone Ltd,0.47,,-,0.40,0.45,-,,-,-0.13,-,6.9,6.8
1.155,0.40,-,-,HIN,Heartware Int Inc cdi 35:1,0.985,,-,0.985,1.00,-,,-,-,-,-5.21,-
0.56,0.175,0.39,0.33,HLG,Hedley Leisure stpld,0.33,1,260,0.33,0.345,4,,-,-,12.12,-118.12,-
0.14,0.005,0.045,0.04,HCG,Helicon Grp,0.04,-0.5,1055,0.04,0.045,-,,-,0.01,-,-1.05,-
2.67,1.10,2.39,2.36,HGG,Henderson Grp cdi 1:1,2.39,-1,23519,2.34,2.39,12.15,,-,-0.22,5.08,-0.17,-
0.71,0.265,0.55,0.55,HXL,Hexima Ltd,0.55,,38,0.52,0.545,-,,-,0.37,-,-14.4,-
0.34,0.068,0.295,0.295,HAP,HFA Accelerator Plus,0.295,,184,0.295,0.305,1.5,,-,0.45,5.08,-79.25,-
0.43,0.039,0.26,0.25,HFA,HFA Hldgs Ltd,0.255,-0.5,7101,0.25,0.26,3.5,,-,-0.24,13.73,-124.64,-
1.11,0.65,-,-,HNG,HGL Ltd,1.065,,-,1.065,1.12,8.1,f,-,0.73,7.61,-1.8,-
0.11,0.052,-,-,HLS,Hillcrest Litigat,0.09,,-,0.074,0.085,-,,-,0.09,-,2.59,3.5
3.58,1.145,2.06,2.02,HIL,Hills Ind Ltd,2.05,1,3968,2.02,2.06,10,f,0.49,1.40,4.88,4.9,41.8
0.20,0.14,-,-,HII,Hire Intelligence,0.155,,-,0.15,0.16,1,f,1.25,0.12,6.45,1.25,12.4
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.027,,-,0.027,0.055,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.165,,-,0.13,0.15,-,,-,-,-,-0.71,-
0.84,0.30,0.625,0.62,HOM,Homeloans Ltd,0.625,0.5,254,0.61,0.625,7,f,1.03,0.53,11.20,7.2,8.7
0.05,0.009,0.021,0.021,HTC,Hostech Ltd,0.021,-0.3,22203,0.018,0.024,-,,-,-,-,-3.24,-
0.20,0.075,0.15,0.15,HRL,Hot Rock Ltd,0.15,,160,0.145,0.15,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.095,0.11,-,,-,0.10,-,-2.93,-
0.855,0.475,0.83,0.82,HHV,Hunter Hall Global,0.825,-0.5,3157,0.82,0.825,-,,-,1.02,-,-17.56,-
7.10,2.61,6.95,6.86,HHL,Hunter Hall Intl,6.95,10,45,6.86,6.95,45,f,0.64,1.42,6.47,28.96,24.0
0.145,0.076,0.125,0.125,HTA,Hutchison,0.125,,3876,0.125,0.13,-,,-,0.11,-,-6.23,-
0.064,0.04,0.042,0.041,HMC,Hydromet Corp Ltd,0.041,,5275,0.041,0.042,0.1,,-,0.04,2.44,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.02,-,,-,-,-,-,-
0.041,0.007,-,-,HTI,Hydrotech Inter,0.009,,-,0.009,0.01,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.36,,-,1.37,1.40,8.5,f,-,1.50,6.25,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.029,,-,0.029,0.034,-,,-,-0.05,-,-5.38,-
0.03,0.007,0.02,0.019,IAT,Iatia Ltd,0.02,0.2,5977,0.018,0.02,-,,-,-,-,-0.6,-
0.077,0.023,0.055,0.055,ICP,iCash Payment Sys,0.055,0.1,7615,0.055,0.056,-,,-,0.02,-,0.35,15.7
0.20,0.038,0.04,0.038,ICS,ICSGlobal Ltd,0.038,-0.2,1179,0.038,0.044,-,,-,-,-,-2,-
0.24,0.061,-,-,IDE,Ideas Intl,0.20,,-,0.20,0.23,-,,-,-,-,7.87,2.5
1.85,1.38,1.435,1.395,IDT,IDT Aust Ltd,1.43,4,313,1.43,1.45,10.5,f,1.42,0.80,7.34,14.9,9.6
0.10,0.02,-,-,IFC,IFC Capital Ltd,0.065,,-,0.06,0.077,-,,-,0.10,-,-10.9,-
0.176,0.007,-,-,IFS,IFS Construct Ltd,0.075,,-,0.065,0.075,-,,-,0.13,-,0.02,375.0
0.038,0.01,-,-,IFSO,  opt jun12,0.022,,-,0.015,0.022,-,,-,-,-,-,-
0.003,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.005,-,,-,-,-,-,-
2.38,1.07,1.81,1.695,IIN,iiNet Ltd,1.80,10.5,1762,1.80,1.835,8,f,2.11,-,4.44,16.9,10.7
0.012,0.001,-,-,IMI,IM Medical Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.86,0.84,IMD,Imdex Ltd,0.845,-3,1864,0.83,0.86,1,,6.37,0.19,1.18,6.37,13.3
1.98,0.73,1.76,1.705,IMF,IMF (Aust) Ltd,1.74,4,1893,1.73,1.75,15,f,1.16,0.27,8.62,17.35,10.0
0.13,0.02,0.082,0.076,IMC,Immuron Ltd,0.08,0.5,5534,0.077,0.08,-,,-,-,-,-1.64,-
0.85,0.455,0.85,0.81,IPD,Impedimed Ltd,0.81,-1.5,847,0.81,0.84,-,,-,0.06,-,-15.81,-
0.25,0.08,0.22,0.22,IPDO,  opt oct12,0.22,4,25,0.22,0.35,-,,-,-,-,-,-
0.185,0.032,0.092,0.092,IMU,Imugene Ltd,0.092,,300,0.092,0.10,-,,-,0.02,-,0.45,20.4
3.42,1.63,3.01,2.88,IPL,Incitec Pivot,2.88,-7,152840,2.88,2.89,4.4,,-,0.14,1.53,-11.7,-
0.017,0.005,0.008,0.007,ICV,Incitive Ltd,0.008,,7500,0.007,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.485,0.48,INE,India Equities Fund,0.485,-0.5,701,0.48,0.49,-,,-,0.70,-,-16.95,-
0.18,0.085,0.135,0.125,INEO,  opt aug10,0.125,-1,346,0.125,0.13,-,,-,-,-,-,-
0.51,0.089,0.48,0.45,IDL,Industrea Ltd,0.45,-2.5,33951,0.45,0.455,1.25,f,1.45,-0.03,2.78,1.81,24.9
1.55,0.62,1.39,1.35,IFN,Infigen Energy stpld,1.36,-0.5,10778,1.35,1.36,9,,2.51,0.58,6.62,22.6,6.0
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.45,-,,-,0.02,-,-7.22,-
0.445,0.255,0.40,0.395,IFM,Infomedia Ltd,0.395,-0.5,2772,0.395,0.405,2.8,p,1.19,0.03,7.09,3.32,11.9
0.603,0.057,0.46,0.445,IIF,ING Industrial Fd unt,0.445,-1,180347,0.445,0.45,9.8,,-,0.96,22.02,-103.8,-
0.978,0.184,0.60,0.585,IOF,ING Office Fd stpld,0.585,-1,58288,0.585,0.59,7.92,,-,0.99,13.54,-49.8,-
0.444,0.154,0.29,0.29,IPE,ING Private Equity,0.29,,500,0.29,0.305,5.4,,-,0.44,18.62,-20.18,-
0.15,0.015,0.115,0.105,ILF,ING Re Com Grp stpld,0.105,,10249,0.105,0.11,3.91,,-,0.40,37.24,-64.4,-
0.84,0.55,0.745,0.745,IHF,ING Real Est Hlth unt,0.745,,357,0.74,0.745,8.7,,-,1.10,11.68,-8.7,-
0.34,0.12,0.245,0.245,IEF,ING Real Est Ente unt,0.245,,350,0.245,0.25,2.75,,-,0.79,11.22,-31.5,-
4.21,2.94,3.96,3.84,IAG,Insurance Aust Grp,3.90,-4,53922,3.88,3.90,10,f,0.93,1.16,2.56,9.32,41.8
0.18,0.12,-,-,IAW,Integrated Legal,0.12,,-,0.13,0.14,2.2,,0.40,0.05,18.33,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.019,0.018,IRG,Integrated Res,0.019,0.2,12498,0.017,0.019,-,,-,-,-,-0.17,-
0.55,0.18,0.505,0.50,IRI,Integrated Research,0.505,-1.5,245,0.505,0.52,4,p,1.18,0.08,7.92,4.72,10.7
0.024,0.004,0.022,0.02,INT,Intermoco Ltd,0.02,-0.1,156806,0.02,0.021,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Recrtmnt,0.27,,-,0.285,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,-,-,-,,-,0.10,-,-1.89,-
0.175,0.04,0.125,0.125,IPX,Intrapower Ltd,0.125,,98,0.125,0.13,3,,-,-0.02,24.00,-12.08,-
0.067,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.06,-,,-,0.02,-,2.8,1.6
0.15,0.05,0.135,0.125,INQ,Investorfirst Ltd,0.135,1,185,0.115,0.135,-,,-,0.04,-,-1.23,-
6.48,4.48,6.02,5.87,IVC,Invocare Ltd,5.91,-5,4790,5.87,5.96,24.5,f,1.22,0.35,4.15,29.9,19.8
5.95,2.112,5.62,5.55,IFL,IOOF Hldgs Ltd,5.60,4,3382,5.55,5.61,4,f,4.17,0.55,0.71,16.7,33.5
0.14,0.043,0.12,0.12,IPR,Ipernica Ltd,0.12,,6733,0.115,0.12,1,,-,0.05,8.33,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.09,,-,0.09,0.13,-,,-,-,-,-1.53,-
8.92,3.80,7.97,7.73,IRE,IRESS Market Tech,7.89,22,3327,7.89,7.90,32,f,0.98,0.67,4.06,31.29,25.2
0.50,0.35,-,-,IBC,Ironbark Capital,0.465,,-,0.465,0.475,2.5,f,-,0.54,5.38,-2.5,-
53.20,36.53,49.64,49.26,IZZ,iShares China 25 cdi 1:1,49.26,-1,35,48.00,52.53,-,,-,-,-,-,-
62.38,59.40,62.32,62.25,IXI,iShares Glb Cons cdi 1:1,62.25,29,17,60.50,62.83,-,,-,-,-,-,-
59.59,52.90,56.01,55.75,IXJ,iShares Glb Health cdi 1:1,55.75,25,83,55.41,55.75,-,,-,-,-,-,-
63.70,59.15,60.28,60.23,IXP,iShares Glb Telco cdi 1:1,60.23,38,8,60.16,60.80,-,,-,-,-,-,-
86.86,58.00,67.24,65.13,IOO,iShares Global 100 cdi 1:1,67.20,,25,66.01,72.38,-,,-,-,-,-,-
51.53,33.45,51.18,50.80,IBK,iShares MSCI BRIC cdi 1:1,50.80,-15,25,49.50,52.50,-,,-,-,-,-,-
65.70,50.82,61.54,60.93,IVE,iShares MSCI EAFE cdi 1:1,60.93,3,52,60.60,62.49,-,,-,-,-,-,-
46.00,31.96,45.12,44.98,IEM,iShares MSCI Em Mkts cdi 1:1,44.98,22,54,44.50,46.88,-,,-,-,-,-,-
19.07,14.05,-,-,IHK,iShares MSCI HK cdi 1:1,17.38,,-,17.30,17.48,-,,-,-,-,-,-
13.82,10.07,10.22,10.21,IJP,iShares MSCI Japan cdi 1:1,10.22,7,40,9.72,10.60,-,,-,-,-,-,-
54.18,33.11,51.00,51.00,IKO,iShares MSCI SKorea cdi 1:1,51.00,46,2,49.93,58.86,-,,-,-,-,-,-
12.82,8.48,12.63,12.63,ISG,iShares MSCI Sing cdi 1:1,12.63,11,22,11.38,12.72,-,,-,-,-,-,-
15.41,10.19,13.55,13.55,ITW,iShares MSCI Taiwan cdi 1:1,13.55,5,20,13.28,18.50,-,,-,-,-,-,-
72.84,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,64.52,,-,61.18,69.88,-,,-,-,-,-,-
138.65,107.65,120.81,120.41,IVV,iShares S&P 500 cdi 1:1,120.50,34,29,118.00,121.17,-,,-,-,-,-,-
45.44,32.66,43.76,43.40,IAA,iShares S&P Asia 50 cdi 1:1,43.45,-1,35,40.66,45.27,-,,-,-,-,-,-
46.00,34.52,-,-,IEU,iShares S&P Eu 350 cdi 1:1,43.45,,-,43.45,44.16,-,,-,-,-,-,-
80.86,66.51,75.61,75.61,IJH,iShares S&P Mcap 400 cdi 1:1,75.61,-67,3,75.08,75.73,-,,-,-,-,-,-
63.50,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,57.00,,-,56.35,65.00,-,,-,-,-,-,-
0.379,0.129,0.135,0.135,ISK,Island Sky Aust,0.135,,1350,0.13,0.15,-,,-,0.08,-,0.63,21.4
0.93,0.491,0.795,0.785,ISF,iSOFT Group Ltd,0.79,2,12106,0.785,0.795,1,,4.30,-0.27,1.27,4.3,18.4
0.30,0.145,0.22,0.22,ISS,ISS Grp Ltd,0.22,0.5,140,0.215,0.235,1.75,,-,0.06,7.95,-8.83,-
0.125,0.065,0.085,0.078,ITD,ITL Ltd,0.078,-0.2,1200,0.078,0.085,0.25,,-,0.15,3.21,-2.64,-
1.23,0.50,1.23,1.14,ITX,ITX Grp Ltd,1.23,14,265,1.18,1.22,6,f,2.37,0.22,4.88,14.2,8.7
0.135,0.078,0.081,0.08,JGL,Jackgreen Ltd,0.08,,2250,0.08,0.085,-,,-,0.01,-,-3.51,-
8.32,2.89,8.08,7.79,JHX,James Hardie Ind cdi,7.79,-8,17246,7.72,7.80,-,,-,-0.34,-,13.52,57.6
23.64,7.55,23.64,23.14,JBH,JB Hi-Fi Ltd,23.22,22,4540,23.20,23.27,44,f,2.01,1.21,1.89,88.26,26.3
1.47,0.55,1.36,1.32,JET,Jetset Travelworld,1.32,,100,1.32,1.40,7,f,1.06,0.10,5.30,7.39,17.9
0.72,0.37,-,-,JYC,Joyce Corp,0.50,,-,0.45,0.55,4.5,,-,0.69,9.00,-6.54,-
0.50,0.30,0.36,0.345,JMB,Jumbuck Entertain,0.36,2.5,15,0.335,0.37,2,f,4.15,0.19,5.56,8.3,4.3
0.09,0.008,-,-,JVG,JV Global Ltd,0.01,,-,0.007,0.01,-,,-,-0.03,-,-7.71,-
3.00,1.72,2.81,2.80,KSC,K & S Corp,2.80,,114,2.80,2.90,12,f,2.18,1.87,4.29,26.1,10.7
0.80,0.10,0.69,0.665,KAM,K2 Asset Mgmt,0.69,,1029,0.67,0.69,-,,-,0.03,-,0.96,71.9
0.068,0.01,0.049,0.047,KSX,Karmelsonix Ltd,0.047,-0.2,6800,0.047,0.049,-,,-,-,-,-1.55,-
0.80,0.35,0.72,0.72,KAT,Katana Capital,0.72,2,500,0.675,0.75,0.5,f,-,0.95,0.69,-18.53,-
1.82,1.67,1.71,1.67,KMD,Kathmandu Hldgs,1.71,0.5,25695,1.70,1.71,-,,-,-,-,-,-
0.24,0.063,0.087,0.086,KBC,Keybridge Capital,0.087,0.1,668,0.086,0.09,7.6,,-,0.62,87.36,-75.05,-
0.56,0.148,0.50,0.49,KYC,Keycorp Ltd,0.50,,93,0.49,0.50,2.5,f,4.57,0.35,5.00,11.43,4.4
0.963,0.443,0.87,0.855,KIL,KFM Divers Inf unt,0.855,-1,1954,0.855,0.87,4,p,-,0.97,4.68,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.34,0.38,2,f,8.50,-0.09,5.26,17,2.2
0.48,0.09,0.455,0.455,KLM,KLM Grp Ltd,0.455,,2300,0.45,0.455,1,f,1.73,0.18,2.20,1.73,26.3
0.135,0.035,0.125,0.12,KKT,Konekt Ltd,0.12,-0.5,1288,0.115,0.125,-,,-,-,-,1.8,6.7
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.28,,-,0.18,0.28,0.72,,14.85,0.33,2.57,10.69,2.6
6.15,3.00,5.70,5.70,KOV,Korvest Ltd,5.70,,3,5.70,5.83,34,f,1.94,3.38,5.96,65.9,8.6
0.225,0.08,-,-,KRS,Kresta Hldgs,0.20,,-,0.20,0.22,1,f,2.68,0.16,5.00,2.68,7.5
0.015,0.003,0.006,0.006,KTL,KTL Tech Ltd,0.006,,1000,0.005,0.012,-,,-,0.01,-,-0.19,-
