Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4533.0 at 16:35 10/2/2010  Report at 19:06 Wednesday 10/2/2010. Processed 19:19 Wednesday 10/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.07,0.125,0.125,EVZ,EVZ Ltd,0.125,-0.5,174,0.125,0.13,0.5,f,1.94,0.04,4.00,0.97,12.9
0.63,0.50,-,-,EXA,Excela Ltd,0.55,,-,0.55,0.59,-,,-,0.65,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.085,0.10,-,,-,-0.01,-,1.04,8.7
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.028,0.03,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.045,,-,0.045,0.10,-,,-,0.01,-,-7.71,-
1.885,0.795,1.73,1.69,FXJ,Fairfax Media Ltd,1.725,2,107108,1.70,1.73,2,,-,-0.37,1.16,-21.6,-
4.29,1.65,3.65,3.64,FAN,Fantastic Hldgs,3.64,12,5,3.50,3.64,9.5,f,2.04,0.72,2.61,19.37,18.8
0.30,0.19,0.19,0.19,FRM,Farm Pride Foods,0.19,,336,0.19,0.22,-,,-,0.44,-,2.24,8.5
0.95,0.525,-,-,FAT,Fat Prophets,0.91,,-,0.875,0.91,-,,-,1.20,-,-7.2,-
4.10,2.36,4.10,3.97,FFI,FFI Hldgs,4.10,20,260,4.00,4.10,18,f,3.44,3.01,4.39,61.9,6.6
1.75,0.912,1.50,1.50,FPS,Fiducian Portfolio,1.50,4,2178,1.47,1.55,6.75,f,1.49,0.31,4.50,10.09,14.9
1.04,0.53,1.00,0.985,FRI,Finbar Grp Ltd,0.985,3.5,437,0.96,1.03,7,f,1.92,0.55,7.11,13.44,7.3
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.065,0.063,FFF,Firstfolio Ltd,0.063,,5700,0.063,0.064,-,,-,-0.07,-,0.79,8.0
0.725,0.207,0.505,0.495,FPA,Fisher & Paykel App,0.50,2,25257,0.495,0.505,3.87,,-,-,7.74,-38.56,-
2.83,2.18,2.65,2.64,FPH,Fisher & Paykel H,2.64,,977,2.59,2.64,9.89,,1.16,0.46,3.75,11.47,23.0
0.83,0.204,0.685,0.63,FKP,FKP Prop Grp stpld,0.645,-1,90157,0.625,0.65,3.45,,-,3.15,5.35,-70.3,-
0.445,0.26,0.29,0.29,FGI,Flat Glass Ind,0.29,,220,0.25,0.29,-,,-,0.42,-,-16.71,-
9.00,3.60,8.05,7.60,FWD,Fleetwood Corp,7.60,-35,1323,7.56,7.90,66,f,1.04,2.63,8.68,68.7,11.1
7.04,3.90,6.07,5.91,FBU,Fletcher Bld,6.00,7,87571,5.92,6.01,28.62,,-,2.25,4.77,-7,-
1.795,0.315,1.55,1.49,FXL,Flexigrp Ltd,1.52,3,2952,1.51,1.52,6,f,2.40,0.11,3.95,14.4,10.6
20.15,3.39,18.98,18.01,FLT,Flight Centre,18.05,-44,5637,18.05,18.17,9,,4.26,1.92,0.50,38.3,47.1
0.798,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.39,-,,-,0.05,-,-25.5,-
0.394,0.115,0.13,0.115,FLK,Folkestone Ltd,0.115,-1.5,1349,0.115,0.14,-,,-,0.68,-,-11.8,-
0.185,0.049,0.053,0.05,FEA,Forest Enterprises,0.053,0.3,17457,0.05,0.053,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.185,2.25,2.16,FGE,Forge Grp Ltd,2.16,-6,679,2.15,2.17,3,f,7.60,0.47,1.39,22.81,9.5
5.89,4.80,5.60,5.52,FGL,Foster's Grp,5.55,4,192054,5.51,5.55,27.25,f,0.84,0.46,4.91,22.8,24.3
0.049,0.025,-,-,FLR,Frankland River,0.027,,-,0.002,0.03,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.34,,-,0.32,0.35,-,,-,0.13,-,2.4,14.2
0.039,0.005,-,-,FRE,Freshtel Hldgs,0.006,,-,0.005,0.006,-,,-,-,-,-4.86,-
0.195,0.078,0.11,0.11,FRR,Frigrite Ltd,0.11,,800,0.11,0.115,-,,-,0.08,-,-5.3,-
0.465,0.175,0.39,0.385,FSA,FSA Grp Ltd,0.385,,230,0.385,0.39,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.21,0.205,FUN,Funtastic Ltd,0.205,0.5,267,0.205,0.21,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.004,,40000,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.105,0.10,GRB,Gage Roads Brewing,0.105,0.5,3654,0.096,0.10,-,,-,0.01,-,-1.29,-
0.205,0.035,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.17,0.185,-,,-,0.24,-,-6.75,-
0.10,0.017,0.042,0.041,GJT,Galileo Japan Tr unt,0.041,,5822,0.041,0.042,0.02,,-,0.52,0.49,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.48,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,-,-,GZL,Gazal Corp,1.25,,-,1.22,1.25,8,f,1.41,0.60,6.40,11.3,11.1
1.22,0.56,-,-,GBT,GBST Hldgs,1.00,,-,0.92,1.00,1.5,,2.60,-0.86,1.50,3.9,25.6
0.91,0.20,0.80,0.80,GBI,Genera Biosystems,0.80,-1,300,0.80,0.85,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.06,-,,-,0.01,-,-3.23,-
0.071,0.03,0.037,0.035,GTG,Genetic Tech,0.035,-0.2,1859,0.03,0.044,-,,-,0.03,-,-2.1,-
0.21,0.065,0.185,0.175,GPM,GEO Prop Grp stpld,0.175,,11203,0.175,0.18,2,,-,0.35,11.43,-30.8,-
1.295,0.75,0.77,0.75,GDY,Geodynamics Ltd,0.75,,1805,0.75,0.76,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.055,,-,0.056,0.075,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.385,-,,-,0.45,-,3.55,11.3
1.065,0.37,-,-,GCS,Global Construct,0.95,,-,0.905,0.95,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.02,,-,0.015,0.02,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.001,0.008,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.735,,-,0.735,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.15,1.13,GMI,Global Min,1.13,,1956,1.11,1.125,-,,-,1.42,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.25,-,,-,0.20,-,-1.54,-
1.73,1.60,1.73,1.73,GRF,Global Resource,1.73,,32,1.73,2.00,-,,-,-,-,-,-
0.525,0.125,-,-,GLB,Globe Intl,0.43,,-,0.43,0.45,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.013,,-,0.01,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.53,1.49,GFF,Goodman Fielder,1.51,2.5,66321,1.50,1.515,10.5,p,1.27,-0.20,6.95,13.3,11.4
0.71,0.123,0.605,0.59,GMG,Goodman Grp forus,0.60,2,262058,0.595,0.60,9.65,,-,0.84,16.08,-45.4,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.47,,-,2.47,2.54,10,f,1.47,3.23,4.05,14.66,16.8
0.71,0.191,0.595,0.575,GPT,GPT Grp stpld,0.585,1.5,405606,0.58,0.585,5.6,,-,0.71,9.57,-107.6,-
8.85,3.863,5.96,5.84,GNC,Graincorp Ltd,5.93,12,30605,5.91,5.93,7.27,f,11.96,6.79,1.23,86.92,6.8
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.13,,-,0.10,0.13,-,,-,0.09,-,-0.39,-
0.29,0.05,-,-,GNV,Green Invest Ltd,0.05,,-,0.045,0.065,-,,-,-0.02,-,-9,-
0.20,0.10,0.13,0.125,GCG,Greencap Ltd,0.125,,1440,0.125,0.13,0.75,f,3.84,-0.02,6.00,2.88,4.3
0.98,0.47,0.79,0.785,GXL,Greencross Ltd,0.785,-1.5,88,0.785,0.85,2,f,6.02,-0.57,2.55,12.05,6.5
2.10,1.00,1.67,1.655,GOZ,Growthpoint Prop stp,1.67,2,746,1.67,1.685,3.25,,-,0.34,1.95,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.21,-
9.67,4.87,9.16,8.98,GUD,GUD Hldgs,9.08,4,3950,9.03,9.16,61,f,1.18,1.09,6.72,71.73,12.7
0.75,0.359,0.66,0.66,GPG,Guinness Peat cdi,0.66,1,283,0.65,0.67,2.1,,-,0.86,3.18,-4.04,-
1.325,0.605,1.00,0.93,GNS,Gunns Ltd,1.00,5,65236,0.985,1.01,4,f,2.02,1.80,4.00,8.1,12.3
3.30,1.67,3.12,3.03,GWT,GWA Intl,3.08,-3,3523,3.03,3.09,18,f,0.94,0.27,5.84,16.9,18.2
0.74,0.10,0.635,0.595,HGN,Halcygen Pharma,0.595,-1,3124,0.595,0.60,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.07,-,,-,-0.01,-,-4.6,-
0.80,0.30,0.795,0.79,HSN,Hansen Tech,0.795,,307,0.76,0.795,5,f,1.06,0.11,6.29,5.3,15.0
4.85,1.805,3.77,3.70,HVN,Harvey Norman,3.75,4,28516,3.72,3.76,11,f,1.83,2.01,2.93,20.18,18.6
2.30,0.993,1.795,1.76,HST,Hastie Grp Ltd,1.775,2.5,5597,1.755,1.82,12,f,2.70,-0.26,6.76,32.4,5.5
1.715,0.255,1.085,1.06,HDF,Hastings Divers stpld,1.06,-1,10934,1.055,1.065,12,,0.15,2.06,11.32,1.8,58.9
1.44,0.85,1.31,1.29,HHY,Hastings High Yld unt,1.29,-1.5,526,1.29,1.30,17.01,,0.73,1.88,13.19,12.4,10.4
0.23,0.08,0.23,0.225,HLD,Headline Grp Ltd,0.23,1,1182,0.23,0.235,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.04,,-,0.029,0.06,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.078,0.078,HTX,Healthlinx Ltd,0.078,-0.1,250,0.072,0.078,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,-,-,HSP,Healthscope Ltd,4.63,,-,5.05,4.12,21.5,f,1.34,0.06,4.64,28.88,16.0
0.495,0.215,0.375,0.375,HZL,Healthzone Ltd,0.375,-0.5,13,0.34,0.375,-,,-,-0.13,-,6.9,5.4
1.245,0.59,1.21,1.20,HIN,Heartware Int Inc cdi 35:1,1.20,,1445,1.185,1.23,-,,-,-,-,-5.21,-
0.14,0.01,0.038,0.034,HCG,Helicon Grp,0.038,0.4,2829,0.038,0.04,-,,-,0.01,-,-1.16,-
2.67,1.34,2.08,2.01,HGG,Henderson Grp cdi 1:1,2.03,-4,26701,2.01,2.04,12.15,,-,-0.22,5.99,-0.17,-
0.71,0.30,-,-,HXL,Hexima Ltd,0.39,,-,0.39,0.42,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.28,HAP,HFA Accelerator Plus,0.28,,2539,0.28,0.29,-,,-,0.46,-,-79.25,-
0.43,0.054,0.245,0.235,HFA,HFA Hldgs Ltd,0.24,0.5,9938,0.235,0.245,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.155,1.155,HNG,HGL Ltd,1.155,0.5,69,1.155,1.18,8,f,2.00,-,6.93,16,7.2
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.09,,-,0.08,0.098,-,,-,0.09,-,2.59,3.5
2.43,1.145,2.43,2.35,HIL,Hills Ind Ltd,2.39,5,4910,2.36,2.39,9,f,0.66,1.39,3.77,5.9,40.5
0.20,0.14,-,-,HII,Hire Intelligence,0.14,,-,0.11,0.13,1,f,1.25,0.12,7.14,1.25,11.2
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.011,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,0.135,0.135,HCT,Holista Colltech,0.135,-5.5,100,0.135,0.15,-,,-,-,-,-0.71,-
0.84,0.30,0.67,0.67,HOM,Homeloans Ltd,0.67,,55,0.58,0.67,7,f,1.03,0.53,10.45,7.2,9.3
0.05,0.012,0.033,0.03,HTC,Hostech Ltd,0.032,,3776,0.031,0.032,-,,-,-,-,-3.24,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.12,,-,0.105,0.12,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.091,,-,0.09,0.10,-,,-,0.10,-,-2.93,-
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.017,,-,0.018,0.023,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,0.001,-,-,,-,-,-,-,-
0.86,0.51,0.80,0.79,HHV,Hunter Hall Global,0.795,-1,5446,0.795,0.80,-,,-,1.03,-,-17.56,-
7.90,2.61,6.37,6.20,HHL,Hunter Hall Intl,6.32,-8,57,6.32,6.50,45,f,0.64,1.42,7.12,28.96,21.8
0.14,0.085,0.12,0.12,HTA,Hutchison,0.12,,150,0.12,0.125,-,,-,0.11,-,-6.23,-
0.061,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,,1500,0.038,0.04,-,,-,0.04,-,-0.98,-
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.008,-,,-,0.01,-,-2.4,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.45,,-,1.45,1.46,8.5,f,-,1.57,5.86,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.023,,-,0.021,0.023,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,-,-,-,,-,-,-,-0.6,-
0.077,0.023,0.046,0.046,ICP,iCash Payment Sys,0.046,,8638,0.046,0.047,-,,-,0.02,-,0.35,13.1
0.20,0.021,-,-,ICS,ICSGlobal Ltd,0.029,,-,0.025,0.029,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.45,1.39,IDT,IDT Aust Ltd,1.45,6.5,211,1.385,1.43,10.5,f,1.42,0.80,7.24,14.9,9.7
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.15,,-,0.11,0.14,-,,-,0.10,-,-10.9,-
0.16,0.007,0.049,0.047,IFS,IFS Construct Ltd,0.047,-0.2,4467,0.047,0.05,-,,-,0.13,-,0.02,235.0
0.038,0.007,0.012,0.012,IFSO,  opt jun12,0.012,0.1,200,0.012,0.012,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.20,1.995,IIN,iiNet Ltd,2.00,-13,3336,2.00,2.14,8,f,2.11,-,4.00,16.9,11.8
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,6700,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.61,0.56,IMD,Imdex Ltd,0.565,-0.5,5221,0.565,0.57,1,,6.37,0.19,1.77,6.37,8.9
1.98,0.97,1.535,1.50,IMF,IMF (Aust) Ltd,1.52,4,2068,1.52,1.53,15,f,1.16,0.27,9.87,17.35,8.8
0.13,0.02,0.08,0.077,IMC,Immuron Ltd,0.08,0.7,2250,0.077,0.08,-,,-,-,-,-1.64,-
0.85,0.455,0.64,0.63,IPD,Impedimed Ltd,0.63,-7,425,0.60,0.70,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,0.56,-,,-,-,-,-,-
0.185,0.06,-,-,IMU,Imugene Ltd,0.063,,-,0.056,0.063,-,,-,0.02,-,0.45,14.0
3.83,1.895,3.47,3.36,IPL,Incitec Pivot,3.39,4,101937,3.38,3.41,4.4,,-,0.14,1.30,-11.7,-
0.017,0.005,0.006,0.006,ICV,Incitive Ltd,0.006,-0.1,8000,0.005,0.006,-,,-,-,-,-1.02,-
0.597,0.222,0.47,0.45,INE,India Equities Fund,0.47,2,760,0.45,0.47,-,,-,0.73,-,-16.95,-
0.18,0.08,-,-,INEO,  opt aug10,0.08,,-,0.075,0.09,-,,-,-,-,-,-
0.51,0.091,0.385,0.355,IDL,Industrea Ltd,0.36,1.5,67367,0.36,0.365,1.25,f,1.45,-0.03,3.47,1.81,19.9
1.55,0.81,1.28,1.205,IFN,Infigen Energy stpld,1.23,-0.5,33986,1.20,1.23,4.5,,5.02,0.58,3.66,22.6,5.4
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.295,0.28,IFM,Infomedia Ltd,0.28,-1,2447,0.28,0.29,2.8,p,1.19,0.03,10.00,3.32,8.4
0.603,0.057,0.445,0.425,IIF,ING Industrial Fd unt,0.425,,128221,0.425,0.43,5.3,,-,0.96,12.47,-103.8,-
0.67,0.184,0.59,0.57,IOF,ING Office Fd stpld,0.57,-0.5,95103,0.57,0.575,6.2,,-,0.99,10.88,-49.8,-
0.315,0.154,0.28,0.28,IPE,ING Private Equity,0.28,,5,0.28,0.30,-,,-,0.49,-,-20.18,-
0.15,0.015,0.097,0.094,ILF,ING Re Com Grp stpld,0.095,-0.2,870,0.094,0.096,1.5,,-,0.40,15.79,-64.4,-
0.84,0.59,0.71,0.71,IHF,ING Real Est Hlth unt,0.71,-4,235,0.705,0.71,8.17,,-,1.10,11.51,-8.7,-
0.31,0.12,0.18,0.18,IEF,ING Real Est Ente unt,0.18,,1044,0.165,0.18,2.75,,-,0.79,15.28,-31.5,-
4.21,2.94,3.95,3.86,IAG,Insurance Aust Grp,3.90,3,80002,3.89,3.91,10,f,0.93,1.16,2.56,9.32,41.8
0.17,0.12,0.13,0.125,IAW,Integrated Legal,0.125,-0.5,382,0.125,0.165,-,,-,0.05,-,0.89,14.0
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,-,-,IRG,Integrated Res,0.013,,-,0.012,0.013,-,,-,-,-,-0.17,-
0.55,0.19,0.52,0.51,IRI,Integrated Research,0.52,0.5,3282,0.485,0.52,4,p,1.18,0.08,7.69,4.72,11.0
0.024,0.006,0.014,0.013,INT,Intermoco Ltd,0.013,-0.2,65786,0.013,0.015,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.04,-,-,IEQ,Intl Equities,0.05,,-,-,0.05,-,,-,0.10,-,-1.89,-
1.71,0.95,1.185,1.135,ITO,Intoll Grp stpld,1.14,-3.5,193358,1.135,1.14,12,,-,1.73,10.53,-73.72,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.115,,-,0.115,0.16,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.04,0.105,-,,-,0.02,-,2.8,1.4
0.15,0.05,0.10,0.094,INQ,Investorfirst Ltd,0.095,-0.1,7997,0.094,0.10,-,,-,0.04,-,-1.23,-
6.48,4.48,5.65,5.52,IVC,Invocare Ltd,5.55,-8,1546,5.52,5.63,24.5,f,1.22,0.35,4.41,29.9,18.6
6.68,2.112,5.38,5.19,IFL,IOOF Hldgs Ltd,5.34,24,23558,5.29,5.34,4,f,4.17,0.55,0.75,16.7,32.0
0.18,0.043,0.115,0.11,IPR,Ipernica Ltd,0.11,,4682,0.11,0.12,-,,-,0.05,-,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.15,,-,0.15,0.16,-,,-,-,-,-1.53,-
8.95,4.58,7.87,7.57,IRE,IRESS Market Tech,7.83,16,13705,7.58,7.85,32,f,0.98,0.67,4.09,31.29,25.0
0.50,0.35,0.445,0.445,IBC,Ironbark Capital,0.445,,135,0.445,0.465,2.5,f,-,0.54,5.62,-2.5,-
53.20,36.53,44.05,43.81,IZZ,iShares China 25 cdi 1:1,43.96,46,30,43.65,50.00,-,,-,-,-,-,-
64.97,59.40,63.20,63.20,IXI,iShares Glb Cons cdi 1:1,63.20,-10,5,62.50,63.20,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,58.06,,-,57.50,58.00,-,,-,-,-,-,-
63.70,57.90,-,-,IXP,iShares Glb Telco cdi 1:1,58.82,,-,58.04,58.95,-,,-,-,-,-,-
72.46,58.00,64.58,64.00,IOO,iShares Global 100 cdi 1:1,64.00,,66,63.68,64.20,-,,-,-,-,-,-
53.80,33.45,47.13,46.65,IBK,iShares MSCI BRIC cdi 1:1,47.12,69,15,45.00,47.18,-,,-,-,-,-,-
64.81,50.82,59.50,59.35,IVE,iShares MSCI EAFE cdi 1:1,59.50,69,12,58.95,63.58,-,,-,-,-,-,-
48.29,31.96,43.52,43.35,IEM,iShares MSCI Em Mkts cdi 1:1,43.41,41,57,43.48,46.10,-,,-,-,-,-,-
19.07,14.05,16.91,16.88,IHK,iShares MSCI HK cdi 1:1,16.90,-11,100,16.89,17.21,-,,-,-,-,-,-
12.83,10.07,11.29,11.19,IJP,iShares MSCI Japan cdi 1:1,11.19,-2,67,11.19,11.49,-,,-,-,-,-,-
56.00,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,51.20,,-,51.38,52.13,-,,-,-,-,-,-
13.50,8.48,-,-,ISG,iShares MSCI Sing cdi 1:1,12.30,,-,12.15,12.53,-,,-,-,-,-,-
18.50,10.53,-,-,ITW,iShares MSCI Taiwan cdi 1:1,13.33,,-,13.43,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,67.73,,-,67.48,68.16,-,,-,-,-,-,-
129.12,107.65,122.54,122.16,IVV,iShares S&P 500 cdi 1:1,122.52,-21,12,118.00,122.49,-,,-,-,-,-,-
45.54,32.66,42.83,42.83,IAA,iShares S&P Asia 50 cdi 1:1,42.83,-12,9,42.51,42.78,-,,-,-,-,-,-
46.00,34.52,-,-,IEU,iShares S&P Eu 350 cdi 1:1,40.21,,-,40.71,41.00,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.91,,-,79.15,79.98,-,,-,-,-,-,-
63.65,49.86,59.83,59.83,IJR,iShares S&P Scap 600 cdi 1:1,59.83,-45,3,59.19,65.00,-,,-,-,-,-,-
0.335,0.08,0.09,0.089,ISK,Island Sky Aust,0.089,0.5,474,0.08,0.089,-,,-,0.08,-,0.63,14.1
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.018,0.035,-,,-,-,-,-,-
0.93,0.561,0.62,0.605,ISF,iSOFT Group Ltd,0.61,1,18495,0.605,0.61,1,,4.30,-0.27,1.64,4.3,14.2
0.30,0.145,0.22,0.22,ISS,ISS Grp Ltd,0.22,,300,0.22,0.23,-,,-,0.06,-,-8.83,-
0.11,0.06,0.064,0.064,ITD,ITL Ltd,0.064,-0.5,145,0.064,0.074,-,,-,0.15,-,-2.64,-
1.45,0.50,1.20,1.09,ITX,ITX Grp Ltd,1.17,-3,499,1.12,1.17,6.5,f,2.18,0.22,5.56,14.2,8.2
8.86,2.89,7.85,7.57,JHX,James Hardie Ind cdi,7.67,8,14635,7.65,7.68,-,,-,-0.40,-,18.89,40.6
23.71,9.53,19.94,19.23,JBH,JB Hi-Fi Ltd,19.40,8,13654,19.39,19.71,62,f,1.67,1.71,3.20,103.42,18.8
1.70,0.55,1.35,1.305,JET,Jetset Travelworld,1.35,,64,1.32,1.45,7,f,1.06,0.10,5.19,7.39,18.3
0.60,0.37,-,-,JYC,Joyce Corp,0.54,,-,0.52,0.60,3.5,,-,0.69,6.48,-6.54,-
0.50,0.285,-,-,JMB,Jumbuck Entertain,0.31,,-,0.29,0.32,2,f,4.15,0.19,6.45,8.3,3.7
0.035,0.006,-,-,JVG,JV Global Ltd,0.007,,-,0.006,0.007,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.85,2.83,KSC,K & S Corp,2.85,10,20,2.76,2.85,12,f,2.18,1.87,4.21,26.1,10.9
0.87,0.10,0.62,0.57,KAM,K2 Asset Mgmt,0.57,-8,332,0.57,0.60,-,,-,0.04,-,1.74,32.8
0.068,0.015,0.03,0.028,KSX,Karmelsonix Ltd,0.03,0.2,28563,0.03,0.031,-,,-,-,-,-1.55,-
0.85,0.35,0.70,0.70,KAT,Katana Capital,0.70,,798,0.70,0.73,0.5,f,-,1.01,0.71,-18.53,-
1.82,1.48,1.525,1.48,KMD,Kathmandu Hldgs,1.505,-1.5,7272,1.50,1.54,-,,-,-,-,-,-
0.165,0.063,0.11,0.105,KBC,Keybridge Capital,0.105,0.5,6492,0.10,0.11,-,,-,0.50,-,-98.55,-
0.56,0.153,0.46,0.44,KYC,Keycorp Ltd,0.45,1,341,0.445,0.45,2.5,f,4.57,0.35,5.56,11.43,3.9
0.963,0.443,0.90,0.89,KIL,KFM Divers Inf unt,0.89,,3758,0.87,0.90,4,,-,0.99,4.49,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.305,0.37,2,f,8.50,-0.09,5.26,17,2.2
0.15,0.035,0.14,0.135,KKT,Konekt Ltd,0.135,,9400,0.13,0.145,-,,-,0.02,-,3.1,4.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.29,,-,0.28,0.45,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,5.80,5.80,KOV,Korvest Ltd,5.80,-10,5,5.80,5.86,34,f,1.81,3.52,5.86,61.4,9.4
0.34,0.08,0.33,0.32,KRS,Kresta Hldgs,0.32,,1772,0.33,0.335,1,f,2.68,0.16,3.13,2.68,11.9
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.008,,-,0.006,0.009,-,,-,0.01,-,-0.19,-
0.45,0.225,-,-,LMW,Landmark White,0.365,,-,0.365,0.395,2,f,-,0.09,5.48,-2.3,-
0.15,0.081,0.087,0.087,LBL,Laserbond Ltd,0.087,0.1,177,0.087,0.092,-,,-,0.03,-,0.41,21.2
0.20,0.08,0.087,0.087,LBT,LBT Innovations,0.087,0.2,30,0.087,0.11,-,,-,0.01,-,0.34,25.6
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
