Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4929.4 at 16:34 14/1/2010  Report at 19:05 Thursday 14/1/2010. Processed 19:37 Thursday 14/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.69,0.50,1.45,1.40,EZL,Euroz Ltd,1.45,2.5,102,1.41,1.45,8.5,f,0.95,-,5.86,8.07,18.0
0.91,0.029,-,-,EZLO,  opt mar14,0.86,,-,0.78,0.80,-,,-,-,-,-,-
0.091,0.048,0.061,0.06,EFG,Everest Financial,0.061,0.1,1176,0.063,0.068,-,,-,0.09,-,-69.97,-
0.20,0.07,-,-,EVZ,EVZ Ltd,0.145,,-,0.145,0.15,0.5,f,1.94,0.04,3.45,0.97,14.9
0.175,0.071,-,-,EPL,Eyecare Partners,0.105,,-,0.095,0.10,-,,-,-0.01,-,1.04,10.1
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.052,0.008,0.038,0.038,EZE,Ezenet Ltd,0.038,-0.2,901,0.038,0.04,-,,-,0.03,-,-3.24,-
0.15,0.01,0.06,0.06,FAC,Facilitate Digital,0.06,,143,0.06,0.065,-,,-,0.01,-,-7.71,-
1.805,0.795,1.745,1.70,FXJ,Fairfax Media Ltd,1.735,1.5,110387,1.735,1.745,2,,-,-0.37,1.15,-21.6,-
4.29,1.65,4.00,4.00,FAN,Fantastic Hldgs,4.00,,450,3.84,4.00,9.5,f,2.04,0.72,2.38,19.37,20.7
0.30,0.20,0.20,0.20,FRM,Farm Pride Foods,0.20,,200,0.195,0.295,-,,-,0.44,-,2.24,8.9
0.945,0.525,0.945,0.94,FAT,Fat Prophets,0.945,0.5,320,0.935,0.94,-,,-,1.17,-,-7.2,-
3.90,2.36,-,-,FFI,FFI Hldgs,3.85,,-,3.74,3.90,18,f,3.44,3.01,4.68,61.9,6.2
1.75,0.912,1.49,1.49,FPS,Fiducian Portfolio,1.49,-6,1061,1.49,1.55,6.75,f,1.49,0.31,4.53,10.09,14.8
0.96,0.53,-,-,FRI,Finbar Grp Ltd,0.90,,-,0.92,0.955,7,f,1.92,0.55,7.78,13.44,6.7
0.46,0.35,-,-,FOF,First Opportunity,0.46,,-,0.425,0.50,-,,-,0.72,-,1.63,28.2
0.07,0.024,-,-,FFF,Firstfolio Ltd,0.057,,-,0.057,0.06,-,,-,-0.07,-,0.79,7.2
0.806,0.207,0.505,0.50,FPA,Fisher & Paykel App,0.505,0.5,2330,0.505,0.51,3.87,,-,-,7.66,-38.56,-
2.83,2.18,2.70,2.65,FPH,Fisher & Paykel H,2.65,3,317,2.65,2.70,9.89,,1.16,0.46,3.73,11.47,23.1
0.83,0.204,0.785,0.77,FKP,FKP Prop Grp stpld,0.775,,35572,0.755,0.78,3.45,,-,3.15,4.45,-70.3,-
0.448,0.238,-,-,FGI,Flat Glass Ind,0.305,,-,0.27,0.305,-,,-,0.42,-,-16.71,-
9.00,3.36,8.89,8.75,FWD,Fleetwood Corp,8.80,5,792,8.76,8.85,66,f,1.04,2.63,7.50,68.7,12.8
7.04,3.90,6.75,6.67,FBU,Fletcher Bld,6.75,-2,10549,6.73,6.78,28.62,,-,2.25,4.24,-7,-
1.795,0.30,1.645,1.62,FXL,Flexigrp Ltd,1.63,1,1606,1.62,1.63,6,f,2.40,0.11,3.68,14.4,11.3
18.86,3.39,18.00,17.72,FLT,Flight Centre,17.90,9,1387,17.75,17.96,9,,4.26,1.92,0.50,38.3,46.7
0.887,0.224,-,-,FLS,Fluorotechnics,0.40,,-,0.325,0.40,-,,-,0.05,-,-25.5,-
0.423,0.12,-,-,FLK,Folkestone Ltd,0.155,,-,0.15,0.155,-,,-,0.68,-,-11.8,-
0.249,0.066,0.072,0.07,FEA,Forest Enterprises,0.07,-0.1,7049,0.07,0.072,-,,-,0.71,-,-3.49,-
1.30,0.85,-,-,FPG,Forest Place Grp,0.86,,-,-,0.85,-,,-,2.44,-,6.8,12.6
2.60,0.16,2.35,2.23,FGE,Forge Grp Ltd,2.26,-6,727,2.25,2.34,3,f,7.60,0.47,1.33,22.81,9.9
5.89,4.80,5.50,5.44,FGL,Foster's Grp,5.46,3,70629,5.46,5.49,27.25,f,0.84,0.46,4.99,22.8,23.9
0.67,0.425,-,-,FXI,Fox Invest Ltd,0.58,,-,0.58,0.63,-,,-,0.68,-,-39,-
0.05,0.025,-,-,FLR,Frankland River,0.027,,-,0.027,0.039,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.30,0.33,-,,-,0.13,-,2.4,13.3
0.039,0.005,0.008,0.008,FRE,Freshtel Hldgs,0.008,,8000,0.008,0.01,-,,-,-,-,-4.86,-
0.195,0.078,0.13,0.13,FRR,Frigrite Ltd,0.13,-0.5,100,0.13,0.135,-,,-,0.08,-,-5.3,-
0.465,0.175,0.41,0.395,FSA,FSA Grp Ltd,0.395,-1.5,1595,0.39,0.395,-,,-,0.24,-,7.66,5.2
0.30,0.105,0.24,0.24,FUN,Funtastic Ltd,0.24,1.5,3005,0.235,0.24,-,,-,0.05,-,-49.5,-
0.011,0.002,0.006,0.005,FUT,Future Corp,0.006,,200341,0.005,0.006,-,,-,-,-,-0.04,-
0.185,0.012,0.14,0.13,GRB,Gage Roads Brewing,0.135,,6742,0.135,0.14,-,,-,0.01,-,-1.29,-
0.17,0.035,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.135,0.16,-,,-,0.24,-,-6.75,-
0.10,0.017,0.056,0.047,GJT,Galileo Japan Tr unt,0.047,,900,0.046,0.055,0.02,,-,0.52,0.43,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.33,0.50,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.39,,-,1.25,1.40,8,f,1.41,0.60,5.76,11.3,12.3
1.20,0.56,1.10,1.10,GBT,GBST Hldgs,1.10,-3,60,1.10,1.13,1.5,,2.60,-0.86,1.36,3.9,28.2
0.91,0.20,0.77,0.76,GBI,Genera Biosystems,0.76,-1,161,0.76,0.77,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.01,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.045,0.045,GTG,Genetic Tech,0.045,0.5,2000,0.045,0.046,-,,-,0.03,-,-2.1,-
0.21,0.065,0.185,0.18,GPM,GEO Prop Grp stpld,0.185,-0.5,6368,0.18,0.19,2,,-,0.35,10.81,-30.8,-
1.295,0.80,0.87,0.85,GDY,Geodynamics Ltd,0.85,-1.5,1939,0.85,0.86,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.06,,-,0.052,0.095,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.40,-,,-,0.45,-,3.55,11.3
1.065,0.32,0.98,0.935,GCS,Global Construct,0.94,-7,560,0.94,0.98,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.02,,-,0.02,0.037,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.002,0.008,-,,-,-,-,-,-
0.855,0.60,-,-,GFL,Global Masters Fund,0.70,,-,0.70,0.77,-,,-,0.88,-,-0.52,-
1.32,0.67,1.28,1.26,GMI,Global Min,1.26,1,829,1.26,1.265,-,,-,1.36,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.25,-,,-,0.20,-,-1.54,-
1.70,1.60,1.70,1.69,GRF,Global Resource,1.70,1,261,1.70,1.72,-,,-,-,-,-,-
0.525,0.125,-,-,GLB,Globe Intl,0.45,,-,0.45,0.48,-,,-,0.70,-,-21.39,-
0.045,0.03,-,-,GTI,Globe Sec,0.04,,-,0.04,0.048,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.011,,-,0.013,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.575,1.545,GFF,Goodman Fielder,1.565,2,46927,1.56,1.575,10.5,p,1.27,-0.20,6.71,13.3,11.8
0.772,0.123,0.64,0.625,GMG,Goodman Grp forus,0.625,-0.5,188533,0.625,0.63,9.65,,-,0.84,15.44,-45.4,-
2.811,2.102,2.65,2.54,GOW,Gowing Bros Ltd,2.65,11,145,2.54,2.64,10,f,1.47,3.23,3.77,14.66,18.1
0.751,0.191,0.595,0.585,GPT,GPT Grp stpld,0.585,,304431,0.585,0.59,5.6,,-,0.71,9.57,-107.6,-
8.85,3.863,6.41,6.24,GNC,Graincorp Ltd,6.24,-6,9638,6.22,6.29,7.27,f,11.96,6.79,1.17,86.92,7.2
0.23,0.02,0.145,0.125,GBA,Grandbridge Ltd,0.14,0.5,800,0.125,0.145,-,,-,0.09,-,-0.39,-
0.35,0.054,-,-,GNV,Green Invest Ltd,0.07,,-,0.068,0.069,-,,-,-0.02,-,-9,-
0.20,0.10,0.16,0.155,GCG,Greencap Ltd,0.155,-0.5,2049,0.155,0.16,0.75,f,3.84,-0.02,4.84,2.88,5.4
0.98,0.47,-,-,GXL,Greencross Ltd,0.88,,-,0.86,0.88,2,f,6.02,-0.57,2.27,12.05,7.3
2.15,1.00,1.75,1.72,GOZ,Growthpoint Prop stp,1.72,-1,458,1.72,1.74,3.25,,-,0.34,1.89,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.45,9.31,GUD,GUD Hldgs,9.32,-4,995,9.31,9.37,60,f,1.00,0.66,6.44,60,15.5
0.75,0.359,0.72,0.72,GPG,Guinness Peat cdi,0.72,,300,0.72,0.725,2.1,,-,0.86,2.92,-4.04,-
1.325,0.605,0.98,0.95,GNS,Gunns Ltd,0.98,1.5,16858,0.965,0.98,4,f,2.02,1.80,4.08,8.1,12.1
3.30,1.67,3.14,3.06,GWT,GWA Intl,3.14,5,8997,3.07,3.15,18,f,0.94,0.27,5.73,16.9,18.6
0.74,0.10,0.64,0.64,HGN,Halcygen Pharma,0.64,,808,0.63,0.64,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.10,-,,-,-0.01,-,-4.6,-
0.68,0.30,0.67,0.65,HSN,Hansen Tech,0.67,3,333,0.64,0.69,5,f,1.06,0.11,7.46,5.3,12.6
4.85,1.805,3.96,3.87,HVN,Harvey Norman,3.87,-6,39892,3.87,3.90,11,f,1.83,2.01,2.84,20.18,19.2
2.30,0.993,2.04,2.00,HST,Hastie Grp Ltd,2.04,2,3035,2.02,2.05,12,f,2.70,-0.26,5.88,32.4,6.3
1.839,0.255,1.18,1.165,HDF,Hastings Divers stpld,1.18,1.5,8503,1.18,1.185,12,,0.15,2.06,10.17,1.8,65.6
1.43,0.85,1.39,1.355,HHY,Hastings High Yld unt,1.39,4.5,363,1.36,1.39,17.01,,0.73,1.87,12.24,12.4,11.2
0.215,0.08,-,-,HLD,Headline Grp Ltd,0.195,,-,0.19,0.20,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.04,-,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.086,0.082,HTX,Healthlinx Ltd,0.082,-0.1,2750,0.082,0.084,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,5.08,4.90,HSP,Healthscope Ltd,4.93,-6,7482,4.88,4.93,21.5,f,1.34,0.06,4.36,28.88,17.1
0.495,0.215,0.40,0.40,HZL,Healthzone Ltd,0.40,2,20,0.41,0.40,-,,-,-0.13,-,6.9,5.8
1.17,0.555,1.09,1.055,HIN,Heartware Int Inc cdi 35:1,1.055,-3.5,164,1.07,1.125,-,,-,-,-,-5.21,-
0.14,0.01,0.027,0.027,HCG,Helicon Grp,0.027,,555,0.027,0.033,-,,-,0.01,-,-1.05,-
2.67,1.165,2.32,2.28,HGG,Henderson Grp cdi 1:1,2.29,-2,12338,2.25,2.31,12.15,,-,-0.22,5.31,-0.17,-
0.71,0.265,0.465,0.46,HXL,Hexima Ltd,0.46,-0.5,63,0.46,0.49,-,,-,0.37,-,-14.4,-
0.33,0.068,0.29,0.285,HAP,HFA Accelerator Plus,0.29,,720,0.28,0.29,-,,-,0.44,-,-79.25,-
0.43,0.054,0.285,0.28,HFA,HFA Hldgs Ltd,0.28,,4993,0.275,0.28,-,,-,-0.24,-,-124.64,-
1.20,0.65,-,-,HNG,HGL Ltd,1.14,,-,1.13,1.145,8,f,2.00,-,7.02,16,7.1
0.11,0.055,0.09,0.09,HLS,Hillcrest Litigat,0.09,,1500,0.076,0.10,-,,-,0.09,-,2.59,3.5
2.96,1.145,2.19,2.14,HIL,Hills Ind Ltd,2.17,-2,2259,2.14,2.18,10,f,0.49,1.40,4.61,4.9,44.3
0.20,0.14,-,-,HII,Hire Intelligence,0.15,,-,0.14,0.15,1,f,1.25,0.12,6.67,1.25,12.0
0.035,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.01,0.035,-,,-,0.06,-,-3.29,-
0.21,0.013,0.15,0.15,HCT,Holista Colltech,0.15,,36,0.15,0.175,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.60,,-,0.61,0.64,7,f,1.03,0.53,11.67,7.2,8.3
0.05,0.009,0.026,0.024,HTC,Hostech Ltd,0.026,,4614,0.025,0.026,-,,-,-,-,-3.24,-
0.20,0.08,0.13,0.13,HRL,Hot Rock Ltd,0.13,0.5,35,0.13,0.14,-,,-,-,-,-3.56,-
0.135,0.044,-,-,HGL,Hudson Invest,0.098,,-,0.096,0.11,-,,-,0.10,-,-2.93,-
0.05,0.01,-,-,HUM,Humanis Grp Ltd,0.023,,-,0.023,0.026,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.855,0.48,0.85,0.845,HHV,Hunter Hall Global,0.85,,691,0.845,0.85,-,,-,1.05,-,-17.56,-
7.90,2.61,7.53,7.40,HHL,Hunter Hall Intl,7.40,-30,72,7.40,7.79,45,f,0.64,1.42,6.08,28.96,25.6
0.145,0.085,0.125,0.125,HTA,Hutchison,0.125,-0.5,7,0.125,0.13,-,,-,0.11,-,-6.23,-
0.064,0.038,0.042,0.041,HMC,Hydromet Corp Ltd,0.041,-0.1,995,0.041,0.042,-,,-,0.04,-,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.01,0.009,HTI,Hydrotech Inter,0.01,0.1,1014,0.009,0.01,-,,-,0.01,-,-2.4,-
1.50,1.00,1.46,1.44,HIP,Hyperion Flagship,1.44,-1,312,1.44,1.49,8.5,f,-,1.51,5.90,-2.42,-
0.044,0.01,0.029,0.029,HYO,Hyro Ltd,0.029,,1500,0.029,0.03,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,0.015,0.015,-,,-,-,-,-0.6,-
0.077,0.023,0.053,0.051,ICP,iCash Payment Sys,0.051,-0.2,10119,0.051,0.054,-,,-,0.02,-,0.35,14.6
0.20,0.028,0.029,0.028,ICS,ICSGlobal Ltd,0.029,0.1,150,0.029,0.031,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.30,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.50,1.46,IDT,IDT Aust Ltd,1.50,5,392,1.47,1.50,10.5,f,1.42,0.80,7.00,14.9,10.1
0.10,0.02,0.10,0.10,IFC,IFC Capital Ltd,0.10,1,500,0.11,0.15,-,,-,0.10,-,-10.9,-
0.16,0.007,0.05,0.046,IFS,IFS Construct Ltd,0.05,0.5,3865,0.048,0.05,-,,-,0.13,-,0.02,250.0
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,1.99,1.975,IIN,iiNet Ltd,1.98,-1,391,1.975,1.98,8,f,2.11,-,4.04,16.9,11.7
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,22000,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.755,0.73,IMD,Imdex Ltd,0.74,,5206,0.73,0.755,1,,6.37,0.19,1.35,6.37,11.6
1.98,0.88,1.945,1.925,IMF,IMF (Aust) Ltd,1.935,-1,1555,1.925,1.945,15,f,1.16,0.27,7.75,17.35,11.2
0.13,0.02,0.11,0.098,IMC,Immuron Ltd,0.10,0.3,11195,0.099,0.10,-,,-,-,-,-1.64,-
0.85,0.455,-,-,IPD,Impedimed Ltd,0.80,,-,0.765,0.80,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.22,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.065,0.08,0.075,IMU,Imugene Ltd,0.075,-0.4,595,0.075,0.079,-,,-,0.02,-,0.45,16.7
3.83,1.63,3.66,3.60,IPL,Incitec Pivot,3.64,6,74137,3.63,3.64,4.4,,-,0.14,1.21,-11.7,-
0.017,0.005,0.009,0.008,ICV,Incitive Ltd,0.008,-0.1,123280,0.006,0.009,-,,-,-,-,-1.02,-
0.597,0.222,0.50,0.485,INE,India Equities Fund,0.485,-0.5,711,0.485,0.50,-,,-,0.70,-,-16.95,-
0.18,0.085,0.12,0.12,INEO,  opt aug10,0.12,,417,0.12,0.125,-,,-,-,-,-,-
0.51,0.089,0.45,0.435,IDL,Industrea Ltd,0.445,1,26335,0.445,0.45,1.25,f,1.45,-0.03,2.81,1.81,24.6
1.55,0.75,1.475,1.45,IFN,Infigen Energy stpld,1.46,1,39486,1.46,1.47,4.5,,5.02,0.58,3.08,22.6,6.5
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.325,0.315,IFM,Infomedia Ltd,0.315,0.5,807,0.315,0.325,2.8,p,1.19,0.03,8.89,3.32,9.5
0.603,0.057,0.48,0.46,IIF,ING Industrial Fd unt,0.46,-1,55682,0.46,0.465,5.3,,-,0.96,11.52,-103.8,-
0.67,0.184,0.615,0.605,IOF,ING Office Fd stpld,0.61,,73974,0.605,0.61,6.2,,-,0.99,10.16,-49.8,-
0.315,0.154,0.30,0.295,IPE,ING Private Equity,0.30,,380,0.295,0.30,-,,-,0.47,-,-20.18,-
0.15,0.015,0.12,0.115,ILF,ING Re Com Grp stpld,0.12,0.5,7000,0.12,0.125,1.5,,-,0.40,12.50,-64.4,-
0.84,0.55,0.76,0.76,IHF,ING Real Est Hlth unt,0.76,,200,0.745,0.775,8.17,,-,1.10,10.75,-8.7,-
0.31,0.12,0.225,0.225,IEF,ING Real Est Ente unt,0.225,,580,0.225,0.235,2.75,,-,0.79,12.22,-31.5,-
4.21,2.94,4.02,3.93,IAG,Insurance Aust Grp,3.94,-7,32846,3.93,3.94,10,f,0.93,1.16,2.54,9.32,42.3
0.175,0.12,0.12,0.12,IAW,Integrated Legal,0.12,,100,0.12,0.125,-,,-,0.05,-,0.89,13.5
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.029,0.002,0.012,0.012,IRG,Integrated Res,0.012,,500,0.012,0.013,-,,-,-,-,-0.17,-
0.55,0.19,0.50,0.50,IRI,Integrated Research,0.50,0.5,200,0.50,0.505,4,p,1.18,0.08,8.00,4.72,10.6
0.024,0.006,0.017,0.016,INT,Intermoco Ltd,0.016,,14882,0.016,0.017,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.07,-,-,IEQ,Intl Equities,0.07,,-,0.04,-,-,,-,0.10,-,-1.89,-
0.175,0.04,0.115,0.11,IPX,Intrapower Ltd,0.11,0.5,150,0.11,0.135,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.099,,-,0.04,0.105,-,,-,0.02,-,2.8,3.5
0.15,0.05,0.115,0.11,INQ,Investorfirst Ltd,0.115,0.5,203,0.11,0.115,-,,-,0.04,-,-1.23,-
6.48,4.48,6.10,5.94,IVC,Invocare Ltd,5.96,-1,1746,5.95,6.04,24.5,f,1.22,0.35,4.11,29.9,19.9
6.37,2.112,6.05,5.89,IFL,IOOF Hldgs Ltd,5.98,1,5263,5.98,6.02,4,f,4.17,0.55,0.67,16.7,35.8
1.30,1.175,1.26,1.225,IOR,IOR Grp Ltd,1.26,2,206,1.22,1.26,-,,-,-,-,-,-
0.18,0.043,0.17,0.165,IPR,Ipernica Ltd,0.165,-0.5,2477,0.165,0.17,-,,-,0.05,-,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.14,,-,0.14,0.15,-,,-,-,-,-1.53,-
8.95,4.58,8.87,8.63,IRE,IRESS Market Tech,8.75,-3,4345,8.63,8.89,32,f,0.98,0.67,3.66,31.29,28.0
0.50,0.35,0.475,0.46,IBC,Ironbark Capital,0.46,,1031,0.46,0.475,2.5,f,-,0.53,5.43,-2.5,-
53.20,36.53,46.40,46.00,IZZ,iShares China 25 cdi 1:1,46.15,-6,150,46.00,49.88,-,,-,-,-,-,-
64.97,59.40,62.43,62.40,IXI,iShares Glb Cons cdi 1:1,62.43,13,3,62.17,62.79,-,,-,-,-,-,-
59.59,52.90,57.75,57.75,IXJ,iShares Glb Health cdi 1:1,57.75,30,1,57.34,57.99,-,,-,-,-,-,-
63.70,59.15,-,-,IXP,iShares Glb Telco cdi 1:1,61.74,,-,59.14,59.77,-,,-,-,-,-,-
72.46,58.00,67.73,66.46,IOO,iShares Global 100 cdi 1:1,67.34,-9,54,67.20,70.68,-,,-,-,-,-,-
53.80,33.45,51.52,50.88,IBK,iShares MSCI BRIC cdi 1:1,51.20,,20,50.88,51.49,-,,-,-,-,-,-
64.81,50.82,62.57,62.25,IVE,iShares MSCI EAFE cdi 1:1,62.25,-14,179,62.10,63.58,-,,-,-,-,-,-
48.29,31.96,46.66,45.98,IEM,iShares MSCI Em Mkts cdi 1:1,46.02,12,149,46.00,49.88,-,,-,-,-,-,-
19.07,14.05,17.33,17.28,IHK,iShares MSCI HK cdi 1:1,17.28,-18,34,16.90,17.41,-,,-,-,-,-,-
13.55,10.07,11.20,11.15,IJP,iShares MSCI Japan cdi 1:1,11.20,-5,70,11.15,11.36,-,,-,-,-,-,-
54.30,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,53.54,,-,53.40,54.03,-,,-,-,-,-,-
13.50,8.48,12.76,12.71,ISG,iShares MSCI Sing cdi 1:1,12.71,-4,75,12.63,13.15,-,,-,-,-,-,-
18.50,10.19,-,-,ITW,iShares MSCI Taiwan cdi 1:1,14.38,,-,14.21,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,69.54,,-,66.58,69.60,-,,-,-,-,-,-
132.32,107.65,124.64,123.52,IVV,iShares S&P 500 cdi 1:1,123.89,-31,38,124.00,124.20,-,,-,-,-,-,-
45.54,32.66,44.16,43.74,IAA,iShares S&P Asia 50 cdi 1:1,44.16,48,40,42.90,44.40,-,,-,-,-,-,-
46.00,34.52,44.02,43.95,IEU,iShares S&P Eu 350 cdi 1:1,44.02,29,8,43.41,44.34,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,82.04,,-,80.65,81.04,-,,-,-,-,-,-
63.65,49.86,60.88,60.88,IJR,iShares S&P Scap 600 cdi 1:1,60.88,43,-,60.50,65.00,-,,-,-,-,-,-
0.335,0.089,0.15,0.145,ISK,Island Sky Aust,0.145,-1,265,0.145,0.15,-,,-,0.08,-,0.63,23.0
-,-,-,-,ISKO,  opt nov11,-,,-,0.015,0.065,-,,-,-,-,-,-
0.93,0.561,0.76,0.745,ISF,iSOFT Group Ltd,0.75,-0.5,7996,0.745,0.755,1,,4.30,-0.27,1.33,4.3,17.4
0.30,0.145,0.20,0.20,ISS,ISS Grp Ltd,0.20,-0.5,113,0.19,0.20,-,,-,0.06,-,-8.83,-
0.11,0.065,0.07,0.07,ITD,ITL Ltd,0.07,,500,0.062,0.07,-,,-,0.15,-,-2.64,-
1.35,0.50,1.28,1.25,ITX,ITX Grp Ltd,1.25,-5,119,1.225,1.25,6,f,2.37,0.22,4.80,14.2,8.8
8.86,2.89,8.83,8.67,JHX,James Hardie Ind cdi,8.70,-7,16866,8.55,8.78,-,,-,-0.40,-,18.89,46.1
23.71,8.48,21.93,21.56,JBH,JB Hi-Fi Ltd,21.85,39,17854,21.82,21.86,44,f,2.01,1.21,2.01,88.26,24.8
1.52,0.55,1.50,1.49,JET,Jetset Travelworld,1.50,,668,1.49,1.52,7,f,1.06,0.10,4.67,7.39,20.3
0.60,0.37,-,-,JYC,Joyce Corp,0.51,,-,0.51,0.64,3.5,,-,0.69,6.86,-6.54,-
0.50,0.295,-,-,JMB,Jumbuck Entertain,0.31,,-,0.305,0.31,2,f,4.15,0.19,6.45,8.3,3.7
0.057,0.007,-,-,JVG,JV Global Ltd,0.008,,-,0.009,0.01,-,,-,-0.03,-,-7.71,-
3.05,1.72,-,-,KSC,K & S Corp,2.90,,-,2.85,2.90,12,f,2.18,1.87,4.14,26.1,11.1
0.87,0.10,0.85,0.80,KAM,K2 Asset Mgmt,0.80,,137,0.79,0.84,-,,-,0.03,-,0.96,83.3
0.068,0.015,0.038,0.037,KSX,Karmelsonix Ltd,0.037,-0.1,7137,0.037,0.038,-,,-,-,-,-1.55,-
0.85,0.35,0.785,0.785,KAT,Katana Capital,0.785,0.5,42,0.745,0.75,0.5,f,-,0.97,0.64,-18.53,-
1.82,1.515,1.62,1.60,KMD,Kathmandu Hldgs,1.605,0.5,4228,1.60,1.62,-,,-,-,-,-,-
0.165,0.063,0.13,0.12,KBC,Keybridge Capital,0.125,,9955,0.125,0.13,-,,-,0.62,-,-75.05,-
0.56,0.153,0.49,0.49,KYC,Keycorp Ltd,0.49,-2,59,0.49,0.52,2.5,f,4.57,0.35,5.10,11.43,4.3
0.963,0.443,0.895,0.86,KIL,KFM Divers Inf unt,0.865,-2,1367,0.865,0.895,4,,-,0.97,4.62,-6.16,-
0.45,0.105,0.39,0.39,KME,Kip McGrath Edu Cntr,0.39,,40,0.39,0.40,2,f,8.50,-0.09,5.13,17,2.3
0.48,0.09,0.46,0.46,KLM,KLM Grp Ltd,0.46,1,700,0.46,0.465,1,f,1.73,0.18,2.17,1.73,26.6
0.135,0.035,0.125,0.125,KKT,Konekt Ltd,0.125,,100,0.12,0.13,-,,-,-,-,1.8,6.9
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.365,0.45,0.72,,14.85,0.33,2.32,10.69,2.9
6.15,3.00,-,-,KOV,Korvest Ltd,6.15,,-,5.85,6.20,34,f,1.94,3.38,5.53,65.9,9.3
0.25,0.08,-,-,KRS,Kresta Hldgs,0.25,,-,0.24,0.25,1,f,2.68,0.16,4.00,2.68,9.3
