Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:07 Monday 26/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.34,2.18,2.75,2.72,BTT,BT Invest Mngmnt,2.74,3,1345,2.72,2.74,10.4,f,1.42,0.32,3.80,14.76,18.6,
0.38,0.205,0.22,0.215,BUG,Buderim Ginger,0.22,1,45,0.22,0.255,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.99,1.945,BWP,Bunnings Warehouse unt,1.955,,4175,1.95,1.96,10.97,,1.27,1.83,5.61,13.89,14.1,
0.017,0.002,-,-,BPG,Byte Power Grp,0.002,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.008,-,-,CEO,C @ Ltd,0.011,,-,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.002,0.006,-,,-,-,-,-,-,
6.66,4.41,4.65,4.46,CAB,Cabcharge Aust,4.59,14,3731,4.57,4.59,34,f,1.44,-,7.41,48.9,9.4,
0.88,0.55,0.72,0.72,CDM,Cadence Capital,0.72,-1,140,0.72,0.755,4,f,6.58,1.13,5.56,26.3,2.7,
0.35,0.21,0.225,0.225,CIX,Calliden Grp,0.225,,650,0.225,0.23,1,f,-,0.21,4.44,-0.17,-,
13.63,8.01,10.60,10.43,CTX,Caltex Aust,10.54,-6,3363,10.52,10.54,25,f,4.65,10.48,2.37,116.3,9.1,
0.051,0.022,-,-,CZD,Calzada Ltd,0.03,,-,0.028,0.032,-,,-,0.04,-,-0.59,-,
32.00,20.725,31.00,30.26,CPB,Campbell Brothers,31.00,100,904,30.90,31.00,100,p,1.29,3.76,3.23,129.06,24.0,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.08,,-,0.065,0.08,0.37,,3.35,0.21,4.63,1.24,6.5,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.032,,-,0.031,0.035,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,0.175,0.17,CAA,Capral Ltd,0.175,,1510,0.17,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.105,0.135,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.018,0.018,CNN,Cardia Bioplastics,0.018,,2000,0.018,0.019,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
5.058,3.268,3.83,3.78,CDD,Cardno Ltd,3.82,9,1679,3.81,3.82,28,f,1.38,0.65,7.33,38.62,9.9,
0.55,0.40,0.54,0.47,CDDR,  rts 26jul,0.53,1,3068,0.53,0.55,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.09,0.15,-,f,-,-,-,-,-,
4.40,3.57,-,-,CDP,Carindale Prop unt,4.30,,-,4.20,4.30,27.21,,1.00,5.56,6.33,27.08,15.9,
18.95,14.75,16.70,16.50,CIN,Carlton Invest,16.70,20,26,16.10,16.50,67,f,0.94,21.78,4.01,63,26.5,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.095,0.085,CWE,Carnegie Wave Energy,0.092,1.2,11798,0.091,0.092,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.88,4.72,CRZ,Carsales Com Ltd,4.88,14,1832,4.81,4.90,6.6,f,1.24,0.01,1.35,8.2,59.5,
0.71,0.465,0.575,0.565,CCV,Cash Convert ord/div   ,0.575,1,1377,0.57,0.58,3,f,2.32,0.23,5.22,6.97,8.2,
0.656,0.15,0.195,0.195,CXD,CathRx Ltd,0.195,-0.5,184,0.19,0.195,-,,-,0.13,-,-24.4,-,
0.195,0.078,0.12,0.12,CBD,CBD Energy Ltd,0.12,0.5,928,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.25,0.255,0.255,CBZ,Cbio Ltd,0.255,0.5,200,0.25,0.255,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,0.03,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.093,,-,0.084,0.093,-,,-,0.24,-,-34.63,-,
2.85,1.43,2.26,2.20,CWP,Cedar Woods Prop,2.22,-8,526,2.20,2.25,12,f,3.58,1.72,5.41,43,5.2,
0.20,0.08,0.11,0.11,CAQ,Cell Aquaculture,0.11,0.5,390,0.105,0.11,-,,-,-,-,-1.09,-,
4.00,2.58,2.82,2.76,CST,Cellestis Ltd,2.79,-4,269,2.79,2.81,3.5,f,2.54,0.25,1.25,8.9,31.3,
0.046,0.019,0.022,0.022,CDY,Cellmid Ltd,0.022,,21692,0.022,0.024,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.35,1.30,CIL,Centrebet Internat,1.30,-9,335,1.285,1.39,10.5,,1.02,0.11,8.08,10.7,12.1,
0.185,0.12,0.14,0.14,CAF,Centrepoint Alliance,0.14,,257,0.14,0.24,-,,-,-,-,-31.06,-,
0.52,0.092,0.155,0.145,CNP,Centro Prop stp,0.15,0.5,7473,0.15,0.155,31.8,,-,-2.87,212.00,-113.25,-,
0.265,0.092,0.16,0.155,CER,Centro Retail stp,0.155,,19321,0.155,0.16,0.37,,-,0.35,2.39,-18.43,-,
0.91,0.74,0.79,0.78,CYA,Century Aust,0.79,1,2147,0.78,0.79,3.5,f,-,1.02,4.43,-7.74,-,
0.345,0.15,0.205,0.19,CFU,Ceramic Fuel Cells,0.195,0.5,209008,0.195,0.20,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.017,0.021,-,,-,-,-,-0.11,-,
2.12,1.695,1.98,1.95,CFX,CFS Retail Prop unt,1.97,1.5,121908,1.965,1.97,12.5,,-,1.99,6.35,-1.9,-,
0.58,0.38,0.52,0.50,CDI,Challenger Div Pro stp,0.51,-1,24114,0.50,0.52,5.05,,0.09,0.65,9.90,0.46,110.9,
4.50,2.40,3.73,3.58,CGF,Challenger FSG Ltd,3.65,-3,11569,3.64,3.69,13.5,,2.61,3.36,3.70,35.2,10.4,
2.06,1.28,1.355,1.345,CIF,Challenger Infra stp,1.35,,2102,1.35,1.36,15,,-,-1.66,11.11,-59.2,-,
0.36,0.155,0.20,0.19,CWT,Challenger Winetr unt,0.19,-1,1903,0.19,0.20,5.65,,-,0.47,29.74,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.75,,-,2.60,2.75,14,f,1.78,4.32,5.09,24.96,11.0,
0.31,0.079,0.28,0.27,CMG,Chandler Macleod,0.28,,82,0.27,0.28,0.35,f,0.74,0.04,1.25,0.26,107.7,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.64,0.62,CHC,Charter Hall Grp forus,0.635,0.5,13663,0.63,0.665,3.2,,-,0.60,5.04,-23.57,-,
0.355,0.215,0.255,0.25,CQO,Charter Hall Office unt,0.255,0.5,337072,0.25,0.255,2.5,,4.01,0.44,9.80,10.03,2.5,
0.735,0.47,0.545,0.53,CQR,Charter Hall Retail unt,0.54,,109373,0.535,0.54,6,,-,0.72,11.11,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.037,0.04,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.34,0.335,CXS,Chemgenex Pharmac,0.335,-1,644,0.335,0.34,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.11,0.16,-,,-,-,-,-,-,
0.115,0.041,0.056,0.054,CCY,China Century Capitl,0.054,-0.2,566,0.054,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.08,0.08,0.08,CNH,China Steel,0.08,-0.5,100,0.08,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.17,,-,0.15,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.65,4.56,CHO,Choiseul Investments   ,4.56,-10,100,4.56,4.60,21,f,0.78,5.42,4.61,16.4,27.8,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,0.70,0.70,CII,CI Res Ltd,0.70,-2,300,0.68,0.75,2,,4.09,0.47,2.86,8.18,8.6,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.50,,-,0.50,0.52,4,f,-,0.60,8.00,-12,-,
0.795,0.50,0.59,0.59,CIR,Circadian Tech,0.59,,21,0.61,0.64,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.71,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.63,0.63,CND,Clarius Grp Ltd,0.63,1,25,0.63,0.64,-,,-,0.39,-,3,21.0,
0.70,0.075,0.097,0.093,CSS,Clean Seas Tuna,0.097,-0.1,982,0.095,0.097,-,,-,0.24,-,-9.67,-,
0.375,0.23,-,-,CLQ,Clean Teq Hldgs,0.23,,-,0.23,0.24,-,,-,0.05,-,1.79,12.8,
0.565,0.375,0.48,0.48,CVW,Clearview Wealth,0.48,,2233,0.48,0.485,-,,-,0.66,-,-1.34,-,
0.087,0.019,-,-,CVA,Clever Com Aus,0.063,,-,0.061,0.065,-,,-,0.02,-,0.57,11.1,
1.09,0.81,1.00,0.975,CAM,Clime Capital,1.00,4.5,350,0.97,1.01,4,f,12.60,1.39,4.00,50.38,2.0,
0.50,0.322,0.43,0.43,CIW,Clime Invest,0.43,-1,100,0.43,0.44,1,f,5.00,0.44,2.33,5,8.6,
0.38,0.20,0.245,0.235,CUV,Clinuvel Pharmaceut,0.245,,159,0.235,0.245,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.83,0.805,CLO,Clough Ltd,0.82,0.5,1844,0.815,0.825,2,,3.99,0.31,2.44,7.98,10.3,
0.325,0.19,0.27,0.27,CLV,Clover Corp,0.27,-0.5,80,0.265,0.27,1,,2.06,0.16,3.70,2.06,13.1,
0.72,0.46,-,-,CMI,CMI Ltd,0.61,,-,0.60,0.645,-,,-,1.45,-,-0.31,-,
0.43,0.105,-,-,COZ,CO2 Grp Ltd,0.15,,-,0.15,0.16,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.045,,-,0.03,0.05,-,,-,-,-,-,-,
12.15,9.11,11.91,11.70,CCL,Coca-Cola Amatil,11.84,13,19614,11.81,11.89,43.5,f,1.39,1.38,3.67,60.5,19.6,
79.11,54.53,75.45,74.36,COH,Cochlear Ltd,74.93,38,1343,73.80,75.00,190,f,1.27,3.25,2.54,242.2,30.9,
1.585,0.705,1.45,1.43,CDA,Codan Ltd,1.43,5.5,50,1.40,1.43,7,f,1.64,0.12,4.90,11.5,12.4,
2.37,0.855,1.12,1.09,COF,Coffey Intl,1.105,-0.5,1345,1.105,1.12,12,f,1.00,-0.17,10.86,12,9.2,
0.38,0.215,0.25,0.25,CGS,Cogstate Ltd,0.25,,148,0.25,0.295,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.82,0.78,CLH,Collection House,0.78,-4,485,0.78,0.815,5.8,f,1.71,0.90,7.44,9.93,7.9,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.45,,-,0.45,0.49,3.25,f,2.30,0.16,7.22,7.46,6.0,
60.00,39.80,51.75,51.36,CBA,C'wlth Bank  of Aust ,51.49,25,41577,51.44,51.50,235,f,1.41,-,4.56,330.4,15.6,
1.045,0.735,0.98,0.965,CPA,C'wlth Prop ord unt   ,0.975,-0.5,162539,0.97,0.975,6.85,,-,1.11,7.03,-11.41,-,
0.01,0.003,0.005,0.005,COJ,Commstrat Ltd,0.005,-0.1,1100,0.005,0.006,-,,-,-,-,0.06,8.3,
0.185,0.05,-,-,COM,Comops Ltd,0.061,,-,0.061,0.07,-,,-,0.03,-,1.7,3.6,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.023,,-,0.022,0.023,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.15,0.15,CMP,Compumedics Ltd,0.15,1,300,0.14,0.16,-,,-,0.05,-,0.4,37.5,
12.90,9.01,10.59,10.30,CPU,Computershare Ltd,10.35,-3,25362,10.32,10.36,25,p,2.27,-1.54,2.42,56.84,18.2,
0.039,0.013,-,-,CMO,Comtel Corp Ltd,0.015,,-,0.016,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.40,0.395,CEU,ConnectEast stp,0.40,,29881,0.395,0.40,2,,-,-,5.00,-21.74,-,
0.061,0.028,0.043,0.043,CXN,Connxion Ventures,0.043,0.3,10500,0.042,0.043,-,,-,-0.01,-,-2.2,-,
0.04,0.015,0.035,0.035,CGI,Consolidated Global,0.035,,5,0.035,0.048,-,,-,-,-,-0.22,-,
3.44,2.71,3.14,3.09,CMJ,Consolidated Media,3.12,-2,6568,3.10,3.13,16.5,f,3.48,0.88,5.29,57.44,5.4,
2.00,1.40,1.86,1.86,CBR,Constellation Br cdi,1.86,4,11,1.82,1.915,-,,-,-,-,69.96,2.7,
1.55,0.60,0.68,0.655,CCQ,Contango Capital,0.68,2.5,252,0.68,0.72,1,f,6.91,1.12,1.47,6.91,9.8,
1.19,0.735,0.86,0.825,CTN,Contango Microcap,0.855,3,1730,0.835,0.86,2,f,21.00,1.40,2.34,42,2.0,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.05,,-,0.05,0.09,-,,-,-,-,1.7,2.9,
0.20,0.07,0.07,0.07,CNR,Coonawarra Aust unt,0.07,,148,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.21,0.195,CXG,Coote Industrial,0.21,1.5,8984,0.205,0.21,-,,-,0.30,-,-3.09,-,
0.636,0.29,0.31,0.30,CBB,Cordlife Ltd,0.30,,100,0.28,0.40,-,,-,0.30,-,4.27,7.0,
0.336,0.129,0.175,0.175,CKK,Coretrack Ltd,0.175,-0.5,1055,0.17,0.175,-,,-,0.02,-,-3.3,-,
5.026,3.208,4.86,4.75,CXP,Corporate Express,4.83,8,5160,4.75,4.83,22.5,f,1.51,-,4.66,34,14.2,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.011,0.032,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.14,1.12,COU,Count Financial,1.14,3,1139,1.125,1.14,7,f,1.52,0.22,6.14,10.64,10.7,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,1.10,2.26,2.08,CYG,Coventry Grp,2.26,21,811,2.26,2.35,14,f,0.04,3.31,6.19,0.5,452.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.255,,-,0.255,0.295,-,,-,0.87,-,-4.5,-,
1.02,0.53,-,-,CGO,CPT Global Ltd,0.62,,-,0.40,0.61,3,,0.25,0.16,4.84,0.74,83.8,
11.66,7.76,8.70,8.41,CRG,Crane Grp Ltd,8.70,32,1934,8.67,8.77,46,f,0.85,4.41,5.29,39,22.3,
3.39,1.34,2.79,2.75,CCP,Credit Corp Grp,2.79,5,651,2.71,2.80,5,f,5.46,1.83,1.79,27.3,10.2,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,250,0.945,0.96,1.42,,-,0.94,1.50,-6.78,-,
0.85,0.545,0.715,0.70,CMW,Cromwell Grp stp,0.715,2.5,2650,0.71,0.715,8,,-,0.73,11.19,-5.5,-,
9.39,6.95,8.10,7.93,CWN,Crown Ltd,8.03,3,9729,8.00,8.04,37,p,-,3.24,4.61,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.975,0.985,2.37,p,-,0.97,2.41,-3.19,-,
0.94,0.885,0.915,0.915,CSU,Cs100 Emrg Mkt Infra unt,0.915,0.5,486,0.915,0.92,1.32,,-,0.91,1.44,-5.7,-,
2.30,0.955,1.905,1.865,CSV,CSG Ltd,1.895,0.5,1667,1.87,1.895,5,f,2.77,0.05,2.64,13.85,13.7,
37.56,29.41,33.04,32.54,CSL,CSL Ltd,32.67,27,13876,32.65,32.70,75,,2.85,6.11,2.30,213.41,15.3,
2.18,1.585,1.74,1.72,CSR,CSR Ltd,1.73,1,36297,1.725,1.73,8.5,f,-,1.04,4.91,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.98,,-,0.86,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,2.034,2.54,2.50,CUS,Customers Ltd,2.51,1,405,2.50,2.51,-,,-,0.26,-,18.4,13.6,
0.84,0.53,0.83,0.83,CVC,CVC Ltd,0.83,,100,0.79,0.83,2,f,-,1.23,2.41,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.001,0.001,-,-,CJTR,  rts 23jul,0.001,,-,-,-,-,,-,-,-,-,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.078,,-,0.078,0.09,-,,-,0.07,-,1.2,6.5,
9.30,6.12,8.59,8.50,DTL,Data#3 Ltd,8.50,2,80,8.50,8.59,53,f,1.29,1.17,6.24,68.29,12.4,
0.105,0.017,0.028,0.027,DDT,Datadot Tech,0.028,,17500,0.027,0.028,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,-,0.001,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.046,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.83,4.66,DJS,David Jones Ltd,4.68,-6,17753,4.67,4.69,29,f,1.14,1.22,6.20,33,14.2,
1.94,0.70,1.68,1.61,DCG,Decmil Grp Ltd,1.64,3.5,1778,1.63,1.68,-,,-,0.28,-,15.56,10.5,
0.565,0.38,0.505,0.505,DGH,Desane Grp Hldings,0.505,-0.5,110,0.505,0.53,2,,-,0.77,3.96,-5.08,-,
0.484,0.22,0.23,0.225,DVN,Devine Ltd,0.23,1,2210,0.225,0.23,-,,-,0.83,-,2.09,11.0,
0.79,0.30,0.79,0.78,DEX,Dexion Ltd,0.785,,9187,0.785,0.79,-,,-,0.14,-,3.16,24.8,
0.89,0.66,0.84,0.83,DXS,DEXUS Prop Grp stp,0.84,1,211970,0.835,0.84,5.1,,-,0.95,6.07,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.215,,-,0.15,0.21,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.325,,-,0.285,0.33,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,0.093,0.09,DVA,Diversa Ltd,0.09,-0.3,284,0.09,0.092,-,,-,0.02,-,-6,-,
3.53,2.71,2.88,2.88,DUI,Diversified United,2.88,,717,2.81,2.87,13,f,0.34,3.29,4.51,4.4,65.5,
4.85,3.84,4.35,4.25,DJW,Djerriwarrh Invest,4.35,7,939,4.30,4.34,26,f,0.46,3.49,5.98,11.86,36.7,
0.85,0.415,-,-,DKN,DKN Financial Grp,0.60,,-,0.515,0.60,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.18,0.25,0.25,DMX,Dolomatrix Intl,0.25,,6,0.24,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.20,5.47,5.40,DMP,Domino Pizza Enterpr,5.41,,79,5.38,5.44,14,f,1.86,0.69,2.59,26,20.8,
9.44,3.33,4.56,4.44,DOW,Downer EDI Ltd,4.51,6,16313,4.49,4.53,29.1,,1.87,2.15,6.45,54.4,8.3,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.325,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.71,1.68,DUE,DUET Grp forus,1.695,-0.5,14604,1.68,1.695,20,,0.22,-,11.80,4.39,38.6,
0.044,0.025,-,-,DUL,Dulhunty Power,0.039,,-,0.033,0.039,-,,-,0.03,-,0.19,20.5,
2.78,2.41,2.47,2.42,DLX,Duluxgrp Ltd,2.44,1,57601,2.43,2.47,-,,-,-,-,-,-,
1.85,0.89,1.46,1.44,DWS,DWS Advanced,1.445,0.5,1202,1.44,1.465,11,f,1.23,0.20,7.61,13.52,10.7,
1.41,0.77,0.995,0.985,DYE,Dyesol Ltd,0.985,-1.5,415,0.985,0.99,-,,-,0.10,-,-9.21,-,
0.50,0.225,0.26,0.26,EAL,E & A Ltd,0.26,1,169,0.26,0.30,2.5,f,0.68,-0.04,9.62,1.7,15.3,
0.105,0.031,0.053,0.046,EMS,Eastland Medical,0.048,0.1,16396,0.046,0.048,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.004,0.01,-,,-,-,-,-,-,
0.045,0.009,0.017,0.015,EMSOB,  opt jun11,0.016,0.1,3118,0.016,0.027,-,,-,-,-,-,-,
0.105,0.065,0.091,0.09,EBT,eBet Ltd,0.091,0.5,2111,0.088,0.091,-,,-,-0.01,-,0.52,17.5,
0.21,0.06,-,-,ECQ,ECO Quest,0.095,,-,0.095,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.002,-,-,,-,-,-,-,-,
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.008,,10079,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.016,0.022,0.02,ECS,Ecsi Ltd,0.022,0.2,4824,0.019,0.022,-,,-,-,-,-0.06,-,
0.14,0.048,0.057,0.055,EDT,EDT Retail Tr unt,0.056,-0.1,12303,0.056,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.017,,-,0.015,0.019,0.1,,-,-,5.88,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.315,0.46,0.445,ELD,Elders Ltd,0.455,1.5,68851,0.45,0.455,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.25,1.12,EOS,Electro Optic Sys,1.20,6,447,1.11,1.20,-,,-,0.14,-,4.3,27.9,
0.032,0.011,0.015,0.015,EMM,Electrometals Tech,0.015,,180,0.015,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,0.145,0.145,ELX,Ellex Medical Lasers,0.145,,50,0.145,0.155,-,,-,0.22,-,5.21,2.8,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.50,4.75,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.45,0.69,0.645,EHL,Emeco Hldgs,0.68,4,22056,0.675,0.685,2,,-,0.71,2.94,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.73,,-,0.735,0.77,3.75,f,7.17,1.12,5.14,26.88,2.7,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.09,,-,0.09,0.095,0.4,f,-,0.09,4.44,-0.64,-,
0.11,0.05,0.06,0.06,EEE,Empire Beer Grp,0.06,,35,0.058,0.06,-,,-,0.07,-,0.49,12.2,
0.18,0.075,-,-,EPD,Empired Ltd,0.076,,-,0.077,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,0.10,0.10,ENB,Eneabba Gas Ltd,0.10,-1.5,233,0.10,0.115,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.015,0.04,-,,-,-,-,-,-,
0.01,0.006,0.008,0.006,EIO,Energio Ltd,0.008,0.2,103300,0.008,0.009,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.45,2.44,ENE,Energy Develop,2.45,4,45,2.42,2.58,7,,1.12,1.79,2.86,7.86,31.2,
0.20,0.07,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.036,,-,0.033,0.035,-,,-,0.05,-,-1.14,-,
0.239,0.026,0.03,0.028,ERJ,Enerji Ltd,0.028,0.1,10068,0.028,0.031,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.011,,-,0.011,0.02,-,,-,-,-,-,-,
1.25,0.30,0.35,0.35,ENG,Engin Ltd,0.35,-5,4,0.35,0.60,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.034,0.032,ESI,ENV Clean Tech,0.034,0.1,63801,0.033,0.034,-,,-,-,-,-0.06,-,
0.062,0.012,-,-,ESIO,  opt jan14,0.022,,-,0.023,0.025,-,,-,-,-,-,-,
0.595,0.455,0.515,0.51,ENV,Envestra Ltd,0.515,,9193,0.51,0.515,5.5,p,0.63,-0.05,10.68,3.49,14.8,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.025,,-,0.025,0.027,-,,-,-,-,1.35,1.9,
0.077,0.038,-,-,EGL,Environment Grp,0.041,,-,0.037,0.042,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.10,0.11,0.105,EPY,E-Pay Asia Ltd,0.105,-0.5,91,0.105,0.11,-,,-,0.36,-,2.97,3.5,
0.31,0.02,0.21,0.21,EQF,Equities & Freehldgss,0.21,,25,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,14.25,14.90,14.80,EQT,Equity Tr,14.87,-13,8,14.63,14.87,110,f,0.83,2.62,7.40,91.82,16.2,
0.65,0.39,0.525,0.52,ESV,eServGlobal Ltd,0.525,0.5,365,0.52,0.53,-,,-,0.16,-,-26.6,-,
0.46,0.16,-,-,ESS,Essa Aust,0.21,,-,0.21,0.215,-,,-,0.31,-,-5.25,-,
23.21,16.30,20.30,20.20,ETPMAG,ETFS Metals etfs ag,20.30,11,10,20.20,20.31,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,51.62,52.64,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,105.68,,-,104.41,105.48,-,,-,-,-,-,-,
193.60,146.62,-,-,ETPMPT,  etfs pt,172.20,,-,170.35,210.00,-,,-,-,-,-,-,
