Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4829.3 at 16:33 9/3/2010  Report at 19:05 Tuesday 9/3/2010. Processed 19:29 Tuesday 9/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.08,0.115,0.115,EVZ,EVZ Ltd,0.115,,29,0.115,0.12,0.5,f,2.84,0.05,4.35,1.42,8.1
0.63,0.47,-,-,EXA,Excela Ltd,0.49,,-,0.49,0.615,2,f,-,0.62,4.08,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.086,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,0.028,0.027,EZE,Ezenet Ltd,0.027,-0.2,545,0.027,0.032,-,,-,0.03,-,-3.24,-
0.15,0.03,-,-,FAC,Facilitate Digital,0.08,,-,0.06,0.08,-,,-,0.01,-,0.29,27.6
1.885,0.81,1.775,1.72,FXJ,Fairfax Media Ltd,1.765,2.5,207481,1.74,1.77,1.1,,8.45,-0.31,0.62,9.3,19.0
4.29,1.65,-,-,FAN,Fantastic Hldgs,3.84,,-,3.63,3.86,11.75,f,2.06,0.81,3.06,24.21,15.9
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.15,0.19,-,,-,0.40,-,-12.1,-
0.95,0.525,0.885,0.88,FAT,Fat Prophets,0.885,,280,0.88,0.91,3,f,-,1.20,3.39,-4.28,-
4.20,2.40,-,-,FFI,FFI Hldgs,4.10,,-,3.96,4.10,21,f,3.34,3.10,5.12,70.2,5.8
1.75,0.94,1.50,1.50,FPS,Fiducian Portfolio,1.50,4,27,1.46,1.50,6.75,f,1.43,0.34,4.50,9.63,15.6
1.08,0.55,-,-,FRI,Finbar Grp Ltd,1.07,,-,1.03,1.07,7,f,3.35,0.63,6.54,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.63,-,-7.9,-
0.07,0.024,0.064,0.061,FFF,Firstfolio Ltd,0.061,-0.2,1454,0.061,0.063,-,,-,-0.05,-,1.13,5.4
0.725,0.207,-,-,FPA,Fisher & Paykel App,0.48,,906,0.485,0.50,3.87,,-,-,8.06,-38.56,-
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.55,,1521,2.50,2.55,9.89,,1.16,0.46,3.88,11.47,22.2
0.83,0.211,0.76,0.75,FKP,FKP Prop Grp stp,0.755,,18919,0.75,0.76,1.95,,-,1.27,2.58,-10.3,-
0.445,0.23,-,-,FGI,Flat Glass Ind,0.23,,-,0.23,-,-,,-,0.42,-,-16.71,-
9.00,3.94,8.09,7.95,FWD,Fleetwood Corp,8.00,,1740,7.93,8.10,66,f,0.98,2.12,8.25,64.7,12.4
7.04,3.94,6.31,6.22,FBU,Fletcher Bld,6.28,6,8699,6.23,6.30,28.62,,-,2.36,4.56,-14.88,-
1.779,0.347,1.44,1.415,FXL,Flexigrp Ltd,1.42,-1.5,1343,1.42,1.45,6,f,3.95,0.23,4.23,23.7,6.0
-,-,-,-,FXLN,  new,-,,-,-,-,-,,-,-,-,-,-
20.17,3.50,19.98,19.63,FLT,Flight Centre,19.90,,2497,19.59,19.90,26,f,2.44,2.56,1.31,63.4,31.4
0.71,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.305,0.40,-,,-,-,-,-23.3,-
0.312,0.115,-,-,FLK,Folkestone Ltd,0.14,,-,0.135,0.14,-,,-,0.33,-,-12.8,-
0.185,0.043,-,-,FEA,Forest Enterprises,0.045,,-,-,-,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.60,-,17.87,4.8
2.60,0.21,2.41,2.37,FGE,Forge Grp Ltd,2.37,-5,796,2.37,2.39,5,f,7.41,0.65,2.11,37.06,6.4
5.89,4.80,5.43,5.37,FGL,Foster's Grp,5.38,-5,88191,5.38,5.39,27.25,f,0.73,0.52,5.07,19.8,27.2
0.048,0.022,0.022,0.022,FLR,Frankland River,0.022,-0.3,50,0.022,0.03,-,,-,0.12,-,-1.96,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.39,-,,-,0.20,-,4,8.0
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,1300,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,0.16,0.16,FRR,Frigrite Ltd,0.16,,1401,0.16,0.17,0.5,f,5.40,0.12,3.13,2.7,5.9
0.465,0.19,0.39,0.39,FSA,FSA Grp Ltd,0.39,0.5,50,0.385,0.39,-,,-,0.29,-,7.93,4.9
0.30,0.105,0.21,0.20,FUN,Funtastic Ltd,0.20,-1,2617,0.20,0.21,-,,-,0.01,-,-25,-
0.011,0.002,0.004,0.004,FUT,Future Corp,0.004,,6250,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.012,0.10,0.10,GRB,Gage Roads Brewing,0.10,,950,0.10,0.105,-,,-,0.02,-,0.71,14.1
0.205,0.036,0.18,0.17,GAP,Gale Pacific Ltd,0.18,2,411,0.15,0.185,-,,-,0.24,-,3.11,5.8
0.10,0.018,0.036,0.035,GJT,Galileo Japan Tr unt,0.035,-0.1,3720,0.035,0.037,0.02,,-,0.49,0.57,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,1.35,1.35,GZL,Gazal Corp,1.35,-5,33,1.35,1.40,8,f,1.29,0.69,5.93,10.3,13.1
1.22,0.57,1.00,0.97,GBT,GBST Hldgs,1.00,3,364,0.97,1.00,1.5,,1.38,-0.56,1.50,2.07,48.3
0.91,0.26,0.785,0.78,GBI,Genera Biosystems,0.78,,1370,0.755,0.78,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.039,0.039,GTG,Genetic Tech,0.039,0.5,900,0.033,0.039,-,,-,0.02,-,-2.3,-
0.22,0.07,0.21,0.20,GPM,GEO Prop Grp stp,0.205,-0.5,7397,0.20,0.205,3,f,-,0.37,14.63,-1.97,-
1.295,0.635,0.67,0.635,GDY,Geodynamics Ltd,0.645,-2.5,4552,0.635,0.645,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.05,,-,0.041,0.069,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.31,0.39,-,,-,0.49,-,7.78,5.0
1.065,0.37,-,-,GCS,Global Construct,1.03,,-,0.98,1.05,-,f,-,0.54,-,-,-
0.037,0.009,0.017,0.017,GLH,Global Health Ltd,0.017,,435,0.017,0.02,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.85,0.60,0.85,0.82,GFL,Global Masters Fund,0.85,7.5,577,0.83,0.90,-,,-,0.86,-,-0.52,-
1.32,0.69,1.225,1.20,GMI,Global Min,1.20,-1,2896,1.19,1.205,1,f,5.19,1.42,0.83,5.19,23.1
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.64,,-,1.65,1.70,-,,-,1.65,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,,15,0.46,0.47,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.04,0.06,-,,-,0.09,-,-7.06,-
0.028,0.008,0.016,0.016,GCN,GoConnect Ltd,0.016,-0.4,1250,0.014,0.02,-,,-,-0.01,-,-0.23,-
1.78,0.93,1.53,1.47,GFF,Goodman Fielder,1.52,2,112819,1.505,1.525,11.25,,1.28,-0.16,7.40,14.4,10.6
0.71,0.15,0.625,0.605,GMG,Goodman Grp forus,0.625,1,385877,0.625,0.63,1.5,,-,0.50,2.40,-31.3,-
2.811,2.102,-,-,GOW,Gowing Bros Ltd,2.47,,-,2.48,2.55,10,f,1.47,3.23,4.05,14.66,16.8
0.71,0.234,0.60,0.59,GPT,GPT Grp stp,0.595,,323677,0.595,0.60,4.5,,-,0.69,7.56,-14.5,-
8.85,4.446,6.35,6.23,GNC,Graincorp Ltd,6.31,6,9905,6.31,6.33,7.27,f,11.96,6.79,1.15,86.92,7.3
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.18,,-,0.16,0.18,-,,-,0.27,-,11.7,1.5
0.25,0.046,-,-,GNV,Green Invest Ltd,0.046,,-,0.056,0.06,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.11,GCG,Greencap Ltd,0.11,,1320,0.11,0.115,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,0.82,0.76,GXL,Greencross Ltd,0.775,-4.5,1090,0.775,0.80,2,,6.63,-0.45,2.58,13.25,5.8
1.95,1.05,1.80,1.80,GOZ,Growthpoint Prop stp,1.80,,181,1.80,1.84,8.75,,-,2.03,4.86,-1.4,-
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,,909,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.23,10.54,10.26,GUD,GUD Hldgs,10.40,-4,3148,10.40,10.45,61,f,1.18,1.09,5.87,71.73,14.5
0.75,0.409,0.69,0.68,GPG,Guinness Peat cdi,0.69,-1,2865,0.66,0.70,1.68,,-,0.83,2.43,-4.03,-
1.325,0.505,0.645,0.61,GNS,Gunns Ltd,0.64,-1,47836,0.63,0.64,2,,0.75,1.59,3.13,1.5,42.7
3.32,1.69,3.32,3.21,GWT,GWA Intl,3.32,9,4539,3.30,3.32,18,f,0.89,0.28,5.42,15.94,20.8
0.74,0.12,0.615,0.605,HGN,Halcygen Pharma,0.605,-0.5,942,0.605,0.61,-,,-,0.04,-,-4.13,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.036,-,,-,-0.02,-,3.1,1.1
0.80,0.30,0.71,0.70,HSN,Hansen Tech,0.70,-3,53,0.705,0.73,5,f,1.18,0.11,7.14,5.9,11.9
4.85,2.06,4.00,3.94,HVN,Harvey Norman,3.97,2,35662,3.96,4.00,13,f,1.98,2.10,3.27,25.78,15.4
2.30,1.065,1.63,1.595,HST,Hastie Grp Ltd,1.61,-1,17575,1.60,1.61,10,f,2.22,-0.26,6.21,22.2,7.3
1.425,0.325,1.235,1.21,HDF,Hastings Divers stp,1.225,0.5,12413,1.21,1.23,12,,-,1.23,9.80,-12.55,-
1.44,0.87,1.30,1.29,HHY,Hastings High Yld unt,1.30,0.5,1976,1.29,1.30,17.01,,1.38,1.88,13.08,23.53,5.5
0.24,0.08,0.24,0.23,HLD,Headline Grp Ltd,0.24,1,2638,0.225,0.25,-,,-,0.08,-,-1.79,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.04,0.10,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.15,0.13,HTX,Healthlinx Ltd,0.14,1,31113,0.14,0.145,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.03,-,-,,-,-,-,-,-
5.18,3.61,4.25,4.16,HSP,Healthscope Ltd,4.25,4,14903,4.23,4.25,22.5,f,1.32,0.66,5.29,29.78,14.3
0.495,0.215,-,-,HZL,Healthzone Ltd,0.365,,-,0.30,0.35,-,,-,-0.09,-,6.6,5.5
1.27,0.59,1.20,1.19,HIN,Heartware Int Inc cdi  35:1,1.19,1,467,1.17,1.21,-,,-,6.60,-,-6.86,-
0.14,0.015,0.029,0.025,HCG,Helicon Grp,0.025,-0.5,1180,0.025,0.029,-,,-,0.01,-,-1.16,-
2.67,1.405,2.17,2.12,HGG,Henderson Grp cdi  1:1,2.17,3,136448,2.16,2.17,12.15,,0.27,-0.18,5.60,3.23,67.2
0.71,0.315,0.49,0.44,HXL,Hexima Ltd,0.44,1.5,302,0.44,0.49,-,,-,0.36,-,-7.1,-
0.33,0.081,0.295,0.29,HAP,HFA Accelerator Plus,0.29,0.5,1451,0.29,0.30,-,,-,0.46,-,10.98,2.6
0.43,0.055,0.215,0.205,HFA,HFA Hldgs Ltd,0.21,0.5,11978,0.21,0.215,-,,-,-0.20,-,-0.33,-
1.20,0.65,1.135,1.135,HNG,HGL Ltd,1.135,0.5,20,1.13,1.16,8,f,2.00,-,7.05,16,7.1
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.08,,-,0.08,0.085,-,,-,0.08,-,1.26,6.3
2.85,1.145,2.82,2.77,HIL,Hills Ind Ltd,2.82,2,3965,2.80,2.84,9,f,0.66,1.39,3.19,5.9,47.8
0.20,0.13,0.13,0.13,HII,Hire Intelligence,0.13,,372,0.13,0.14,1,,0.98,-,7.69,0.98,13.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.049,-,,-,0.06,-,-0.07,-
0.21,0.013,0.16,0.16,HCT,Holista Colltech,0.16,,356,0.17,0.195,-,,-,0.03,-,-1.57,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.66,,-,0.65,0.66,9,f,1.02,0.52,13.64,9.16,7.2
0.05,0.014,0.043,0.042,HTC,Hostech Ltd,0.043,0.1,9850,0.042,0.044,-,,-,-,-,-3.24,-
0.20,0.08,0.10,0.10,HRL,Hot Rock Ltd,0.10,0.3,1600,0.098,0.10,-,,-,-,-,-3.56,-
0.135,0.044,0.094,0.094,HGL,Hudson Invest,0.094,,94,0.085,0.09,-,,-,0.10,-,1.68,5.6
0.039,0.01,0.024,0.023,HUM,Humanis Grp Ltd,0.023,0.2,3500,0.023,0.025,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.86,0.525,0.785,0.78,HHV,Hunter Hall Global,0.78,,1608,0.78,0.79,-,,-,1.03,-,18.37,4.2
7.90,2.85,6.60,6.50,HHL,Hunter Hall Intl,6.60,3,61,6.50,6.60,47,f,1.25,1.73,7.12,58.95,11.2
0.14,0.085,0.115,0.115,HTA,Hutchison,0.115,,384,0.11,0.115,-,,-,0.10,-,6.27,1.8
0.061,0.038,0.04,0.039,HMC,Hydromet Corp Ltd,0.039,-0.1,1325,0.039,0.041,-,,-,0.04,-,0.06,65.0
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.008,-,,-,-,-,-0.77,-
1.50,1.00,-,-,HIP,Hyperion Flagship,1.44,,-,1.44,1.50,8.5,f,-,1.57,5.90,-0.54,-
0.044,0.01,0.021,0.021,HYO,Hyro Ltd,0.021,0.1,1504,0.02,0.025,-,,-,-0.05,-,-5.38,-
0.077,0.026,0.052,0.049,ICP,iCash Payment Sys,0.049,-0.3,15633,0.048,0.051,-,,-,0.02,-,0.65,7.5
0.20,0.018,-,-,ICS,ICSGlobal Ltd,0.018,,-,0.018,0.019,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.32,,-,0.25,0.35,-,,-,0.06,-,7.8,4.1
1.82,0.89,0.975,0.95,IDT,IDT Aust Ltd,0.975,3.5,181,0.95,0.975,6,f,1.05,0.68,6.15,6.31,15.5
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.12,,-,0.11,0.12,-,,-,0.09,-,-4.26,-
0.16,0.007,0.057,0.057,IFS,IFS Construct Ltd,0.057,,50,0.057,0.064,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.005,0.018,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.25,2.22,2.18,IIN,iiNet Ltd,2.20,1,5141,2.18,2.21,8,f,2.17,0.04,3.64,17.4,12.6
0.012,0.002,0.003,0.003,IMI,IM Medical Ltd,0.003,,72500,0.003,0.004,-,,-,-,-,-0.1,-
0.96,0.27,0.65,0.615,IMD,Imdex Ltd,0.625,-0.5,4365,0.62,0.63,1,,-,0.19,1.60,-12.38,-
1.98,0.985,1.475,1.46,IMF,IMF (Aust) Ltd,1.47,-1,845,1.47,1.48,15,f,0.55,0.32,10.20,8.22,17.9
0.13,0.02,0.09,0.087,IMC,Immuron Ltd,0.09,0.3,6775,0.087,0.092,-,,-,-,-,-1,-
0.88,0.455,0.88,0.80,IPD,Impedimed Ltd,0.88,8,1521,0.865,0.88,-,,-,0.07,-,-11.81,-
0.35,0.08,0.35,0.30,IPDO,  opt oct12,0.30,5,185,0.20,0.40,-,,-,-,-,-,-
0.185,0.05,0.06,0.06,IMU,Imugene Ltd,0.06,0.5,40,0.053,0.074,-,,-,0.01,-,-1.45,-
3.83,2.03,3.57,3.48,IPL,Incitec Pivot,3.49,-5,69630,3.49,3.50,4.4,,-,0.14,1.26,-11.7,-
0.017,0.005,0.006,0.006,ICV,Incitive Ltd,0.006,-0.1,6850,0.005,0.006,-,,-,-,-,0.32,1.9
0.597,0.222,0.435,0.41,INE,India Equities Fund,0.42,-1,2011,0.41,0.43,-,,-,0.73,-,-1.95,-
0.18,0.051,0.056,0.051,INEO,  opt aug10,0.055,0.4,725,0.05,0.084,-,,-,-,-,-,-
0.51,0.10,0.395,0.385,IDL,Industrea Ltd,0.395,,12216,0.39,0.395,1.3,f,3.90,0.03,3.29,5.07,7.8
1.55,0.825,1.33,1.26,IFN,Infigen Energy stp,1.29,-3,30814,1.285,1.31,4.5,,6.88,0.55,3.49,30.95,4.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.24,0.265,0.26,IFM,Infomedia Ltd,0.26,-0.5,4055,0.255,0.265,3.3,,0.95,0.02,12.69,3.12,8.3
0.603,0.061,0.46,0.45,IIF,ING Industrial Fd unt,0.46,,80391,0.455,0.46,5.3,,-,0.60,11.52,-78.3,-
0.67,0.222,0.635,0.615,IOF,ING Office Fd stp,0.63,,223762,0.625,0.63,6.2,,-,0.74,9.84,-16.7,-
0.315,0.154,-,-,IPE,ING Private Equity,0.285,,-,0.285,0.29,-,,-,0.49,-,-3.49,-
0.15,0.017,0.089,0.088,ILF,ING RE Com stp,0.088,,3252,0.086,0.09,1.5,,-,0.26,17.05,-21.1,-
0.84,0.61,0.765,0.755,IHF,ING Real Est Hlth unt,0.755,-0.5,107,0.755,0.76,8.17,,1.61,1.01,10.82,13.12,5.8
0.31,0.12,0.18,0.17,IEF,ING Real Est Ente unt,0.18,1,4700,0.175,0.18,2.75,,-,0.65,15.28,-28.3,-
4.21,3.18,4.08,3.95,IAG,Insurance Aust Grp,4.03,5,101835,4.02,4.04,14.5,f,1.73,1.29,3.60,25.07,16.1
0.17,0.11,0.11,0.11,IAW,Integrated Legal,0.11,-1,138,0.11,0.135,0.25,f,2.16,0.06,2.27,0.54,20.4
0.544,0.228,0.435,0.43,IRI,Integrated Research,0.43,0.5,855,0.43,0.445,4,p,1.15,0.07,9.30,4.61,9.3
0.024,0.006,0.012,0.011,INT,Intermoco Ltd,0.011,-0.1,5000,0.011,0.012,-,,-,-,-,-0.54,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.01,-,-,,-,0.10,-,-1.23,-
1.71,1.045,1.20,1.16,ITO,Intoll Grp stp,1.175,-4.5,92891,1.17,1.175,12,,-,1.78,10.21,-16.38,-
0.175,0.05,-,-,IPX,Intrapower Ltd,0.10,,-,0.10,0.12,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.045,0.105,-,,-,0.01,-,-1.55,-
0.15,0.05,0.095,0.095,INQ,Investorfirst Ltd,0.095,,943,0.093,0.095,-,,-,0.04,-,-1.36,-
6.50,4.69,6.40,6.19,IVC,Invocare Ltd,6.22,-9,3018,6.17,6.23,25.25,f,1.30,0.48,4.06,32.9,18.9
6.68,2.335,6.55,6.41,IFL,IOOF Hldgs Ltd,6.54,11,5014,6.50,6.58,21,f,0.93,0.56,3.21,19.5,33.5
0.18,0.051,0.135,0.13,IPR,Ipernica Ltd,0.135,,965,0.135,0.14,-,,-,0.04,-,-2.93,-
0.19,0.066,-,-,IPP,IPGA Ltd,0.19,,-,0.20,0.21,-,,-,-,-,-1.69,-
8.95,5.02,8.26,8.04,IRE,IRESS Market Tech,8.17,-18,2673,8.16,8.20,34,f,1.02,0.75,4.16,34.78,23.5
0.50,0.37,0.445,0.44,IBC,Ironbark Capital,0.44,,714,0.44,0.46,2.5,f,3.07,0.54,5.68,7.68,5.7
53.20,38.17,45.64,45.09,IZZ,iShares China 25  1:1,45.43,13,130,44.50,45.60,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons Stp  1:1,64.20,,-,63.08,63.81,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health  1:1,57.95,,-,57.05,58.06,-,,-,-,-,-,-
63.70,56.87,57.47,57.40,IXP,iShares Glb Telcos  1:1,57.40,36,8,56.98,58.12,-,,-,-,-,-,-
72.46,59.59,65.58,65.05,IOO,iShares Global 100  1:1,65.58,1,25,64.85,66.06,-,,-,-,-,-,-
53.80,34.00,49.72,49.64,IBK,iShares MSCI BRIC  1:1,49.65,-5,32,49.00,50.28,-,,-,-,-,-,-
64.81,52.95,60.78,60.14,IVE,iShares MSCI EAFE  1:1,60.19,-56,25,59.00,61.12,-,,-,-,-,-,-
48.29,34.50,45.28,44.86,IEM,iShares MSCI Em Mkts  1:1,45.09,16,59,44.45,45.28,-,,-,-,-,-,-
19.07,14.36,-,-,IHK,iShares MSCI HK  1:1,17.47,,-,17.57,18.35,-,,-,-,-,-,-
12.38,10.07,11.19,11.19,IJP,iShares MSCI Japan  1:1,11.19,-3,2,10.86,11.19,-,,-,-,-,-,-
56.00,37.25,53.50,53.40,IKO,iShares MSCI SKorea  1:1,53.50,-13,2,52.67,53.83,-,,-,-,-,-,-
13.50,8.59,12.40,12.40,ISG,iShares MSCI Sing  1:1,12.40,-1,3,12.18,12.61,-,,-,-,-,-,-
18.50,10.98,13.58,13.55,ITW,iShares MSCI Taiwan  1:1,13.57,13,312,13.46,18.50,-,,-,-,-,-,-
73.82,56.86,73.82,73.77,IRU,iShares Russell 2000  1:1,73.77,87,2,73.30,73.78,-,,-,-,-,-,-
129.12,111.40,126.20,125.85,IVV,iShares S&P 500  1:1,125.88,-17,65,124.60,125.88,-,,-,-,-,-,-
45.54,33.96,43.58,43.36,IAA,iShares S&P Asia 50  1:1,43.58,45,8,43.39,44.33,-,,-,-,-,-,-
46.00,35.61,41.59,41.56,IEU,iShares S&P Eur 350  1:1,41.59,5,3,41.12,41.81,-,,-,-,-,-,-
83.43,66.61,-,-,IJH,iShares S&P MCap 400  1:1,82.36,,-,84.26,86.88,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P SCap 600  1:1,61.82,,-,63.49,65.00,-,,-,-,-,-,-
0.335,0.08,0.095,0.095,ISK,Island Sky Aust,0.095,-0.5,89,0.095,0.10,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.49,0.535,0.49,ISF,iSOFT Group Ltd,0.50,-3,62804,0.495,0.50,1,,3.66,-0.23,2.00,3.66,13.7
0.30,0.145,0.21,0.195,ISS,ISS Grp Ltd,0.195,-1.5,5955,0.195,0.21,-,,-,0.09,-,-6.89,-
0.11,0.06,0.068,0.063,ITD,ITL Ltd,0.068,0.6,5678,0.066,0.068,-,,-,0.12,-,-1.84,-
1.45,0.50,1.195,1.195,ITX,ITX Grp Ltd,1.195,4.5,21,1.15,1.195,6.5,f,2.40,0.26,5.44,15.6,7.7
8.86,3.18,7.67,7.44,JHX,James Hardie Ind cdi,7.54,5,19687,7.46,7.64,-,,-,-0.40,-,18.89,39.9
23.71,10.06,19.89,19.53,JBH,JB Hi-Fi Ltd,19.65,-24,8697,19.60,19.72,62,f,1.67,1.71,3.16,103.42,19.0
1.70,0.55,0.99,0.975,JET,Jetset Travelworld,0.975,2.5,70,0.96,1.00,3.6,f,0.63,0.12,3.69,2.28,42.8
0.58,0.37,0.37,0.37,JYC,Joyce Corp,0.37,-5,214,0.39,0.50,3.5,,-,0.67,9.46,-8.49,-
0.50,0.24,0.26,0.26,JMB,Jumbuck Entertain,0.26,1,100,0.25,0.275,2.5,f,2.31,0.19,9.62,5.78,4.5
0.025,0.005,-,-,JVG,JV Global Ltd,0.006,,-,0.005,0.006,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.96,2.96,KSC,K & S Corp,2.96,4,7,2.96,2.99,12,f,2.12,1.95,4.05,25.4,11.7
0.87,0.125,0.63,0.63,KAM,K2 Asset Mgmt,0.63,1,174,0.63,0.65,-,,-,0.04,-,1.74,36.2
0.068,0.017,0.033,0.031,KSX,Karmelsonix Ltd,0.033,0.2,1816,0.032,0.034,-,,-,-,-,-1.55,-
0.005,0.004,0.005,0.004,KSXO,  opt jul11,0.004,,6500,0.005,0.008,-,,-,-,-,-,-
0.85,0.35,-,-,KAT,Katana Capital,0.70,,-,0.705,0.725,0.5,,61.64,0.96,0.71,30.82,2.3
1.82,1.48,1.745,1.70,KMD,Kathmandu Hldgs,1.70,-0.5,15020,1.68,1.72,-,,-,-,-,-,-
0.165,0.063,0.135,0.125,KBC,Keybridge Capital,0.125,-0.5,5139,0.125,0.13,-,,-,0.50,-,-98.55,-
0.56,0.162,0.51,0.49,KYC,Keycorp Ltd,0.50,,432,0.48,0.50,3,f,1.36,0.39,6.00,4.08,12.3
0.963,0.443,0.935,0.905,KIL,KFM Divers Inf unt,0.905,-1.5,525,0.905,0.935,4,,1.60,0.99,4.42,6.4,14.1
0.45,0.105,0.32,0.31,KME,Kip McGrath Edu Cntr,0.32,-6,280,0.32,0.375,2,,8.59,-0.10,6.25,17.19,1.9
0.155,0.043,-,-,KKT,Konekt Ltd,0.13,,-,0.13,0.14,-,,-,0.02,-,3.1,4.2
0.35,0.15,0.295,0.295,KNH,Koon Hldgs cdi,0.295,0.5,200,0.295,-,0.72,,14.49,0.36,2.44,10.43,2.8
6.15,3.00,5.60,5.60,KOV,Korvest Ltd,5.60,,28,5.54,5.60,34,f,1.81,3.52,6.07,61.4,9.1
0.41,0.08,0.40,0.39,KRS,Kresta Hldgs,0.39,-1,1519,0.385,0.395,3,f,1.52,0.18,7.69,4.57,8.5
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.005,0.015,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.40,,-,0.30,0.40,3.5,f,0.31,0.09,8.75,1.07,37.4
0.15,0.061,0.07,0.07,LBL,Laserbond Ltd,0.07,,150,0.065,0.07,-,,-,0.03,-,0.26,26.9
0.20,0.08,0.095,0.09,LBT,LBT Innovations,0.095,0.5,828,0.085,0.095,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.08,-,,-,-,-,-,-
