Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4438.8 at 16:38 31/8/2010  Report at 19:06 Tuesday 31/8/2010. Processed 19:08 Tuesday 31/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,,1020,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.175,0.235,0.23,BSA,BSA Ltd,0.23,-1,587,0.23,0.235,2,f,2.24,0.03,8.70,4.48,5.1,
3.189,2.081,2.59,2.54,BTT,BT Invest Mngmnt,2.55,,432,2.53,2.59,10.4,f,1.42,0.32,4.08,14.76,17.3,
0.38,0.185,0.255,0.205,BUG,Buderim Ginger,0.205,-2.5,90,0.205,0.255,-,,-,0.65,-,-3.26,-,
2.09,1.66,1.845,1.82,BWP,Bunnings Warehouse unt,1.845,0.5,22368,1.84,1.85,12.08,,1.84,1.88,6.55,22.18,8.3,
0.017,0.002,-,-,BPG,Byte Power Grp,0.003,,-,0.002,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,-,-,CEO,C @ Ltd,0.01,,-,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
0.002,0.001,0.002,0.001,CEOR,  rts 31aug,0.001,,15759,0.001,0.003,-,,-,-,-,-,-,
6.66,4.25,4.83,4.71,CAB,Cabcharge Aust,4.81,3,4811,4.80,4.82,34,f,1.41,2.34,7.07,47.8,10.1,
0.88,0.68,-,-,CDM,Cadence Capital,0.74,,-,0.765,0.80,4,f,6.58,0.97,5.41,26.3,2.8,
0.33,0.21,0.245,0.24,CIX,Calliden Grp,0.245,0.5,5928,0.24,0.245,1,,-,0.21,4.08,-0.17,-,
12.75,8.01,11.39,11.07,CTX,Caltex Aust,11.24,-9,15466,11.23,11.24,55,f,0.63,10.76,4.89,34.4,32.7,
0.051,0.022,0.024,0.024,CZD,Calzada Ltd,0.024,,55,0.024,0.025,-,,-,0.04,-,-0.59,-,
32.35,22.932,31.87,31.19,CPB,Campbell Brothers,31.87,57,521,31.55,31.87,100,p,1.29,3.76,3.14,129.06,24.7,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.086,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.04,,-,0.037,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.001,-,-,,-,-,-,-,-,
0.74,0.14,0.15,0.15,CAA,Capral Ltd,0.15,,1430,0.145,0.15,-,,-,0.39,-,-20.92,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.10,,-,0.087,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.012,0.013,0.012,CNN,Cardia Bioplastics,0.013,,4033,0.013,0.014,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.29,4.10,CDD,Cardno Ltd,4.29,7,1752,4.10,4.29,29,f,1.51,-,6.76,43.86,9.8,
0.24,0.115,-,-,CGR,Careers Multilist,0.125,,-,0.10,0.15,-,f,-,-,-,-,-,
4.40,3.99,-,-,CDP,Carindale Prop unt,4.25,,-,4.20,4.25,27.78,,0.98,5.54,6.54,27.16,15.6,
18.95,15.96,-,-,CIN,Carlton Invest,17.60,,-,16.31,16.95,67,f,1.46,20.75,3.81,98,18.0,
2.12,2.05,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.10,0.095,CWE,Carnegie Wave Energy,0.095,,4229,0.095,0.096,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.25,5.12,CRZ,Carsales Com Ltd,5.20,4,3710,5.20,5.21,14.9,f,1.25,0.38,2.87,18.6,28.0,
0.71,0.50,0.60,0.59,CCV,Cash Convert ord/div   ,0.60,,2123,0.595,0.60,3,f,2.20,0.24,5.00,6.6,9.1,
0.656,0.15,-,-,CXD,CathRx Ltd,0.175,,-,0.16,0.175,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.15,0.145,CBD,CBD Energy Ltd,0.145,-0.5,3128,0.14,0.145,-,,-,0.03,-,-2.22,-,
0.50,0.195,0.22,0.195,CBZ,Cbio Ltd,0.22,1.5,2241,0.185,0.22,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,0.052,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.095,0.089,CEG,CEC Grp Ltd,0.089,-0.6,193,0.076,0.089,-,,-,0.24,-,-34.63,-,
2.85,1.90,2.71,2.60,CWP,Cedar Woods Prop,2.60,-10,283,2.60,2.70,13,f,2.23,1.80,5.00,29,9.0,
0.20,0.08,0.10,0.10,CAQ,Cell Aquaculture,0.10,,125,0.10,0.11,-,,-,-,-,-1.09,-,
3.90,2.20,2.45,2.36,CST,Cellestis Ltd,2.36,-12,156,2.35,2.40,5,f,1.72,0.28,2.12,8.6,27.4,
0.046,0.019,0.019,0.019,CDY,Cellmid Ltd,0.019,,64,0.019,0.021,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.32,,-,0.305,0.32,-,,-,0.41,-,1.94,16.5,
1.89,1.05,1.66,1.62,CIL,Centrebet Internat,1.65,,851,1.63,1.65,13.5,f,1.24,0.14,8.18,16.7,9.9,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.14,0.16,-,,-,-,-,-31.06,-,
0.52,0.13,0.17,0.155,CNP,Centro Prop stp,0.165,-1,42880,0.165,0.17,-,,-,-2.87,-,-113.25,-,
0.265,0.12,0.16,0.155,CER,Centro Retail stp,0.16,-0.5,29618,0.16,0.165,0.37,,13.51,0.33,2.31,5,3.2,
0.91,0.74,0.83,0.82,CYA,Century Aust,0.825,-0.5,23940,0.815,0.825,8.5,f,-,0.93,10.30,-7.74,-,
0.342,0.149,0.19,0.185,CFU,Ceramic Fuel Cells,0.185,,10439,0.185,0.19,-,,-,0.03,-,-1.91,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.014,0.017,-,,-,-,-,-0.11,-,
2.12,1.81,1.965,1.935,CFX,CFS Retail Prop unt,1.935,-2.5,105832,1.935,1.945,12.5,,1.01,2.02,6.46,12.65,15.3,
0.58,0.38,0.48,0.47,CDI,Challenger Div Pro stp,0.48,,3149,0.475,0.49,4.2,,0.47,0.66,8.75,1.97,24.4,
4.50,2.92,3.83,3.75,CGF,Challenger FSG Ltd,3.77,-2,36233,3.77,3.78,14.5,,3.81,-,3.85,55.3,6.8,
2.06,1.225,1.275,1.245,CIF,Challenger Infra stp,1.25,,1915,1.22,1.29,14,,-,-2.10,11.20,-63.7,-,
0.36,0.155,0.175,0.17,CWT,Challenger Winetr unt,0.17,,1304,0.17,0.19,4.25,,-,0.47,25.00,-14.59,-,
3.03,2.69,2.82,2.82,CHR,Chalmers Ltd,2.82,,10,2.80,2.82,14,f,1.78,4.32,4.96,24.96,11.3,
0.37,0.085,0.345,0.34,CMG,Chandler Macleod,0.34,-1,2691,0.33,0.34,1.35,f,2.50,0.06,3.97,3.38,10.1,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,-,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.49,0.59,0.575,CHC,Charter Hall Grp forus,0.585,-0.5,105210,0.585,0.59,3.2,,0.01,0.56,5.47,0.02,2925.0,
0.355,0.225,0.245,0.24,CQO,Charter Hall Office unt,0.245,,126138,0.24,0.245,1.85,,-,0.42,7.55,-1.9,-,
0.735,0.47,0.605,0.59,CQR,Charter Hall Retail unt,0.595,-0.5,75226,0.595,0.60,5.3,,0.93,0.74,8.91,4.95,12.0,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.04,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.345,0.34,CXS,Chemgenex Pharmac,0.34,-0.5,2437,0.335,0.35,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.09,,-,0.09,0.12,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.053,,-,0.053,0.06,-,,-,0.05,-,-17.6,-,
0.19,0.075,0.075,0.075,CNH,China Steel,0.075,-0.5,50,0.07,0.085,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.12,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.60,4.57,CHO,Choiseul Investments   ,4.59,2,522,4.59,4.65,21,f,1.09,5.00,4.58,22.8,20.1,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.66,,-,0.56,0.80,2,,4.09,0.47,3.03,8.18,8.1,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.61,,-,0.56,0.61,4,f,-,0.60,6.56,-12,-,
0.78,0.50,-,-,CIR,Circadian Tech,0.59,,-,0.60,0.645,-,,-,0.77,-,-15.39,-,
1.20,0.61,0.70,0.70,CLS,CL Asset Hldgs,0.70,-5,8,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.65,0.65,CND,Clarius Grp Ltd,0.65,,436,0.645,0.65,2,f,1.90,0.41,3.08,3.8,17.1,
0.57,0.075,0.11,0.10,CSS,Clean Seas Tuna,0.105,,19048,0.105,0.11,-,,-,0.24,-,-9.67,-,
0.375,0.22,-,-,CLQ,Clean Teq Hldgs,0.24,,-,0.19,0.22,-,,-,0.05,-,1.79,13.4,
0.565,0.375,0.43,0.41,CVW,Clearview Wealth,0.41,-2,1995,0.41,0.42,-,,-,0.66,-,-1.34,-,
0.087,0.032,-,-,CVA,Clever Com Aus,0.065,,-,0.05,0.063,-,,-,0.02,-,0.57,11.4,
1.09,0.867,0.965,0.965,CAM,Clime Capital,0.965,0.5,15,0.965,0.97,4,f,6.01,1.35,4.15,24.05,4.0,
0.50,0.35,0.44,0.44,CIW,Clime Invest,0.44,2,283,0.43,0.44,1,f,5.00,0.44,2.27,5,8.8,
0.38,0.20,0.22,0.21,CUV,Clinuvel Pharmaceut,0.22,1,360,0.21,0.22,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.825,0.795,CLO,Clough Ltd,0.81,-1,6864,0.80,0.825,2.2,p,3.14,0.34,2.72,6.9,11.7,
0.325,0.19,0.285,0.27,CLV,Clover Corp,0.285,1.5,114,0.27,0.285,1,,2.06,0.16,3.51,2.06,13.8,
0.72,0.46,-,-,CMI,CMI Ltd,0.65,,-,0.65,0.70,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.14,0.14,COZ,CO2 Grp Ltd,0.14,-2,60,0.14,0.15,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.025,0.045,-,,-,-,-,-,-,
12.15,9.54,11.99,11.79,CCL,Coca-Cola Amatil,11.93,2,24579,11.91,11.93,45.5,f,1.39,1.47,3.81,63.1,18.9,
79.11,58.08,69.69,68.91,COH,Cochlear Ltd,69.20,-7,3282,69.13,69.26,200,p,1.38,4.01,2.89,275.7,25.1,
1.585,0.855,1.39,1.35,CDA,Codan Ltd,1.35,-2.5,517,1.35,1.43,8,f,1.10,0.09,5.93,8.8,15.3,
2.34,0.855,1.03,0.995,COF,Coffey Intl,1.03,4,329,1.005,1.03,11,f,1.08,-0.23,10.68,11.9,8.7,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.26,0.30,-,,-,0.08,-,2.48,10.1,
0.935,0.575,0.835,0.82,CLH,Collection House,0.835,2.5,11,0.815,0.835,5.8,f,1.59,0.87,6.95,9.2,9.1,
0.535,0.415,0.53,0.525,CKL,Colorpak Ltd,0.53,1,210,0.52,0.53,3.25,f,2.43,0.18,6.13,7.9,6.7,
60.00,44.67,50.75,50.15,CBA,C'wlth Bank  of Aust ,50.30,-25,71721,50.18,50.31,290,f,1.19,15.94,5.77,344.5,14.6,
1.045,0.85,0.945,0.935,CPA,C'wlth Prop ord unt   ,0.945,-0.5,209287,0.945,0.95,5.55,,1.06,1.13,5.87,5.89,16.0,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.005,-,,-,-,-,0.06,6.7,
0.185,0.05,0.05,0.05,COM,Comops Ltd,0.05,,100,0.05,0.065,-,,-,0.03,-,1.7,2.9,
0.042,0.012,0.022,0.019,CXH,Compass Hotel stp,0.022,0.2,11138,0.021,0.022,-,,-,0.20,-,-13.78,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.105,0.14,-,,-,0.05,-,0.4,37.5,
12.90,8.70,9.60,9.37,CPU,Computershare Ltd,9.49,-11,28700,9.49,9.51,28,p,2.22,-1.61,2.95,62.24,15.2,
0.039,0.015,0.02,0.02,CMO,Comtel Corp Ltd,0.02,,70,0.02,0.029,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.41,0.405,CEU,ConnectEast stp,0.405,-0.5,93427,0.405,0.41,2,,-,0.47,4.94,-1.49,-,
0.061,0.03,0.035,0.034,CXN,Connxion Ventures,0.035,0.2,5000,0.031,0.035,-,,-,-0.01,-,-2.2,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.028,0.042,-,,-,-,-,-0.22,-,
3.44,2.75,3.29,3.25,CMJ,Consolidated Media,3.26,,14807,3.26,3.29,16.5,,3.70,0.73,5.06,61.12,5.3,
2.00,1.50,1.83,1.80,CBR,Constellation Br cdi,1.825,-3,294,1.82,1.85,-,,-,-,-,69.96,2.6,
1.55,0.60,0.755,0.755,CCQ,Contango Capital,0.755,0.5,32,0.755,0.775,5,f,2.10,1.64,6.62,10.51,7.2,
1.19,0.735,0.915,0.90,CTN,Contango Microcap,0.915,1.5,845,0.91,0.915,7,f,2.01,1.25,7.65,14.1,6.5,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.051,,-,0.052,0.08,-,,-,-,-,1.7,3.0,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.085,,-,0.085,0.10,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.20,0.19,CXG,Coote Industrial,0.19,-0.5,4320,0.19,0.20,-,,-,0.30,-,-3.09,-,
0.636,0.28,0.34,0.34,CBB,Cordlife Ltd,0.34,1,30,0.34,0.38,-,,-,0.30,-,4.27,8.0,
0.315,0.139,0.145,0.145,CKK,Coretrack Ltd,0.145,-0.5,800,0.145,0.15,-,,-,0.02,-,-3.3,-,
5.026,3.304,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.03,,-,0.01,0.03,-,,-,-0.05,-,-5.37,-,
1.60,1.055,1.095,1.07,COU,Count Financial,1.07,-2.5,1438,1.07,1.095,8,f,1.16,0.22,7.48,9.29,11.5,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.70,-,8.81,f,2.03,1.06,2.37,17.86,20.8,
2.51,1.345,2.22,2.22,CYG,Coventry Grp,2.22,2,10,2.18,2.33,14,f,0.04,3.31,6.31,0.5,444.0,
0.35,0.135,-,-,CPI,CPI Grp Ltd,0.26,,-,0.26,0.30,-,,-,0.86,-,2.2,11.8,
1.02,0.55,0.55,0.55,CGO,CPT Global Ltd,0.55,-5,120,0.55,0.60,3,,0.25,0.16,5.45,0.74,74.3,
11.66,7.76,8.13,7.97,CRG,Crane Grp Ltd,8.04,-3,2558,8.01,8.04,40,f,1.04,4.50,4.98,41.7,19.3,
3.39,1.78,3.18,3.09,CCP,Credit Corp Grp,3.15,6,1365,3.13,3.18,8,f,3.81,1.97,2.54,30.5,10.3,
0.96,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.96,,-,0.945,0.955,1.42,,-,0.94,1.48,-6.78,-,
0.85,0.605,0.725,0.715,CMW,Cromwell Grp stp,0.725,,3993,0.71,0.725,8,,0.31,0.71,11.03,2.5,29.0,
9.39,7.41,8.42,8.28,CWN,Crown Ltd,8.28,-12,23601,8.28,8.29,37,p,1.04,3.42,4.47,38.54,21.5,
0.15,0.081,0.12,0.12,CTE,Cryosite Ltd,0.12,,900,0.10,0.12,-,,-,0.09,-,-0.41,-,
1.00,0.94,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.98,2.37,p,-,0.98,2.43,-3.19,-,
0.935,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.915,,-,0.915,0.92,1.32,,-,0.91,1.44,-5.7,-,
2.30,1.14,1.755,1.68,CSV,CSG Ltd,1.74,1,5138,1.74,1.75,5.5,f,2.87,-,3.16,15.8,11.0,
37.56,30.03,33.04,32.50,CSL,CSL Ltd,32.96,43,42460,32.93,32.96,80,p,2.32,5.93,2.43,185.77,17.7,
2.13,1.585,1.72,1.70,CSR,CSR Ltd,1.705,-1,44703,1.705,1.71,8.5,f,-,1.04,4.99,-8.2,-,
1.14,0.755,1.00,1.00,CLX,CTI Logistics,1.00,,140,0.96,1.10,6,f,1.61,0.66,6.00,9.65,10.4,
3.154,1.76,1.975,1.86,CUS,Customers Ltd,1.975,9.5,14634,1.975,1.98,8,,2.30,0.26,4.05,18.4,10.7,
0.86,0.54,-,-,CVC,CVC Ltd,0.82,,-,0.82,0.87,5,f,-,1.23,6.10,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.07,0.08,0.075,CYC,Cyclopharm Ltd,0.08,0.9,850,0.075,0.084,-,,-,0.07,-,1.2,6.7,
9.30,6.60,9.23,9.00,DTL,Data#3 Ltd,9.23,14,165,9.05,9.20,56,f,1.27,1.36,6.07,70.88,13.0,
0.105,0.017,0.037,0.037,DDT,Datadot Tech,0.037,-0.1,6500,0.037,0.038,-,,-,0.01,-,0.27,13.7,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,10000,0.001,0.002,-,,-,-,-,-0.15,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.04,4.92,DJS,David Jones Ltd,4.93,-6,34910,4.93,4.94,29,f,1.14,1.22,5.88,33,14.9,
1.94,1.07,1.72,1.69,DCG,Decmil Grp Ltd,1.69,-4,1070,1.69,1.715,-,,-,0.28,-,15.56,10.9,
0.575,0.38,0.54,0.54,DGH,Desane Grp Hldings,0.54,-1,45,0.52,0.56,2,,-,0.77,3.70,-5.08,-,
0.414,0.22,0.26,0.255,DVN,Devine Ltd,0.255,,112353,0.25,0.255,1,f,1.80,0.53,3.92,1.8,14.2,
0.80,0.34,0.795,0.795,DEX,Dexion Ltd,0.795,,30,0.795,0.80,-,,-,0.14,-,4.09,19.4,
0.89,0.70,0.835,0.825,DXS,DEXUS Prop Grp stp,0.83,,491975,0.83,0.835,5.1,,0.13,0.95,6.14,0.66,125.8,
0.49,0.125,-,-,DGI,Digislide Hldgs,0.145,,-,0.14,0.145,-,,-,0.02,-,-9,-,
0.55,0.20,-,-,DGX,Diploma Grp Ltd,0.34,,-,0.32,0.34,2,f,2.66,0.10,5.88,5.32,6.4,
0.15,0.08,-,-,DVA,Diversa Ltd,0.092,,-,0.093,0.11,-,,-,0.02,-,-6,-,
3.53,2.71,2.75,2.71,DUI,Diversified United,2.72,-3,248,2.73,2.75,13,f,0.81,3.03,4.78,10.5,25.9,
4.85,3.75,3.95,3.90,DJW,Djerriwarrh Invest,3.95,,413,3.90,3.95,26,f,0.46,3.63,6.58,11.86,33.3,
0.85,0.505,-,-,DKN,DKN Financial Grp,0.60,,-,0.545,0.59,4.5,,1.13,0.08,7.50,5.1,11.8,
0.35,0.22,0.26,0.25,DMX,Dolomatrix Intl,0.25,-1,1997,0.25,0.28,1,f,2.51,0.12,4.00,2.51,10.0,
5.764,3.776,5.39,5.32,DMP,Domino Pizza Enterpr,5.39,-1,256,5.32,5.39,14.4,f,1.82,0.70,2.67,26.2,20.6,
9.44,3.33,4.06,3.98,DOW,Downer EDI Ltd,3.98,-9,14463,3.98,3.99,29.1,,0.03,1.94,7.31,0.9,442.2,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.014,0.014,0.014,DMY,Dromana Estate,0.014,-0.2,20,0.014,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.49,1.695,1.66,DUE,DUET Grp forus,1.665,-3,18160,1.665,1.67,20,p,0.81,1.74,12.01,16.25,10.2,
0.044,0.025,-,-,DUL,Dulhunty Power,0.039,,-,0.032,0.039,-,,-,0.03,-,0.19,20.5,
2.78,2.41,2.68,2.60,DLX,Duluxgrp Ltd,2.60,-9,20777,2.60,2.63,-,,-,-,-,-,-,
1.85,1.12,1.71,1.68,DWS,DWS Advanced,1.69,-2.5,1848,1.68,1.72,11.25,f,1.24,0.23,6.66,14,12.1,
1.41,0.77,0.78,0.77,DYE,Dyesol Ltd,0.78,-1.5,1227,0.78,0.785,-,,-,0.10,-,-9.21,-,
0.50,0.17,0.20,0.20,EAL,E & A Ltd,0.20,,130,0.20,0.22,2.5,f,0.68,-0.04,12.50,1.7,11.8,
0.105,0.032,0.045,0.044,EMS,Eastland Medical,0.044,0.1,2759,0.044,0.045,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.003,0.006,-,,-,-,-,-,-,
0.045,0.011,0.015,0.015,EMSOB,  opt jun11,0.015,,500,0.013,0.015,-,,-,-,-,-,-,
0.105,0.065,0.082,0.08,EBT,eBet Ltd,0.08,-0.1,2050,0.081,0.085,-,,-,-0.01,-,0.52,15.4,
0.21,0.07,0.125,0.099,ECQ,ECO Quest,0.105,0.6,5143,0.10,0.105,-,,-,0.01,-,-2.49,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.006,0.015,-,,-,-,-,-,-,
0.012,0.001,0.007,0.007,ECE,E-Com Multi Ltd,0.007,-0.1,12828,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,-,-,-,,-,-,-,-0.06,-,
0.13,0.048,0.058,0.057,EDT,EDT Retail Tr unt,0.058,0.2,7101,0.057,0.058,-,,-,0.12,-,-0.31,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.014,,-,0.011,0.014,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.001,-,-,,-,-,-,0.48,0.4,
3.90,0.315,0.675,0.64,ELD,Elders Ltd,0.64,-3.5,61149,0.64,0.645,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.12,1.12,EOS,Electro Optic Sys,1.12,,77,1.12,1.19,-,,-,0.14,-,4.3,26.0,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.013,0.017,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.20,0.185,ELX,Ellex Medical Lasers,0.195,-1.5,1019,0.195,0.21,-,,-,0.22,-,5.21,3.7,
5.20,3.37,-,-,EMB,Embelton Ltd,5.20,,-,4.90,5.20,25,f,2.44,4.38,4.81,61,8.5,
0.995,0.45,0.78,0.75,EHL,Emeco Hldgs,0.77,-0.5,25205,0.77,0.775,2,f,-,0.70,2.60,-7.8,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.82,,-,0.82,0.85,8,f,3.36,0.98,9.76,26.88,3.1,
0.15,0.06,-,-,ESW,Emerson Stewart Grp,0.06,,-,0.055,0.069,0.4,f,-,0.09,6.67,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.064,,-,0.064,0.065,-,,-,0.07,-,0.49,13.1,
0.18,0.075,-,-,EPD,Empired Ltd,0.08,,-,0.08,0.09,0.75,f,0.68,0.05,9.38,0.51,15.7,
0.377,0.09,-,-,ENB,Eneabba Gas Ltd,0.09,,-,0.09,0.10,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.006,-,-,,-,-,-,-,-,
0.013,0.006,0.009,0.009,EIO,Energio Ltd,0.009,-0.1,31326,0.009,0.01,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.70,2.65,ENE,Energy Develop,2.65,-5,106,2.65,2.70,7,,1.50,1.80,2.64,10.5,25.2,
0.20,0.09,0.14,0.14,EOL,Energy One Ltd,0.14,-5,30,0.14,0.18,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.042,,-,0.036,0.042,-,,-,0.05,-,-1.14,-,
0.239,0.017,0.018,0.017,ERJ,Enerji Ltd,0.017,-0.1,14000,0.017,0.02,-,,-,0.01,-,-2.79,-,
0.10,0.005,-,-,ERJO,  opt dec16,0.005,,-,0.005,-,-,,-,-,-,-,-,
1.10,0.30,-,-,ENG,Engin Ltd,0.41,,-,0.36,0.45,-,,-,0.22,-,-19,-,
0.082,0.021,0.029,0.028,ESI,ENV Clean Tech,0.028,-0.1,1813,0.028,0.029,-,,-,-,-,-0.06,-,
0.062,0.012,0.017,0.017,ESIO,  opt jan14,0.017,,500,0.016,0.018,-,,-,-,-,-,-,
0.595,0.46,0.505,0.495,ENV,Envestra Ltd,0.50,,33850,0.50,0.505,5.5,,0.51,-0.05,11.00,2.8,17.9,
0.125,0.022,0.026,0.022,EVM,Enviromission Ltd,0.022,-0.6,5805,0.014,0.022,-,,-,-,-,1.35,1.6,
0.073,0.038,0.04,0.04,EGL,Environment Grp,0.04,-1,268,0.04,0.05,0.2,,1.45,0.03,5.00,0.29,13.8,
0.232,0.09,-,-,EPY,E-Pay Asia Ltd,0.105,,-,0.091,0.11,-,,-,0.36,-,2.97,3.5,
0.31,0.02,0.23,0.23,EQF,Equities & Freehldgss,0.23,1,1000,0.23,0.25,-,,-,0.21,-,24.98,0.9,
19.50,14.65,-,-,EQT,Equity Tr,15.45,,-,15.45,16.00,110,f,0.88,2.64,7.12,96.6,16.0,
0.65,0.42,0.575,0.57,ESV,eServGlobal Ltd,0.575,-1.5,200,0.575,0.58,-,,-,0.16,-,-26.6,-,
0.46,0.16,-,-,ESS,Essa Aust,0.345,,-,0.33,0.34,1.75,f,1.78,0.37,5.07,3.12,11.1,
25.47,17.30,21.20,21.11,ETPMAG,ETFS Metals etfs ag,21.14,-2,61,21.00,22.68,-,,-,-,-,-,-,
60.61,32.01,-,-,ETPMPD,  etfs pd,56.30,,-,54.35,55.26,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,109.65,,-,103.51,113.73,-,,-,-,-,-,-,
